順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
702,初冠雪,7400,20,1.945,12.435,49,51,3,6,10,16,22,20,23
703,充実,7400,20,1.913,93.849,39,61,6,7,12,19,22,15,19
704,辰己,7300,20,2.144,64.059,70,30,11,21,25,18,13,6,6
705,ジェイソンヘイワード,7300,20,2.076,-95.526,79,21,5,10,11,15,19,21,19
706,村山,7300,20,2.062,-74.151,60,40,4,11,18,22,20,13,12
707,瀕死,7300,20,2.036,27.071,37,63,8,16,19,18,16,10,13
708,マジック点灯,7300,20,1.988,-51.813,63,37,15,23,19,17,15,6,5
709,承継,7300,20,1.938,47.794,60,40,1,6,14,22,27,16,14
710,ミンジェ,7300,20,1.938,-25.746,36,64,6,11,14,21,23,15,10
711,慕う,7200,20,2.132,-44.225,49,51,11,11,13,19,17,12,17
712,ボールボーイ,7200,20,2.088,0.805,50,50,10,12,18,26,18,9,7
713,インディアンズ メジャー,7200,20,2.075,-9.006,86,14,2,6,9,19,27,22,15
714,ネタ,7200,20,1.989,2.522,47,53,8,9,10,18,18,16,21
715,侮れない,7200,20,1.982,-13.231,57,43,3,10,13,18,24,18,14
716,縫製,7200,20,1.976,6.11,47,53,5,12,18,23,22,12,8
717,充足,7200,20,1.972,72.027,53,47,6,13,18,25,22,10,6
718,ピッチコム,7200,20,1.964,3.985,81,19,4,13,20,21,18,14,10
719,ドジャース 公式,7200,20,1.939,0.017,54,46,2,7,13,24,29,17,8
720,害獣,7200,20,1.91,118.735,51,49,3,8,15,20,22,18,14
721,暴走,7100,20,2.101,-9.302,56,44,4,8,16,21,21,15,15
722,失職,7100,20,2.066,-35.3,51,49,2,5,10,17,20,20,26
723,浅間,7100,20,2.022,-84.801,68,32,6,14,23,22,17,10,8
724,tka,7100,20,1.957,-26.975,35,65,2,34,20,18,14,8,4
725,復旧,7100,20,1.9,-79.17,55,45,2,6,14,21,23,17,17
726,貫禄,7000,20,2.144,-46.13,40,60,11,14,21,21,16,9,8
727,固唾,7000,20,2.138,4.024,51,49,8,6,6,13,17,19,31
728,佇む,7000,20,2.114,-37.962,54,46,7,10,13,14,16,17,23
729,ロベルトクレメンテ,7000,20,2.049,-32.203,76,24,4,9,11,16,20,21,19
730,キンブレル,7000,20,2.014,7.206,92,8,8,23,28,18,13,6,4
731,赤裸々,7000,20,2.004,50.223,50,50,10,13,12,15,18,15,17
732,甲斐野,7000,20,2.004,-28.024,67,33,5,11,21,26,20,9,8
733,某,7000,20,2.002,-85.741,56,44,11,14,17,16,17,12,13
734,主筆,7000,20,1.994,52.869,71,29,1,6,11,20,24,20,18
735,設置,7000,20,1.938,-57.174,51,49,2,6,10,18,23,20,21
736,ニーハオ,7000,20,1.936,45.952,54,46,6,12,15,21,21,13,12
737,摂取,6900,20,2.24,-28.394,41,59,6,10,15,18,21,14,16
738,ミズノプロ オーダー,6900,20,2.194,29.191,93,7,17,23,27,20,9,2,2
739,不慮,6900,20,2.167,42.172,52,48,7,7,13,19,28,14,12
740,ホーナー,6900,20,2.158,-19.239,88,12,4,6,12,26,30,13,9
741,ドジャース バーンズ,6900,20,2.121,59.098,48,52,0,3,9,13,22,27,26
742,坂井,6900,20,2.04,-52.964,69,31,5,14,22,22,18,10,9
743,参列,6900,20,2.012,27.391,49,51,1,9,17,19,22,19,13
744,股,6900,20,2.007,43.983,46,54,9,11,14,17,17,14,18
745,マシンガン打線,6900,20,1.987,9.012,88,12,7,17,24,26,16,6,4
746,抹消,6900,20,1.979,-60.847,48,52,10,14,16,19,17,11,13
747,堆積,6900,20,1.924,-14.361,54,46,8,10,15,25,22,11,9
748,餌食,6800,20,2.187,-21.989,46,54,5,5,8,14,16,21,31
749,リゾ,6800,20,2.128,3.017,54,46,3,9,13,23,23,18,11
750,ドジャース カーショー,6800,20,2.064,55.253,59,41,1,4,8,12,19,22,34
751,ライアンブレイシア,6800,20,2.054,-49.162,82,18,2,13,16,16,19,18,16
752,筋損傷,6800,20,2.045,191.408,62,38,4,14,18,21,22,13,8
753,頑な,6800,20,2.034,47.539,49,51,4,5,8,13,20,25,25
754,幻滅,6800,20,2.021,26.65,46,54,15,18,16,18,14,11,8
755,失墜,6800,20,1.94,9.309,47,53,6,8,12,19,27,15,13
756,通院,6800,20,1.937,-61.992,40,60,5,14,24,24,16,10,7
757,メジャー プレーオフ 仕組み,6800,20,1.895,-40.794,89,11,3,19,27,26,16,6,3
758,ウィンゲンター,6700,20,2.01,134.723,84,16,10,20,22,22,15,7,4
759,ジャッジ エラー,6700,20,2.006,4.292,69,31,1,3,11,20,27,24,14
760,激動,6700,20,2.002,-4.413,53,47,5,20,27,21,13,7,7
761,晒し投げ,6700,20,2,166.671,75,25,3,6,10,19,28,22,12
762,オープナー,6700,20,1.994,-74.907,57,43,4,13,18,21,19,12,13
763,神は遊戯に飢えている,6700,20,1.951,-123.902,79,21,5,21,27,20,17,7,3
764,猛打賞,6600,20,2.196,8.116,64,36,6,16,20,20,16,10,12
765,誹謗,6600,20,2.195,-106.524,62,38,3,7,12,18,22,17,21
766,slap損傷,6600,20,2.146,0.25,72,28,3,17,18,19,22,14,7
767,バックホーム,6600,20,2.089,-66.799,61,39,4,8,24,35,17,6,6
768,麺屋一燈,6600,20,1.893,7.846,72,28,2,13,22,27,22,10,4
769,騒然,6500,20,2.303,-99.143,45,55,5,6,11,17,22,19,20
770,呑み鉄 放送予定,6500,20,2.273,-39.271,65,35,0,0,2,5,15,35,43
771,ミゲルバルガス,6500,20,2.118,-127.226,71,29,2,10,13,17,20,20,18
772,ブラックモン,6500,20,2.089,-27.282,83,17,3,10,19,19,19,15,15
773,刺激,6500,20,2.07,3.756,38,62,4,6,10,20,22,18,20
774,真偽,6500,20,2.028,61.768,55,45,6,6,11,18,21,17,21
775,細野,6500,20,2.017,138.135,65,35,5,12,18,22,20,11,12
776,西口,6500,20,2.011,123.106,66,34,6,14,21,23,20,8,8
777,劣悪,6500,20,2.005,5.405,42,58,6,8,14,21,24,15,12
778,衝動,6400,20,2.254,-4.31,47,53,12,11,14,21,21,10,11
779,偏向,6400,20,2.178,7.644,56,44,13,6,8,16,22,19,16
780,山足,6400,20,2.129,43.296,70,30,7,14,22,22,19,8,8
781,提唱,6400,20,2.103,-142.627,44,56,7,13,17,23,20,12,8
782,食間,6400,20,2.101,51.988,39,61,3,12,25,23,17,10,10
783,右腓骨骨折,6400,20,2.018,181.791,45,55,8,9,13,20,25,17,8
784,新陳代謝,6300,20,2.201,15.698,51,49,11,15,14,17,16,12,15
785,健忘,6300,20,2.15,-27.689,44,56,7,23,22,20,16,6,6
786,僅差,6300,20,2.098,-23.463,43,57,7,7,13,17,19,16,21
787,疼痛 読み方,6300,20,2.062,69.124,41,59,6,16,12,19,21,13,13
788,称賛,6200,20,2.305,38.324,52,48,5,9,13,21,22,15,15
789,大谷の日,6200,20,2.273,-129.369,56,44,6,11,15,19,19,15,15
790,ドジャース 放送予定,6200,20,2.272,-19.939,66,34,1,4,10,13,21,26,25
791,粛々,6200,20,2.205,-58.593,46,54,4,8,15,23,24,13,13
792,繁忙,6200,20,2.188,44.954,52,48,3,6,11,20,29,18,13
793,脆く,6200,20,2.186,0.001,44,56,2,3,5,14,31,24,21
794,詳報,6200,20,2.16,-77.98,55,45,2,4,7,16,24,23,24
795,一類感染症,6200,20,2.135,61.044,39,61,5,34,14,18,15,7,7
796,高井,6200,20,2.131,2.205,74,26,5,14,25,24,15,9,8
797,渦中,6200,20,2.116,62.666,46,54,12,11,15,18,17,13,14
798,晒され,6200,20,2.103,0.9,52,48,0,1,4,16,32,29,18
799,キンタマ,6200,20,2.097,-24.568,71,29,4,14,23,21,18,11,9
800,粗暴,6200,20,1.981,-16.428,52,48,5,12,21,25,22,9,6
801,フリーマン 登場曲,6100,20,2.306,-0.089,77,23,5,20,18,18,25,10,4
802,衰退,6100,20,2.304,43.502,48,52,11,10,12,18,18,13,18
803,全う,6100,20,2.267,27.483,47,53,6,11,16,20,21,14,12
804,常廣,6100,20,2.24,-41.744,75,25,8,16,24,23,18,7,4
805,看破,6100,20,2.219,19.853,53,47,10,13,15,17,18,14,13
806,触発,6100,20,2.134,-3.375,39,61,9,15,20,18,16,12,10
807,達川,6100,20,2.112,146.466,67,33,3,13,18,26,23,11,6
808,フアンソト 成績,6100,20,2.111,3.807,90,10,5,9,12,21,19,16,18
809,解脱,6100,20,2.108,67.695,54,46,8,15,21,20,15,11,10
810,フロアー,6100,20,2.094,-14.5,54,46,1,3,8,16,24,24,24
811,オオタニサーン,6100,20,2.084,-130.931,72,28,2,9,20,24,23,13,9
812,嫌味,6100,20,2.077,-16.501,41,59,7,15,20,20,15,12,11
813,仰る,6000,20,2.371,36.938,52,48,4,8,11,17,20,20,20
814,強奪,6000,20,2.323,12.118,47,53,6,14,20,16,15,13,16
815,四球,6000,20,2.243,-62.466,58,42,8,14,20,20,13,9,16
816,厚顔,6000,20,2.213,3.201,52,48,3,9,8,17,20,20,23
817,卓越,6000,20,2.172,29.582,45,55,17,10,12,18,18,12,13
818,コディベリンジャー,6000,20,2.076,-38.386,90,10,6,16,17,17,18,16,10
819,バイバイ悟空,6000,20,2.026,-11.892,86,14,7,15,30,33,9,3,3
820,施す,5900,20,2.406,2.72,49,51,12,9,13,19,22,14,11
821,脈絡,5900,20,2.289,10.666,48,52,14,15,15,17,14,11,14
822,仲地,5900,20,2.246,-143.215,73,27,6,16,25,25,17,7,4
823,ドジャース コンフォート,5900,20,2.217,139.298,68,32,1,4,10,15,20,26,24
824,滲む,5900,20,2.216,39.71,53,47,4,6,6,12,19,22,31
825,惨敗,5900,20,2.216,-29.143,54,46,5,13,17,22,17,10,16
826,大谷 三冠王,5900,20,2.204,-29.901,90,10,2,11,33,29,13,7,5
827,カブス 今永,5900,20,2.202,-51.062,51,49,0,4,9,13,19,24,31
828,ウィリーアダメス,5800,20,2.314,10.893,89,11,5,14,14,14,17,17,19
829,時短,5800,20,2.291,17.518,33,67,1,6,23,24,19,13,14
830,mlbライバルズ,5800,20,2.274,-93.053,96,4,22,28,22,15,8,3,2
831,勝野昌慶,5800,20,2.227,191.311,78,22,8,19,17,19,17,10,10
832,重積発作とは,5800,20,2.186,-10.814,24,76,1,13,19,27,22,13,5
833,岩政,5800,20,2.174,134.043,83,17,4,16,31,25,14,6,4
834,邦人,5800,20,2.165,45.708,57,43,13,17,17,19,15,9,10
835,錯乱,5800,20,2.132,78.929,38,62,10,16,22,21,16,8,7
836,陰湿,5800,20,2.129,-24.041,47,53,8,17,26,24,13,6,6
837,隆起,5800,20,2.124,-23.208,43,57,12,14,19,23,17,9,6
838,イチロー 大谷,5800,20,2.099,-28.859,78,22,2,9,25,31,20,7,6
839,贈呈,5800,20,2.078,29.184,53,47,5,8,16,24,22,12,13
840,軌道,5700,20,2.431,58.903,47,53,17,12,14,19,18,11,9
841,尾田,5700,20,2.377,-65.952,77,23,7,18,27,25,15,5,3
842,mlb 結果,5700,20,2.309,-23.512,61,39,1,5,9,9,12,26,38
843,右腕,5700,20,2.162,-63.345,40,60,2,7,12,21,21,18,19
844,山本 由伸,5700,20,2.113,-6.531,74,26,1,4,11,19,23,21,21
845,大谷 得点圏打率,5700,20,1.992,-42.795,95,5,1,7,26,32,18,10,6
846,spotv now テレビ視聴,5600,20,2.362,-19.782,73,27,0,4,7,13,22,27,27
847,ドミンゲス,5600,20,2.351,164.837,75,25,9,15,18,19,17,12,10
848,代走,5600,20,2.346,25.06,75,25,8,18,27,23,12,6,6
849,右母趾末節骨骨折,5600,20,2.297,-27.64,38,62,10,9,9,18,25,18,11
850,出棺,5600,20,2.295,112.142,43,57,4,12,19,18,18,13,16
851,ダイオキシン,5600,20,2.283,39.106,63,37,8,14,13,18,20,13,14
852,ラーム,5600,20,2.251,-83.257,77,23,5,16,22,21,16,10,10
853,ドジャース ポストシーズン,5600,20,2.128,-28.576,71,29,2,10,20,21,20,16,11
854,ホーバス,5600,20,2.088,-26.82,67,33,3,10,25,26,17,11,8
855,押し出し,5500,20,2.357,-51.11,66,34,5,13,23,21,15,10,13
856,克服,5500,20,2.291,71.061,42,58,10,8,12,22,22,13,13
857,離脱,5500,20,2.271,-29.66,40,60,3,10,17,22,20,14,14
858,古林,5500,20,2.21,177.933,76,24,9,18,23,20,15,8,7
859,肩 亜脱臼,5500,20,2.203,0.012,55,45,3,6,10,17,22,22,20
860,大谷 登場曲,5500,20,2.187,155.512,52,48,6,13,18,20,23,14,6
861,西館,5500,20,2.186,-58.904,76,24,8,18,25,20,16,7,6
862,今週のワンピ,5500,20,2.123,-44.798,75,25,2,20,41,22,9,3,3
863,god bless america,5400,20,2.543,2.004,65,35,1,5,4,5,9,24,52
864,サイン盗み,5400,20,2.466,-8.162,72,28,9,20,25,22,15,5,4
865,スポtvnow 値段,5400,20,2.454,-16.916,80,20,3,12,16,22,26,16,5
866,危険球,5400,20,2.44,-57.109,69,31,7,17,26,24,14,8,4
867,勇敢,5400,20,2.419,69.67,41,59,9,11,12,20,18,15,15
868,雨天,5400,20,2.287,-5.8,48,52,3,8,16,24,18,13,18
869,ジョーケリー 現在,5400,20,2.215,136.533,70,30,2,4,8,14,22,28,22
870,ハーシュハイザー,5400,20,2.052,6.556,92,8,1,2,5,13,37,26,16
871,損傷,5300,20,2.374,27.728,57,43,3,8,13,19,23,16,18
872,障壁,5300,20,2.303,28.193,48,52,7,9,15,23,22,12,12
873,繰り上げ,5300,20,2.288,68.04,48,52,3,8,16,25,19,18,11
874,肩 サポーター,5300,20,2.201,8.514,55,45,2,6,16,28,30,13,5
875,怪我の功名,5200,20,2.364,-11.867,42,58,4,9,15,23,18,14,17
876,サバシア,5200,20,2.354,86.129,92,8,4,18,27,23,14,8,6
877,勧誘,5200,20,2.268,27.004,50,50,5,11,15,18,17,15,19
878,nhk ドジャース 放送,5200,20,2.265,-15.101,63,37,1,7,13,16,21,23,19
879,陥れ,5200,20,2.255,49.961,56,44,2,4,5,14,25,25,25
880,みすぼらしい,5200,20,2.217,28.74,52,48,9,13,21,23,18,9,7
881,叩く,5100,20,2.561,-14.621,51,49,2,4,8,14,22,23,27
882,繁盛,5100,20,2.486,47.955,49,51,8,9,11,17,20,16,19
883,メッツ ディアス,5100,20,2.485,-7.743,85,15,1,8,15,20,26,19,11
884,犠牲フライ,5100,20,2.476,7.381,67,33,8,17,24,20,11,8,12
885,躍動,5100,20,2.414,-10.288,53,47,6,10,15,23,20,13,13
886,光成,5100,20,2.357,154.093,67,33,5,15,22,22,15,10,11
887,常軌,5100,20,2.344,-52.131,41,59,8,6,11,20,26,16,13
888,アンソニーリゾ,5100,20,2.286,6.828,90,10,6,24,20,13,16,12,9
889,反ワク,5100,20,2.28,-12.972,55,45,8,16,19,21,16,12,8
890,負け,5100,20,2.278,-51.613,67,33,7,13,22,20,15,10,13
891,要否,5100,20,2.156,39.403,65,35,1,12,24,28,22,9,4
892,mlb war 2024,5000,20,2.554,-85.956,91,9,2,10,16,18,20,20,14
893,オルソン,5000,20,2.369,-41.091,73,27,2,9,16,17,18,18,20
894,ら眼とは,5000,20,2.303,35.433,35,65,3,3,6,19,26,17,26
895,飛ぶボール,4900,20,2.528,-92.085,78,22,5,14,25,22,15,9,10
896,変節,4900,20,2.441,-19.362,73,27,2,4,7,11,18,23,35
897,焦り,4900,20,2.41,87.72,53,47,3,5,8,16,23,20,25
898,勃発,4900,20,2.365,-27.964,43,57,6,8,12,17,19,16,22
899,堀岡,4900,20,2.284,-0.569,80,20,5,18,31,20,15,6,5
900,潰える,4800,20,2.488,71.857,52,48,4,6,7,10,19,27,27
901,荒廃,4800,20,2.452,7.403,45,55,16,12,15,21,19,8,9
902,激怒,4800,20,2.447,-83.266,48,52,2,5,10,14,21,23,25
903,水原一平 収監,4800,20,2.437,162.533,39,61,1,3,7,15,20,27,27
904,ドジャース 地区優勝,4800,20,2.421,-29.912,60,40,1,8,17,19,19,21,15
905,ワイルドカード 順位,4800,20,2.379,-36.105,83,17,1,9,16,17,18,19,20
906,mlb pro spirit,4800,20,2.335,2.133,95,5,11,21,27,21,12,5,3
907,トニーゴンソリン,4800,20,2.313,84.256,86,14,3,10,11,15,18,23,20
908,居住,4800,20,2.289,-22.987,53,47,4,14,17,19,21,13,12
909,外果骨折,4800,20,2.285,7.112,38,62,2,14,16,25,23,14,6
910,慰問,4800,20,2.282,-51.913,50,50,8,13,18,23,20,11,7
911,43-43,4800,20,2.241,-57.697,77,23,3,8,16,23,23,17,10
912,負傷,4700,20,2.466,-6.982,46,54,4,8,14,20,17,16,21
913,タイキ,4700,20,2.437,-70.35,60,40,2,7,13,18,20,19,21
914,泉房穂 火つけてこい,4700,20,2.411,13.421,66,34,4,7,12,20,23,19,15
915,仰,4700,20,2.411,8.575,53,47,5,5,8,13,18,21,30
916,偏屈,4700,20,2.365,-12.272,46,54,10,17,23,20,14,9,7
917,ブレイシア,4700,20,2.329,-14.634,87,13,5,21,27,20,13,7,7
918,巡回,4700,20,2.327,-23.691,47,53,4,11,16,23,20,14,12
919,ヤンキースファン,4700,20,2.315,2.455,56,44,3,8,14,18,25,21,11
920,大谷翔平 インタビュー,4700,20,2.281,37.313,47,53,1,5,13,26,26,20,9
921,厄介,4600,20,2.396,70.862,48,52,10,9,14,17,17,16,17
922,結論,4600,20,2.393,18.59,43,57,8,11,13,19,21,14,14
923,傷害,4600,20,2.32,114.753,57,43,5,14,18,24,20,10,9
924,富安,4600,20,2.294,10.788,81,19,3,10,20,29,20,11,7
925,ドジャースファン,4500,20,2.595,-0.986,66,34,3,10,21,24,20,14,8
926,ロブレスキー ドジャース,4500,20,2.527,32.716,59,41,3,7,8,11,15,25,31
927,45-45,4500,20,2.47,-56.819,86,14,3,9,21,24,21,13,9
928,下咽頭,4500,20,2.427,-67.058,57,43,2,8,12,17,25,21,15
929,大谷 天井,4500,20,2.414,143.892,94,6,1,6,21,31,27,10,4
930,翼状肩甲,4500,20,2.413,1.732,47,53,2,34,22,21,12,5,4
931,難く,4400,20,2.57,14.317,48,52,4,4,5,12,21,27,27
932,腹部,4400,20,2.518,126.038,39,61,3,9,14,20,20,14,20
933,霞む,4400,20,2.41,64.729,50,50,3,8,10,17,25,19,18
934,1kmは何m,4400,20,2.395,25.579,27,73,12,13,19,30,14,5,7
935,4040 野球,4400,20,2.318,-63.048,82,18,3,9,14,23,25,15,11
936,過多,4400,20,2.317,14.964,52,48,4,10,25,28,21,8,4
937,試み,4300,20,2.521,8.745,44,56,5,7,12,20,23,17,16
938,厭わ,4300,20,2.48,40.729,49,51,7,8,5,12,23,23,22
939,善意,4300,20,2.442,-36.874,42,58,10,16,22,23,14,8,7
940,ノーゲーム,4300,20,2.419,-116.451,64,36,8,18,24,23,15,7,5
941,杉内,4300,20,2.404,-34.126,76,24,5,19,26,22,16,8,4
942,抗告,4300,20,2.39,109.135,58,42,4,7,12,22,24,18,13
943,ドジャース ロースター,4200,20,2.571,105.77,91,9,2,13,17,19,21,17,11
944,石戸,4200,20,2.51,149.044,68,32,7,10,17,24,21,12,9
945,違法,4200,20,2.508,16.73,52,48,4,6,9,16,19,20,26
946,指揮,4200,20,2.453,-24.818,47,53,8,8,12,23,21,14,14
947,中崎,4200,20,2.437,9.671,72,28,7,16,23,24,17,8,5
948,どらほー,4100,20,2.698,-21.89,56,44,5,14,19,27,22,9,4
949,囚われ,4100,20,2.552,73.798,52,48,4,5,6,9,20,27,29
950,鷲手,4100,20,2.522,-21.848,39,61,2,36,14,15,17,11,5
951,胴上げ,4100,20,2.458,-5.73,56,44,7,14,21,25,17,8,8
952,レンドーン,4100,20,2.402,111.732,88,12,2,8,17,21,21,15,16
953,由々しき,4100,20,2.395,-86.34,59,41,4,7,14,24,27,15,9
954,ワールドシリーズ 優勝回数,4100,20,2.356,3.237,91,9,2,7,14,21,22,23,11
955,亜脱臼 放置すると,4000,20,2.596,0.002,44,56,3,5,6,18,27,24,17
956,なおエ,4000,20,2.581,-52.918,83,17,5,16,24,19,15,11,10
957,大谷翔平 ホームラン 天井,4000,20,2.546,144.251,89,11,1,2,5,18,30,30,14
958,負けた,4000,20,2.439,-81.21,55,45,6,11,28,28,15,6,6
959,暴投,3900,20,2.645,72.612,49,51,9,18,23,23,13,7,7
960,コンフォルト,3900,20,2.625,174.515,67,33,1,6,12,19,19,20,23
961,ビシェット,3900,20,2.605,-132.253,78,22,4,14,17,17,19,14,15
962,解析,3900,20,2.564,-10.889,54,46,7,9,12,18,21,14,19
963,大谷 塁打数,3900,20,2.484,-33.999,95,5,1,7,22,29,20,14,7
964,殿堂入り メジャー,3900,20,2.461,12.041,82,18,2,8,17,23,20,17,13
965,大谷翔平 ホームランペース,3800,20,2.643,70.521,93,7,4,11,24,23,20,10,8
966,常時,3800,20,2.635,77.878,39,61,5,12,19,24,19,10,11
967,教鞭,3800,20,2.621,-108.924,46,54,12,15,14,18,16,12,13
968,まけほー,3800,20,2.568,-59.139,53,47,10,18,20,24,18,7,3
969,アルフォンソソリアーノ,3800,20,2.478,-62.378,93,7,2,13,21,21,19,14,10
970,絡み,3700,20,2.796,-40.616,49,51,3,4,7,16,23,24,23
971,キーアマイヤー,3700,20,2.785,-70.067,78,22,3,10,20,21,19,14,13
972,フリーマン mvp,3700,20,2.631,-35.37,87,13,5,15,27,26,15,7,5
973,突出,3700,20,2.582,-25.565,49,51,9,15,20,20,18,10,8
974,自責点,3600,20,2.801,68.887,74,26,10,16,20,23,14,8,9
975,大谷 不調,3600,20,2.629,-63.968,72,28,1,5,22,26,19,16,11
976,33-0,3500,20,2.918,-156.193,89,11,12,32,31,14,7,2,2
977,大谷 war,3500,20,2.907,-79.783,93,7,3,20,34,23,10,6,4
978,mlb トレード,3500,20,2.671,-90.205,88,12,1,13,21,17,19,17,12
979,雲泥,3400,20,2.821,-14.504,40,60,6,7,9,12,15,17,34
980,ストーン ドジャース,3400,20,2.686,-46.058,65,35,2,7,12,17,19,22,21
981,被弾,3300,20,2.918,-9.355,42,58,3,11,15,17,18,16,20
982,mlb 移籍情報,3300,20,2.749,46.001,91,9,3,11,18,19,19,15,15
983,投手戦,3300,20,2.709,-32.193,68,32,7,19,30,22,10,5,7
984,残塁,3300,20,2.658,-96.835,76,24,6,18,29,26,12,5,4
985,没収,3200,20,2.904,-19.875,45,55,6,7,14,21,20,16,16
986,ドジャース マジック 現在,3200,20,2.833,-38.576,71,29,1,4,8,14,20,27,26
987,カスパリウス,3100,20,3.005,111.499,73,27,2,8,14,18,18,21,19
988,チザム,3100,20,2.988,2.104,84,16,5,12,27,21,16,9,10
989,呈し,3100,20,2.806,-35.307,50,50,6,9,10,19,27,17,12
990,梅木,3100,20,2.747,69.857,71,29,6,14,23,21,17,9,10
991,ジエンゴ,2900,20,2.934,-34.647,75,25,5,21,26,18,14,8,8
992,ベッツ 復帰,2100,20,3.378,-87.247,85,15,1,14,25,25,14,9,12
993,亜脱臼読み方,2000,20,3.278,0.002,48,52,8,6,5,14,35,20,12
994,グラスラ,2000,20,3.21,-30.489,57,43,9,21,21,19,17,8,5
995,大谷 三振,1900,20,3.124,-45.51,84,16,2,6,27,28,18,11,8
996,指 脱臼,1800,20,3.562,0.002,49,51,7,14,22,32,17,4,4
997,大谷脱臼,1700,20,3.462,0,55,45,8,6,6,10,22,24,24
998,右肘,1500,20,3.451,-64.963,66,34,3,7,9,14,22,23,22
999,脱臼肢位,1300,20,3.763,0,29,71,1,40,17,18,11,8,5
1000,ヤンカス,1300,20,3.686,2.886,85,15,5,30,31,16,9,6,3
