順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
342,ニーブレース,6500,30,1.941,-28.169,38,62,1,21,18,20,21,12,7
343,寛骨,6400,30,2.231,-48.603,38,62,8,33,15,17,14,7,6
344,観劇,6400,30,2.137,-12.375,33,67,3,10,17,19,20,16,15
345,ピンキリ,6400,30,2.082,12.919,55,45,17,23,17,14,14,8,7
346,漂う,6400,30,2.06,106.387,41,59,8,8,7,13,17,16,31
347,eライブラリ,6400,30,2.04,10.738,41,59,22,6,16,34,15,4,3
348,mスポーツ,6400,30,1.968,31.018,73,27,16,11,16,33,16,5,3
349,中体連 バスケ,6400,30,1.938,-7.156,41,59,11,3,9,45,23,5,4
350,段取り,6400,30,1.922,8.192,53,47,2,9,18,25,22,13,11
351,ポジティブ診断,6300,30,2.108,-73.982,25,75,76,9,2,8,3,1,1
352,u15,6300,30,2.086,83.005,62,38,10,5,10,38,23,7,7
353,正夢,6300,30,2.055,36.118,40,60,14,21,19,19,13,7,7
354,僅差,6300,30,2.041,-15.792,43,57,7,7,13,17,19,16,21
355,ガッツギア サイダー,6300,30,2.036,-45.294,24,76,5,1,15,55,19,3,2
356,屈曲とは,6300,30,1.978,12.451,41,59,6,10,10,22,28,15,9
357,プロフォートサニー,6300,30,1.973,9.605,32,68,3,1,9,52,29,4,2
358,喉イガイガ,6300,30,1.957,28.589,21,79,10,25,25,21,12,4,3
359,前十字靭帯損傷 軽度,6200,30,2.213,-27.088,42,58,8,10,12,30,26,9,5
360,u18 バスケ,6200,30,2.119,21.89,56,44,7,7,13,35,23,8,7
361,万全,6200,30,1.99,44.461,33,67,3,11,19,23,19,13,12
362,エゴザル tシャツ,6200,30,1.979,-71.171,34,66,9,5,13,45,21,4,3
363,ミニバス ボールサイズ,6200,30,1.97,79.009,42,58,1,2,32,52,8,2,3
364,レンタルwifi,6200,30,1.963,-67.434,60,40,2,11,16,21,26,14,10
365,嫌味,6100,30,2.089,-97.887,41,59,7,15,20,20,15,12,11
366,休養,6100,30,2.064,5.091,46,54,5,12,22,23,18,10,10
367,コンディション,6100,30,1.991,5.126,39,61,6,13,23,23,16,10,9
368,変形性足関節症,6000,30,2.322,0.02,33,67,2,9,13,20,23,17,16
369,シンスプリント テーピング,6000,30,2.311,-31.152,50,50,28,12,12,28,15,3,2
370,突き指 骨折 見分け方,6000,30,2.208,33.517,32,68,18,11,20,35,11,3,2
371,後脛骨筋腱炎,6000,30,2.168,16.583,42,58,7,13,17,25,20,11,7
372,摩耗,6000,30,2.116,-99.168,48,52,11,18,21,20,16,7,7
373,通分,6000,30,2.05,5.581,38,62,13,9,16,38,12,5,7
374,鈍い,6000,30,2.032,7.14,39,61,6,8,10,16,18,18,24
375,バッシュ ジュニア,6000,30,2.007,-76.006,30,70,1,1,30,58,7,1,2
376,ビルドアップ,6000,30,1.96,-75.128,60,40,5,11,18,28,22,10,6
377,ショパール関節,5900,30,2.142,9.312,52,48,3,27,16,20,19,9,6
378,テッパチ,5900,30,2.06,11.197,39,61,16,20,16,16,16,10,6
379,英検準2級 2次試験 対策,5900,30,2.011,6.71,29,71,27,2,1,32,29,4,5
380,励み,5800,30,2.123,38.101,36,64,4,8,12,19,24,16,17
381,手首痛い,5800,30,2.089,35.868,28,72,12,19,19,21,19,7,3
382,陰湿,5800,30,2.072,-72.625,47,53,8,17,26,24,13,6,6
383,決行,5800,30,2.061,33.273,43,57,3,14,21,23,19,12,8
384,厳粛,5700,30,2.393,-0.669,44,56,34,9,8,14,13,11,11
385,粉飴,5700,30,2.213,-83.009,45,55,3,17,19,27,18,9,7
386,ウェイド バッシュ,5700,30,2.138,28.602,70,30,26,9,15,38,10,1,1
387,つまづく,5700,30,2.058,14.878,45,55,4,10,17,25,21,13,10
388,思春期ニキビ,5600,30,2.225,72.503,20,80,18,8,17,43,12,1,1
389,喉痛い時 飲み物,5600,30,2.142,3.687,36,64,16,45,23,8,5,1,2
390,足首 痛い,5600,30,2.091,-1.222,30,70,6,17,27,25,14,5,6
391,バスケ イラスト,5500,30,2.372,57.417,21,79,14,7,22,42,10,2,3
392,ギプスシャーレとは,5500,30,2.052,17.78,29,71,1,6,12,36,25,11,9
393,large,5300,30,2.223,77.608,43,57,27,14,9,18,14,8,10
394,検挙,5300,30,2.175,16.002,55,45,12,17,19,19,17,9,7
395,slrテスト,5200,30,2.357,-10.969,58,42,1,40,21,17,10,6,5
396,骨 ひび 症状,5200,30,2.337,0.338,35,65,4,15,25,27,17,7,5
397,コロナ 出席停止,5200,30,2.193,45.724,19,81,7,10,21,40,17,3,2
398,全中陸上 2024,5200,30,2.14,-93.139,56,44,24,12,7,29,20,5,3
399,マイコプラズマ 抗生剤,5200,30,2.118,-76.694,27,73,0,4,29,42,16,6,3
400,呆れる,5100,30,2.314,32.009,46,54,7,12,16,17,17,14,17
401,卒団 メッセージ,5100,30,2.255,143.511,35,65,3,1,15,60,16,3,2
402,食べ過ぎ,5100,30,2.198,28.401,30,70,5,16,23,25,16,8,7
403,歴史人物,5100,30,2.189,-51.193,33,67,33,10,8,26,12,5,6
404,サッカーノート,5000,30,2.312,39.566,44,56,5,2,22,56,11,2,2
405,12歳臼歯,5000,30,2.227,-42.075,13,87,7,4,14,54,16,2,3
406,膝 テーピング,5000,30,2.217,-0.461,50,50,6,20,19,26,18,8,3
407,バスパン ジュニア,4900,30,2.366,5.505,16,84,1,1,29,57,9,2,1
408,成人式 花束,4900,30,2.335,54.776,31,69,9,41,6,20,20,2,2
409,統合失調,4900,30,2.185,20.864,39,61,2,15,24,24,20,9,6
410,バーモントカップ 2025,4900,30,2.17,190.342,52,48,2,1,17,63,12,2,3
411,外果骨折,4800,30,2.422,7.994,38,62,2,14,16,25,23,14,6
412,アクター バスケ,4800,30,2.22,13.088,40,60,7,6,23,52,9,1,2
413,cocoshnik,4800,30,2.191,-0.775,14,86,1,12,38,31,12,4,2
414,負傷,4700,30,2.507,-0.001,46,54,4,8,14,20,17,16,21
415,股関節痛い,4700,30,2.332,-5.063,23,77,11,17,14,23,20,9,6
416,足つる,4700,30,2.301,42.399,30,70,12,14,18,23,18,9,6
417,クラスtシャツ 背ネーム,4600,30,2.62,-19.493,37,63,77,6,2,8,7,0,0
418,松葉杖 階段の上り下り,4600,30,2.489,3.465,33,67,5,11,11,24,28,14,7
419,ふくらはぎ痛い,4600,30,2.413,-91.256,26,74,13,14,14,22,22,10,5
420,誤解,4600,30,2.262,-10.971,43,57,7,9,11,21,19,14,19
421,靭帯損傷 復帰まで,4500,30,2.628,4.088,32,68,13,12,12,25,21,10,7
422,ハートの意味,4500,30,2.53,64.827,27,73,71,11,3,5,5,2,3
423,前十字靭帯損傷,4400,30,2.442,4.59,43,57,14,17,12,25,20,7,5
424,バッシュ 洗い方,4400,30,2.357,27.324,32,68,8,3,17,55,14,1,2
425,膝蓋靭帯炎,4300,30,2.333,-83.854,50,50,9,14,17,30,17,8,5
426,バッシュケース,4300,30,2.284,47.872,25,75,14,4,15,53,12,1,1
427,オスグッド テーピング,4200,30,2.348,-5.515,43,57,8,5,16,53,14,2,2
428,ギプスシューズ,4100,30,2.365,0.565,29,71,1,2,8,27,31,19,12
429,指骨折,4000,30,2.57,0.27,35,65,12,8,13,27,22,11,7
430,足首 内側 痛い,4000,30,2.545,8.155,30,70,7,12,25,30,18,6,2
431,骨端線損傷とは,4000,30,2.474,4.804,28,72,3,4,14,49,19,5,6
432,ミニバス スコアシート,4000,30,2.417,-40.85,28,72,1,1,25,58,10,2,3
433,バドミントン ガット テンション,4000,30,2.403,24.398,60,40,13,15,16,33,17,4,2
434,松葉杖の使い方,3800,30,2.524,1.865,34,66,1,4,7,16,23,25,24
435,エゴザル 福袋2025,3800,30,2.428,10.34,37,63,6,3,16,52,19,2,2
436,挫滅創,3800,30,2.418,-43.77,51,49,1,15,23,25,21,11,4
437,リスフラン靭帯損傷,3700,30,2.536,0.123,38,62,7,11,17,24,21,13,7
438,足骨折,3500,30,2.789,-0.118,34,66,5,6,9,21,26,20,13
439,徒競走,3400,30,2.672,0.899,35,65,5,6,17,32,14,9,17
440,足骨折 歩けるまで,3200,30,2.656,5.008,29,71,2,5,8,21,26,23,15
441,ギプス お風呂の入り方,3100,30,2.756,1.147,20,80,3,6,15,35,24,10,7
442,足首サポーター 医療用,2900,30,2.993,7.253,28,72,1,3,6,19,29,24,18
443,膝痛み,2900,30,2.775,29.498,29,71,3,4,8,21,30,18,16
444,テーピング かぶれ,2800,30,3.03,0.057,23,77,4,7,11,30,26,14,8
445,電気治療,2800,30,2.801,43.566,39,61,7,12,15,23,20,13,10
446,親指 突き指 テーピング,2700,30,2.815,8.243,36,64,16,9,19,41,11,2,2
447,松葉杖 脇が痛い対処法,2700,30,2.784,0.136,23,77,5,4,11,33,29,12,6
448,松葉杖 雨の日どうする,2500,30,2.932,0.942,25,75,3,7,11,29,32,13,5
449,捻,2400,30,3.246,0,50,50,6,5,7,13,18,21,30
450,rice処置,2300,30,3.265,0.245,48,52,10,19,15,22,17,9,8
451,足首靭帯損傷 治療期間,2300,30,3.046,5.792,31,69,8,4,8,28,31,11,10
452,松葉杖 片方 使い方,2200,30,3.05,1.289,31,69,4,10,13,28,26,11,8
453,足首 サポーター 医療用,2000,30,3.335,3.023,32,68,1,2,8,23,26,22,18
454,足首 剥離骨折,2000,30,3.254,27.354,36,64,2,8,19,35,21,10,5
455,膝捻挫,1800,30,3.212,0,37,63,6,9,12,24,22,15,12
456,靭帯伸びたらどうなる,1700,30,3.294,1.01,27,73,8,6,15,27,26,13,5
457,足首 捻挫 腫れ,1600,30,3.616,0.076,35,65,8,12,21,29,16,9,5
458,靭帯切れたらどうなる,1500,30,3.507,4.069,25,75,9,14,14,30,26,4,3
459,足 捻挫 治し方,1500,30,3.453,-0.268,34,66,3,8,18,32,22,10,7
460,足首捻挫 腫れが引かない,1400,30,3.707,8.621,32,68,4,5,7,25,28,19,12
461,捻挫の治し方,1300,30,3.856,0.293,37,63,2,4,4,18,25,20,27
462,外反捻挫,1300,30,3.826,4.594,52,48,12,21,19,27,14,5,2
463,足捻挫 早く治す,1300,30,3.668,-1.975,30,70,7,7,11,24,24,14,13
464,打撲と捻挫の違い,1200,30,3.626,0.048,28,72,10,12,13,30,23,9,3
465,足首の捻挫 完治期間,1100,30,4.064,1.866,33,67,4,5,7,21,19,18,26
466,捻挫と打撲の違い,1100,30,3.76,0,32,68,9,11,18,26,22,10,4
467,情とは 歌詞,6900,20,1.944,29.76,28,72,48,31,6,8,6,1,0
468,涙目,6300,20,1.934,33.685,40,60,3,7,10,16,19,18,27
469,変わらないもの 歌詞,6300,20,1.924,-65.308,30,70,24,35,17,14,7,2,1
470,心房中隔欠損症,6200,20,1.963,-51.796,27,73,5,16,20,19,18,13,9
471,茎,6200,20,1.946,0.009,52,48,3,7,13,19,19,18,21
472,吻合とは,6100,20,1.957,23.605,39,61,4,24,9,12,16,15,20
473,半腱様筋,6100,20,1.95,39.88,56,44,4,22,20,18,17,12,7
474,確保,6100,20,1.94,-55.23,48,52,3,7,12,20,24,18,16
475,無常,6100,20,1.934,-44.733,48,52,11,13,13,18,18,12,15
476,後輩,6100,20,1.932,12.904,48,52,6,9,12,16,20,15,22
477,クロルフェニラミンマレイン酸塩 2mg,6100,20,1.931,54.824,16,84,0,5,14,31,23,14,13
478,指の名前,6100,20,1.922,41.659,39,61,5,14,12,18,17,16,18
479,吉田博,6000,20,1.987,16.275,48,52,1,7,9,12,17,22,32
480,卓越,6000,20,1.961,-7.779,45,55,17,10,12,18,18,12,13
481,バーナー症候群,6000,20,1.96,34.62,42,58,6,17,20,25,19,9,4
482,珍ぽう館,6000,20,1.949,-194.834,50,50,6,23,23,21,16,6,5
483,みつり 鬼滅,6000,20,1.939,-119.566,33,67,4,7,28,38,15,5,3
484,膝下,5900,20,1.998,-27.472,40,60,3,6,8,14,20,20,29
485,いろは堂,5900,20,1.961,14.018,32,68,1,4,12,24,29,16,14
486,執る,5900,20,1.954,87.521,48,52,13,8,9,17,22,15,16
487,熱中症とは,5900,20,1.94,-65.577,43,57,9,16,17,20,15,10,13
488,グリルチキン,5900,20,1.931,-38.194,30,70,3,14,27,27,17,8,4
489,あしらう,5800,20,2.031,22.514,47,53,10,19,22,21,14,8,6
490,酷使,5800,20,2.026,-55.157,36,64,8,14,19,21,17,10,11
491,airdrop 名前変更,5800,20,2.024,-11.645,26,74,34,38,12,9,5,1,1
492,リフティング コツ,5800,20,1.997,-29.309,53,47,28,8,16,29,11,4,4
493,退去,5800,20,1.954,-10.797,43,57,1,12,16,17,21,16,17
494,すき家 特盛,5800,20,1.945,14.811,66,34,8,27,29,19,11,4,2
495,咳 息苦しい,5800,20,1.939,-32.272,19,81,4,14,30,31,14,5,2
496,腓骨筋,5800,20,1.934,4.928,44,56,4,15,19,21,19,11,11
497,緑谷出久 声優,5800,20,1.929,112.85,36,64,21,29,24,17,7,1,1
498,ひたむき,5700,20,2.024,45.169,44,56,9,19,21,21,15,7,8
499,諸事情,5700,20,2,19.359,44,56,7,16,22,21,17,10,7
500,ケトプロフェンパップ,5700,20,1.965,18.394,32,68,0,8,12,21,25,19,15
501,筋腫,5700,20,1.961,1.666,30,70,3,11,23,28,19,8,8
502,エックスガール リュック,5600,20,2.035,51.864,11,89,22,5,12,45,12,2,2
503,理系 職業,5600,20,1.993,-52.064,26,74,48,6,3,23,17,2,1
504,足が攣る,5600,20,1.992,63.893,29,71,1,6,11,20,27,20,15
505,大森整形外科,5600,20,1.983,0.012,34,66,2,6,10,21,25,18,18
506,男性が好きな人にとる行動,5600,20,1.968,63.026,8,92,4,15,16,32,22,6,5
507,上場企業,5600,20,1.926,-8.682,54,46,7,32,21,16,12,7,5
508,巧緻性,5600,20,1.925,-10.132,29,71,8,16,20,27,17,8,4
509,怒鳴る,5500,20,2.061,1.032,36,64,1,5,13,20,23,18,20
510,跳躍,5500,20,2.06,41.447,37,63,17,11,11,22,16,10,13
511,瀬川りく,5500,20,2.044,76.035,49,51,25,9,12,30,14,5,5
512,pip関節,5500,20,1.962,-47.09,47,53,3,24,18,22,17,11,5
513,お誕生日 メッセージ,5500,20,1.958,4.016,18,82,1,8,18,29,22,11,11
514,アトリエヨシノ,5500,20,1.942,-2.939,11,89,4,6,14,31,24,13,8
515,筋断裂,5500,20,1.931,-48.847,53,47,6,12,18,29,20,9,6
516,開放骨折,5400,20,2.066,0.67,50,50,8,17,22,22,16,9,6
517,上京,5400,20,2.064,39.443,50,50,11,24,17,15,15,10,8
518,ラジェントホテル,5400,20,2.012,76.701,28,72,8,17,19,22,18,10,6
519,犬 レモン,5400,20,1.993,61.754,27,73,7,23,22,22,18,6,2
520,拗ねる,5400,20,1.98,-35.005,48,52,5,14,17,20,18,14,12
521,打撲 腫れが引かない,5400,20,1.979,-1.091,30,70,2,6,11,22,28,17,14
522,試練,5400,20,1.971,-26.16,39,61,3,7,15,24,22,14,15
523,ノンレム睡眠,5400,20,1.927,-37.089,39,61,12,26,14,14,12,10,12
524,気さく,5300,20,2.092,73.17,47,53,8,17,23,19,16,10,7
525,native,5300,20,2.057,-30.932,51,49,24,12,11,18,15,9,11
526,班,5300,20,2.052,58.305,47,53,2,4,6,13,19,18,38
527,目の下たるみ,5300,20,2.033,-44.034,19,81,1,2,6,29,39,16,7
528,高校倍率2025,5300,20,2.032,116.031,32,68,30,4,6,36,19,2,3
529,正月料理,5300,20,2.024,109.317,37,63,3,4,8,16,21,23,25
530,怠る,5300,20,2.015,11.192,48,52,12,12,14,19,21,12,10
531,リンパ腫瘍 症状,5300,20,2.015,-23.436,26,74,1,6,13,23,23,16,18
532,野辺山ウルトラマラソン2024,5300,20,1.978,-69.54,62,38,0,2,8,26,34,21,9
533,対照的,5300,20,1.963,133.013,36,64,10,17,23,21,14,8,7
534,ラウンドワン 料金 スポッチャ,5300,20,1.961,-4.07,32,68,27,11,15,33,11,2,1
535,アキレス腱 テーピング,5300,20,1.951,-9.736,58,42,7,8,16,30,20,10,9
536,コーレス骨折,5300,20,1.94,43.022,51,49,1,33,17,21,15,9,4
537,探検,5300,20,1.934,82.052,38,62,4,7,11,21,23,17,17
538,転子部骨折,5300,20,1.932,63.733,43,57,1,24,19,21,17,12,6
539,足のマメの治し方,5200,20,2.106,87.404,40,60,6,9,12,25,23,15,10
540,バッシュ 新作,5200,20,2.053,-23.433,79,21,12,8,21,43,11,2,3
541,体育祭 スローガン,5200,20,2.016,0.643,23,77,49,4,5,27,12,1,2
542,アキレス腱炎 治し方,5200,20,2,-0.432,54,46,6,9,16,25,22,13,9
543,バスケゴール,5200,20,1.959,54.306,42,58,11,4,19,41,13,6,6
544,全日本u12サッカー大会,5200,20,1.954,-16.872,65,35,4,3,16,48,17,7,5
545,小学生バレーボール 全国大会2024,5200,20,1.936,2.851,38,62,2,2,12,38,23,13,10
546,私利私欲,5200,20,1.928,-36.541,37,63,6,18,20,23,18,9,6
547,関心とは,5100,20,2.089,38.931,37,63,24,24,14,14,13,6,5
548,中学生補導時間,5100,20,2.08,13.04,39,61,35,6,6,33,17,1,2
549,スポーツ心臓,5100,20,2.023,17.602,43,57,6,15,19,25,19,10,6
550,浅草お土産,5100,20,1.996,-47.266,29,71,8,8,7,26,32,13,6
551,偽善,5100,20,1.981,-9.297,51,49,10,13,15,17,20,13,12
552,switch充電できない,5100,20,1.977,15.731,46,54,11,14,19,34,16,4,2
553,サイレントバスケットボール,5100,20,1.962,-22.903,45,55,3,2,20,55,15,3,2
554,hbd,5100,20,1.961,67.228,45,55,19,21,18,17,13,8,4
555,ミセスグリーンアップル コンサート,5100,20,1.953,-7.423,24,76,1,4,11,33,33,14,4
556,療,5100,20,1.95,-25.768,44,56,8,6,11,27,23,12,13
557,廃止,5100,20,1.948,33.189,53,47,3,7,12,18,22,17,21
558,拠点,5100,20,1.946,65.974,46,54,4,8,14,20,24,14,16
559,3月生まれ 星座,5100,20,1.946,6.004,31,69,5,18,24,24,14,8,7
560,高原骨折とは,5100,20,1.939,37.822,41,59,0,17,17,22,22,15,7
561,harry winston,5100,20,1.934,16.288,35,65,4,33,27,15,10,7,4
562,支度,5100,20,1.922,2.315,43,57,6,7,16,18,16,15,22
563,遠征とは,5000,20,2.125,-37.864,20,80,20,17,17,24,15,4,3
564,はい喜んで,5000,20,2.083,15.912,34,66,6,6,14,36,18,10,10
565,対比,5000,20,2.062,-10.377,42,58,8,17,22,24,16,7,6
566,バスケットコート,5000,20,2.049,-2.052,54,46,8,9,18,40,14,5,6
567,好意,5000,20,2.03,101.152,40,60,3,13,22,26,16,9,11
568,野球 スコア,5000,20,2.029,0.391,40,60,6,7,22,48,12,3,2
569,亀裂,5000,20,2.026,-16.406,48,52,10,10,14,16,17,14,19
570,復習,5000,20,2.025,52.289,39,61,6,7,13,30,22,10,12
571,目 日焼け,5000,20,2.01,61.23,34,66,12,20,24,26,12,4,2
572,撤退,5000,20,2.006,-18.73,50,50,6,10,13,18,20,16,17
573,伴い,5000,20,2.002,-57.468,49,51,3,13,22,26,22,9,5
574,switchsdカード,5000,20,2,-25.682,52,48,20,19,16,32,10,2,1
575,山下埠頭 ホテル,5000,20,1.997,69.105,12,88,4,10,12,34,32,6,2
576,名義,5000,20,1.991,23.229,50,50,4,9,10,14,17,20,26
577,手足口病 お腹に発疹,5000,20,1.966,-107.673,11,89,0,7,56,30,3,3,1
578,荒川自然公園,5000,20,1.96,-99.662,38,62,1,5,20,30,15,13,16
579,基本給,5000,20,1.957,37.627,50,50,2,26,24,22,16,6,4
580,胃潰瘍とは,5000,20,1.955,45.242,32,68,11,32,19,14,13,5,6
581,流暢,5000,20,1.943,4.279,47,53,8,11,15,17,18,14,17
582,漢 書き順,5000,20,1.943,-27.511,24,76,1,2,17,54,13,6,7
583,レッズランド,5000,20,1.941,-65.498,60,40,2,7,18,40,19,8,6
584,ホームランドーム,5000,20,1.924,80.04,57,43,10,14,17,34,17,5,3
585,膝 半月板損傷,4900,20,2.173,-38.711,37,63,4,4,12,23,25,19,13
586,アルツハイマー病,4900,20,2.167,18.363,52,48,9,16,8,12,14,14,27
587,a ma zone,4900,20,2.061,-30.026,39,61,2,8,37,31,13,6,3
588,ドンキ サンリオ,4900,20,2.059,5.006,8,92,14,24,29,20,9,2,2
589,波乱万丈,4900,20,2.056,2.741,41,59,15,16,13,12,13,13,18
590,スポーツ科学部 大学,4900,20,2.03,52.454,35,65,20,5,2,29,33,6,5
591,突き指 治らない,4900,20,2.019,-3.015,41,59,5,7,15,31,24,13,5
592,夜分,4900,20,2.012,8.106,45,55,6,15,26,22,13,9,9
593,七草がゆ,4900,20,2.011,44.734,35,65,2,5,13,22,25,16,17
594,胃腸炎 学校何日休む,4900,20,1.995,30.739,13,87,11,5,28,45,9,1,1
595,tfcc損傷 重症度チェック,4900,20,1.985,25.013,43,57,5,11,15,24,26,11,8
596,切断,4900,20,1.981,-33.358,53,47,4,9,15,20,20,15,17
597,小包,4900,20,1.979,-95.285,40,60,5,8,12,20,16,16,23
598,かわす,4900,20,1.974,54.339,47,53,2,7,15,22,22,18,14
599,優越感,4900,20,1.974,-69.128,33,67,18,21,20,19,13,5,4
600,仮眠,4900,20,1.968,1.382,48,52,15,20,23,19,12,6,5
601,恐怖症,4900,20,1.949,-33.37,35,65,15,22,16,19,15,8,5
602,下痢原因,4800,20,2.131,14.172,35,65,18,21,11,15,19,10,6
603,経絡,4800,20,2.102,9.853,35,65,1,6,12,23,27,16,15
604,石井整形外科,4800,20,2.092,12.222,42,58,3,4,9,22,26,22,14
605,ハイボルテージ,4800,20,2.053,12.578,59,41,2,14,25,27,18,8,6
606,打撲 何科,4800,20,2.037,-4.843,31,69,2,12,20,31,18,9,8
607,バリウム 味,4800,20,2.033,18.69,35,65,3,15,41,27,9,3,2
608,aig こども総合保険,4800,20,2.026,23.719,10,90,0,1,18,58,19,2,2
609,犬 歯石,4800,20,2.013,-56.898,19,81,2,11,20,29,28,9,1
610,トリアネーロ町田,4800,20,2.01,8.264,60,40,3,2,20,56,13,3,3
611,懸命,4800,20,2.005,-0.006,46,54,8,7,11,23,23,15,13
612,バウアーファインド,4800,20,2.003,7.297,63,37,4,7,18,32,23,11,5
613,栽培,4800,20,1.988,7.7,47,53,5,6,11,18,18,15,27
614,舌 ブツブツ,4800,20,1.98,-2.798,25,75,8,21,29,27,11,3,1
615,サッカー ソックス,4800,20,1.98,-45.745,50,50,4,5,20,48,18,3,2
616,夏の食べ物,4800,20,1.97,-21.789,40,60,4,14,16,27,20,11,8
617,稚魚,4800,20,1.968,-18.454,46,54,8,9,14,21,17,12,19
618,鈍痛,4800,20,1.959,29.472,42,58,7,15,19,19,16,10,14
619,大根の葉っぱ,4800,20,1.957,41.617,21,79,1,10,20,21,17,16,15
620,マッシュ 髪型,4800,20,1.953,-24.46,49,51,15,18,21,29,12,3,2
621,リトルナイトメア 考察,4800,20,1.953,-81.024,29,71,9,31,33,18,6,2,1
622,欧乐影院,4800,20,1.945,-135.723,38,62,3,13,43,27,9,4,1
623,netflix 視聴履歴 削除,4800,20,1.937,-86.492,23,77,6,22,25,22,15,7,3
624,時折,4800,20,1.935,8.457,46,54,6,14,21,21,18,10,10
625,ブラサイズ,4800,20,1.933,30.298,13,87,7,25,20,23,17,6,2
626,集金とは,4700,20,2.193,45.913,36,64,2,9,13,25,20,16,15
627,念願,4700,20,2.085,41.921,34,66,7,18,18,18,16,10,13
628,しなこワールド 歌詞,4700,20,2.003,-26.463,23,77,23,14,27,25,6,3,2
629,帯下,4700,20,2,34.693,32,68,1,18,21,24,20,11,5
630,よく当たる占い,4700,20,1.996,42.354,19,81,1,10,18,24,30,12,5
631,股関節炎,4700,20,1.989,-17.912,32,68,3,6,23,33,16,9,10
632,肋間筋,4700,20,1.954,-47.379,38,62,4,16,18,23,21,9,9
633,誤飲,4700,20,1.947,29.834,34,66,2,12,20,21,18,12,15
634,武田整形外科,4700,20,1.937,0.36,36,64,2,4,10,24,26,17,17
635,処置,4700,20,1.932,-65.04,47,53,3,9,15,23,21,15,14
636,ハニーク,4700,20,1.929,32.194,12,88,7,13,23,28,19,7,3
637,ダイソー モール,4600,20,2.193,36.923,16,84,18,16,22,26,12,4,2
638,バスケ tシャツ,4600,20,2.151,-117.107,33,67,10,7,18,45,16,3,1
639,挙動,4600,20,2.148,-51.038,48,52,11,15,20,21,16,11,6
640,駆除,4600,20,2.14,-0.947,48,52,4,7,9,14,20,20,26
641,喜び 英語,4600,20,2.129,-77.417,43,57,13,10,12,21,19,13,12
642,成長痛 足首,4600,20,2.051,-25.48,19,81,4,2,29,48,10,3,4
643,礼儀,4600,20,2.044,40.815,43,57,9,12,18,24,18,10,9
644,舌下療法,4600,20,2.036,20.565,28,72,3,9,24,41,15,5,3
645,体育館 予約,4600,20,2.033,-32.355,37,63,21,13,14,33,12,3,4
646,モモジリ,4600,20,2.022,4.802,22,78,21,13,31,22,7,3,3
647,やっかみ,4600,20,2.014,-4.939,52,48,4,13,21,26,20,9,7
648,恋しい,4600,20,2.013,-91.566,35,65,11,22,24,21,11,6,5
649,岡崎城西,4600,20,2.004,9.149,52,48,22,13,13,32,16,2,2
650,陰影,4600,20,1.993,4.139,48,52,13,10,16,20,19,11,11
651,不登校 高校,4600,20,1.992,7.037,21,79,11,2,3,34,43,3,4
652,小児糖尿病 症状,4600,20,1.978,-103.107,17,83,1,4,28,39,11,9,8
653,博多の森,4600,20,1.969,119.385,39,61,7,9,14,26,22,11,11
654,筆者,4600,20,1.965,-132.107,46,54,3,3,10,24,21,15,24
655,リーニン,4600,20,1.944,-42.004,72,28,15,9,15,33,18,6,4
656,長崎陸上競技協会,4600,20,1.93,-135.305,57,43,13,11,10,28,24,9,5
657,生理頭痛,4500,20,2.166,105.017,10,90,9,14,15,42,16,2,2
658,肩鎖関節,4500,20,2.091,-23.118,51,49,4,25,18,19,18,10,6
659,おりもの 色,4500,20,2.088,34.226,8,92,2,31,35,19,9,2,2
660,マイバラード 歌詞,4500,20,2.088,1.093,24,76,21,12,16,33,11,3,4
661,里親募集 犬,4500,20,2.071,-63.81,27,73,4,13,16,22,24,14,7
662,仰ぐ,4500,20,2.045,17.076,47,53,9,9,15,18,20,13,16
663,フォートナイトログイン,4500,20,2.021,27.225,51,49,20,5,14,43,14,2,2
664,滞在,4500,20,2.006,-55.956,40,60,3,8,15,19,20,15,20
665,ミセスグリーンアップル スタート,4500,20,1.987,74.147,22,78,6,8,16,38,22,7,3
666,背中のストレッチ,4500,20,1.964,-1.128,44,56,4,7,15,25,25,15,9
667,親族訪問ビザ,4500,20,1.961,-26.914,44,56,0,5,36,36,12,7,4
668,ロドピン,4500,20,1.955,112.834,33,67,1,13,19,24,24,12,7
669,100メートル走 平均 中学,4500,20,1.952,-12.931,24,76,14,6,10,44,17,4,5
670,肩甲骨 筋肉,4500,20,1.94,41.666,51,49,3,17,29,26,15,5,5
671,学ラン 洗濯,4500,20,1.939,-69.231,13,87,5,1,11,62,19,1,1
672,サーズ,4500,20,1.934,-44.345,49,51,3,7,15,26,24,15,10
673,歩行周期,4400,20,2.322,-61.173,52,48,1,62,19,10,5,2,1
674,トワテック,4400,20,2.275,-37.25,52,48,1,3,13,27,27,17,12
675,横浜赤レンガ,4400,20,2.27,-43.355,34,66,2,13,16,20,25,15,9
676,ホクロ,4400,20,2.253,1.221,34,66,7,14,21,25,18,9,6
677,ビックマム,4400,20,2.221,28.877,50,50,18,30,22,17,9,2,2
678,等尺性収縮,4400,20,2.207,25.703,50,50,5,46,20,14,8,3,4
679,ルカ3,4400,20,2.207,-16.336,75,25,25,9,15,38,11,1,1
