順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
327,抜歯,24700,20,1.976,5.213,42,58,4,12,18,22,20,13,11
328,白菜 栄養,24600,20,1.923,21.426,38,62,2,16,29,27,17,6,3
329,養老の滝,24000,20,1.997,42.259,47,53,2,13,15,21,23,15,11
330,奥歯 抜歯 その後,23200,20,1.931,8.011,35,65,1,2,7,19,34,24,13
331,虫歯 神経までいくと,22700,20,2.017,31.83,37,63,9,26,24,21,12,4,4
332,虫歯 進行速度,21000,20,2.163,-0.001,30,70,8,24,25,22,13,4,4
333,歯髄炎,20700,20,2.03,31.468,28,72,3,12,20,26,21,11,7
334,歯周病 歯磨き粉 治る,20300,20,2.053,-7.145,32,68,1,5,11,23,30,19,11
335,イメージビデオ,20100,20,1.975,-43.08,90,10,3,11,21,25,23,11,6
336,歯周病 歯磨き粉,19500,20,2.404,-15.668,32,68,1,8,18,26,26,14,7
337,ヤリモク マッチングアプリ,18300,20,2.246,-95.862,81,19,8,37,23,17,10,3,2
338,絶世 中国ドラマ,18100,20,2.008,110.644,85,15,0,5,15,33,33,11,3
339,歯医者 定期検診,17600,20,2.274,-1.074,32,68,4,29,24,18,13,7,5
340,ふるさと納税 年末調整,16000,20,2.352,66.915,46,54,0,19,31,28,16,4,2
341,歯の黄ばみをとる方法,16000,20,2.34,0.69,34,66,9,16,19,22,18,9,7
342,銀歯,15900,20,2.401,-9.422,42,58,4,17,25,24,17,8,5
343,頭皮 ニキビ,15500,20,2.385,-43.77,38,62,6,28,34,20,8,2,2
344,親知らず 虫歯,15400,20,2.345,0.009,39,61,2,26,31,22,11,5,3
345,根尖性歯周炎,14500,20,2.388,-8.008,30,70,1,13,19,26,21,12,8
346,日本歯科医師会,14400,20,2.389,-13.514,59,41,1,5,10,19,24,24,17
347,歯周病治療,10200,20,2.97,5.448,32,68,1,5,9,19,28,20,18
348,角栓 ピンセット,9500,20,2.748,-9.996,26,74,2,7,20,36,25,6,4
349,歯石 口臭,7900,20,2.937,-0.031,51,49,3,17,28,29,16,5,2
350,歯垢,7800,20,3.263,-0.003,46,54,8,18,22,20,13,9,10
351,pmtc,7100,20,3.296,-1.359,28,72,3,15,20,25,21,10,6
352,耳掃除 動画,6000,20,3.455,-9.005,18,82,1,1,9,27,32,20,10
353,歯石取り 痛い,5200,20,3.584,8.111,34,66,3,15,26,25,19,8,4
354,スケーリング,4700,20,3.712,-1.227,44,56,2,17,18,21,20,13,9
355,歯周ポケット 掃除,4500,20,3.548,-0.165,31,69,1,5,15,24,31,15,9
356,歯石取り 血だらけ,3600,20,3.864,0.008,36,64,1,18,28,28,16,6,3
357,縁下歯石,2600,20,4.22,0.622,25,75,3,21,26,26,15,6,3
358,黒い歯石,2400,20,4.357,0.001,34,66,2,15,29,26,18,6,4
