順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
721,風俗 横浜,2300,60,1.845,77.87,94,6,3,19,20,28,22,6,2
722,かくしどり画像動画,2300,60,1.842,-6.27,81,19,2,4,6,10,24,24,30
723,ボディッシュ,2300,60,1.836,2.511,26,74,1,9,21,31,25,9,4
724,マッサージローラー 効果,2300,60,1.829,0,8,92,3,13,27,28,19,6,4
725,ピックピク,2300,60,1.828,-8.188,95,5,6,15,23,22,19,11,4
726,混浴温泉 女性,2300,60,1.813,-11.997,82,18,8,12,9,11,15,21,24
727,センずリ鑑賞,2300,60,1.794,-59.257,94,6,1,3,11,20,28,22,15
728,パンツメンズ,2300,60,1.787,27.866,77,23,6,9,7,19,26,16,17
729,マジックミラー号 初期 動画,2300,60,1.782,22.443,90,10,1,4,3,13,24,28,27
730,韓国 マッサージ 明洞,2300,60,1.774,-1.753,32,68,1,14,16,29,29,8,3
731,mm号 主婦 無料,2200,60,1.943,137.373,90,10,1,1,2,11,23,28,34
732,初めてのセックス動画,2200,60,1.915,52.765,73,27,10,10,3,5,10,16,46
733,レずビアん 映画,2200,60,1.898,-4.998,48,52,2,5,4,8,16,25,40
734,お風呂 エロ,2200,60,1.881,0.006,78,22,27,23,16,17,11,4,2
735,くすぐり エロ,2200,60,1.856,21.405,77,23,23,33,25,10,6,2,1
736,水着 無修正,2200,60,1.814,4.573,94,6,1,7,17,34,24,12,5
737,お尻マッサージ機,2200,60,1.812,40.791,28,72,1,2,7,22,31,27,10
738,オリーブスパ 爆サイ,2200,60,1.787,-9.125,81,19,0,23,36,25,11,4,1
739,モンキーターン スマスロ カエル,2200,60,1.775,0.916,86,14,0,8,19,38,29,5,1
740,トータルセラピー,2200,60,1.774,5.831,19,81,1,9,20,31,28,8,3
741,メンエス嬢 落とし方,2100,60,1.956,3.58,93,7,0,21,28,26,18,5,2
742,未亡人の姓,2100,60,1.944,41.1,76,24,1,3,3,7,13,20,53
743,パンチラエロ,2100,60,1.938,-23.454,95,5,20,10,6,16,23,17,8
744,肩もみ器具,2100,60,1.93,-0.012,43,57,1,3,4,17,27,23,25
745,メンズエステ 岐阜,2100,60,1.921,-0.001,94,6,1,19,32,27,13,5,3
746,新宿ヘルス,2100,60,1.892,-74.391,97,3,1,18,12,21,28,15,5
747,メンズエステ 博多,2100,60,1.881,0,93,7,0,23,31,27,13,5,1
748,マジックミラー号 可愛,2100,60,1.871,72.522,90,10,4,4,8,20,28,21,15
749,乱交 エロ,2100,60,1.855,-30.429,81,19,13,23,24,23,12,3,2
750,アロマリンパマッサージ,2100,60,1.833,8.288,27,73,1,16,21,31,20,7,4
751,週刊エステ,2100,60,1.816,0.001,90,10,0,4,14,34,29,14,5
752,ピンサロ 人気,2100,60,1.808,12.381,95,5,1,23,20,22,19,10,5
753,マッサージ機 処分,2000,60,2.045,0,36,64,0,3,8,15,25,25,24
754,东京夜游网yy,2000,60,1.99,-0.956,91,9,0,24,49,23,2,1,1
755,混浴 無修正,2000,60,1.976,-31.226,95,5,1,6,16,24,28,16,9
756,女優無修正,2000,60,1.935,3.865,93,7,2,2,4,14,26,31,21
757,デリヘル福岡,2000,60,1.922,-40.523,95,5,1,18,13,22,24,14,8
758,林俊杰演唱会 日本,2000,60,1.917,-88.279,39,61,1,22,47,20,6,2,2
759,インルームスパ,2000,60,1.886,-0.15,91,9,0,13,25,33,21,6,2
760,池袋メンズエステ,2000,60,1.869,-2.48,95,5,1,20,19,24,23,11,2
761,アイドル無修正,2000,60,1.869,-15.17,97,3,0,3,4,16,39,26,12
762,ワイフコレクション,2000,60,1.792,4.906,88,12,0,8,24,30,24,11,3
763,裸動画,1900,60,2.047,65.495,84,16,10,4,3,6,12,21,44
764,ホットストーン 効果,1900,60,2.032,70.996,11,89,0,9,21,30,26,10,4
765,仙台駅 マッサージ,1900,60,2.029,0.017,51,49,1,7,23,29,29,9,2
766,風俗 エステ,1900,60,2.025,1.777,94,6,2,19,27,27,16,7,2
767,経絡図 イラスト,1900,60,2.004,4.602,27,73,1,1,6,16,28,27,21
768,7ビューティー,1900,60,1.994,-47.336,26,74,1,5,14,31,29,13,7
769,豊橋 メンズエステ,1900,60,1.986,5.14,94,6,1,21,37,25,11,4,1
770,おなくら,1900,60,1.977,9.204,77,23,9,30,18,18,14,7,4
771,奈良 メンズエステ,1900,60,1.955,20.756,95,5,1,16,36,27,12,5,3
772,マジックミラー号 エロ,1900,60,1.931,48.473,84,16,21,23,17,19,12,6,2
773,新宿メンズエステ,1900,60,1.923,9.839,93,7,1,26,22,21,19,8,3
774,ペロペロ,1900,60,1.913,0,51,49,3,5,16,34,24,12,6
775,せんずり 鑑賞,1900,60,1.903,-8.092,90,10,1,3,8,18,23,24,23
776,アロマクリニック奈良,1900,60,1.876,-8.239,90,10,1,16,29,26,20,6,2
777,強姦エロ動画,1800,60,2.141,27.766,86,14,12,12,6,8,17,22,23
778,カップル マッサージ,1800,60,2.119,-0.002,39,61,1,30,30,24,9,4,2
779,エステエロ動画,1800,60,2.118,-6.998,88,12,7,21,11,15,18,15,13
780,ナースエロ,1800,60,2.098,-6.934,88,12,20,11,6,18,22,14,9
781,家政婦エロ動画,1800,60,2.075,-81.192,89,11,5,8,4,16,31,20,16
782,訪問マッサージ 料金,1800,60,2.029,0.034,43,57,1,3,11,20,26,21,18
783,メンズエステ 浜松,1800,60,2.015,6.409,93,7,1,20,33,26,13,4,3
784,黒人エロ,1800,60,2.013,-10.032,83,17,20,15,5,14,20,13,13
785,タイマッサージ チップ相場,1800,60,2.012,0,52,48,0,13,13,22,29,17,6
786,風俗大阪,1800,60,2.009,23.763,89,11,7,24,12,19,22,10,6
787,股関節 マッサージ,1800,60,2.008,1.039,44,56,3,11,21,32,19,9,5
788,マジックミラー 号 無修正,1800,60,1.989,-5.749,96,4,2,4,7,22,34,21,10
789,セールスレディ,1800,60,1.955,47.215,72,28,0,6,9,22,33,19,11
790,たいせいかん 整体 アピタ,1700,60,2.119,-9.635,31,69,1,5,12,24,32,17,9
791,ナンパav,1700,60,2.118,4.398,92,8,4,8,10,21,29,19,9
792,鍼灸マッサージ,1700,60,2.115,-0.296,42,58,2,9,12,20,25,18,14
793,ノーブラ ゴミ出し,1700,60,2.109,45.241,77,23,5,4,8,22,26,21,14
794,電気マッサージ,1700,60,2.093,16.619,49,51,9,13,15,21,17,11,14
795,産婦人科エロ動画,1700,60,2.09,-38.89,82,18,9,26,12,15,18,10,10
796,スポーツエロ動画,1700,60,2.086,-38.005,93,7,12,14,8,18,23,17,8
797,風俗 新宿,1700,60,2.071,0,92,8,3,23,23,26,18,5,2
798,羽田空港マッサージ,1700,60,2.069,12.199,44,56,0,4,4,18,38,27,9
799,タイ古式マッサージ 資格,1700,60,2.023,0.06,17,83,0,10,21,31,25,9,4
800,金山 メンズエステ,1700,60,2.022,-20.233,96,4,0,18,43,25,10,4,0
801,風俗 千葉,1700,60,1.999,60.51,94,6,1,18,24,30,20,5,2
802,セクハラ エロ,1600,60,2.255,31.021,68,32,12,14,27,24,14,5,4
803,調布 マッサージ,1600,60,2.188,0.105,50,50,0,12,24,32,23,7,2
804,タントラ マッサージ,1600,60,2.183,17.121,57,43,0,2,11,27,30,19,11
805,水戸 マッサージ,1600,60,2.181,-0.931,72,28,0,9,26,33,24,7,1
806,メンエス大阪,1600,60,2.18,-8.687,95,5,2,28,19,21,21,6,3
807,メンズエステ 金沢,1600,60,2.16,6.92,94,6,0,23,35,23,13,4,2
808,泥酔エロ動画,1600,60,2.066,-27.481,91,9,2,21,17,20,22,12,6
809,温泉無修正,1600,60,2.043,-34.07,93,7,0,1,5,17,32,29,16
810,御徒町 マッサージ,1500,60,2.215,-0.015,79,21,1,3,16,34,33,12,1
811,ビジネスホテル マッサージ,1500,60,2.204,0.687,90,10,0,13,30,29,18,7,3
812,メンズエステ 日本橋,1500,60,2.2,18.087,94,6,1,21,32,25,14,5,2
813,マッサージポール,1500,60,2.197,0,23,77,2,14,21,33,19,7,4
814,オイルマッサージ 資格,1500,60,2.182,27.82,28,72,2,13,26,28,22,6,3
815,藤沢 マッサージ,1500,60,2.167,-4.23,58,42,1,8,24,32,25,9,1
816,アジエスタ,1500,60,2.156,0.005,57,43,0,12,28,32,19,5,4
817,荻窪 マッサージ,1500,60,2.155,-11.404,52,48,1,9,22,32,23,10,3
818,広島駅 マッサージ,1500,60,2.152,-0.011,54,46,1,7,21,32,27,10,2
819,浜松町 マッサージ,1400,60,2.279,8.744,65,35,0,6,23,33,27,8,3
820,宮崎市 マッサージ,1400,60,2.199,0.18,62,38,2,9,18,28,28,11,4
821,リラクゼーション音楽,2200,50,1.783,-39.074,31,69,1,2,3,19,29,28,18
822,母と息子達の歪んだ関係,2100,50,1.847,42.931,85,15,0,1,1,3,11,27,57
823,アソこ洗い屋,2100,50,1.833,43.798,87,13,31,24,13,10,7,5,10
824,電気マッサージ機 低周波,2100,50,1.799,12.42,57,43,2,4,10,22,26,17,19
825,髪カット,2100,50,1.795,-8.785,27,73,1,5,8,18,21,17,30
826,メンズエステ 岡山,2100,50,1.785,-20.479,90,10,1,22,33,24,14,4,2
827,友達 エロ,2100,50,1.782,2.743,82,18,12,23,28,22,11,3,1
828,ヌード エロ,2000,50,1.9,30.746,87,13,15,22,19,16,12,6,10
829,メンエスエロ動画,2000,50,1.862,-32.487,95,5,5,46,15,14,13,4,3
830,センずリ鑑賞かわいい,2000,50,1.842,-46.425,90,10,0,4,2,8,21,32,33
831,ラフィネ 求人,2000,50,1.833,-5.454,9,91,1,18,24,31,21,4,1
832,肩もみ コツ,2000,50,1.82,0.001,47,53,14,19,18,21,17,5,6
833,四日市 メンズエステ,2000,50,1.819,-46.478,94,6,0,19,40,25,12,4,0
834,美乳エロ動画,2000,50,1.793,-3.025,90,10,6,14,7,13,29,20,11
835,池袋ヘルス,2000,50,1.791,-45.867,95,5,1,13,11,23,30,16,6
836,素股エロ動画,2000,50,1.786,-14.255,88,12,14,23,9,13,19,14,8
837,難波 メンズエステ,2000,50,1.785,-19.307,97,3,0,23,39,23,9,4,2
838,キョニゅうもむ,2000,50,1.783,33.182,56,44,16,6,6,19,19,17,17
839,デリヘル 熟女,2000,50,1.779,-15.122,89,11,0,10,13,20,25,21,11
840,ストリップ 無修正,2000,50,1.775,-96.131,93,7,0,4,14,25,23,23,11
841,バイブ エロ,2000,50,1.772,14.647,61,39,17,19,22,22,14,4,2
842,相部屋,2000,50,1.772,12.847,60,40,6,15,16,20,19,11,13
843,オーガズム動画,1900,50,1.919,-42.038,77,23,3,5,5,8,16,22,41
844,3pエロ,1900,50,1.895,-32.021,78,22,17,18,7,16,24,12,6
845,マッサージピール 個人輸入,1900,50,1.893,0,8,92,1,6,25,36,25,4,3
846,昭和ポルノ,1900,50,1.873,-14.005,75,25,1,2,5,12,19,25,36
847,足マッサージ機 ランキング,1900,50,1.866,53.963,27,73,2,3,5,17,28,23,22
848,小春网,1900,50,1.852,-63.334,60,40,0,9,43,30,9,4,5
849,ゲーム エロ,1900,50,1.849,52.007,77,23,27,20,18,20,10,3,2
850,つくば 風俗,1900,50,1.837,0.011,95,5,2,14,31,32,15,4,2
851,女上司,1900,50,1.81,16.29,82,18,5,14,19,20,18,14,10
852,太ももマッサージ,1900,50,1.806,15.346,32,68,6,9,12,28,25,11,9
853,四日市風俗,1900,50,1.803,23.512,95,5,3,17,15,24,27,10,4
854,マッサージチェア おしゃれ,1900,50,1.802,-0.056,26,74,1,1,10,30,34,15,9
855,レディースエステ,1900,50,1.8,-3.436,43,57,3,35,25,18,12,4,3
856,熟年カップル名古屋爆サイ,1900,50,1.789,0.081,91,9,0,0,4,12,23,30,31
857,童貞エロ動画,1900,50,1.782,15.482,87,13,12,22,10,13,20,13,10
858,ミセスフラワースパ,1900,50,1.773,-24.37,88,12,1,5,23,30,27,10,4
859,ハノイ マッサージ,1800,50,1.946,-3.865,62,38,0,16,17,23,26,11,7
860,マダム大阪 爆サイ,1800,50,1.907,-26.996,90,10,0,8,25,27,26,10,4
861,エステ エロ動画,1800,50,1.905,0.272,84,16,3,36,28,17,9,5,2
862,デリへル,1800,50,1.884,-17.668,88,12,5,23,15,17,18,13,9
863,天神 マッサージ,1800,50,1.882,-0.008,51,49,0,17,27,29,18,7,2
864,xvideos マッサージ,1800,50,1.88,0.001,82,18,2,5,8,17,22,22,24
865,くちゅくちゅ,1800,50,1.863,-12.918,39,61,18,17,15,22,16,8,4
866,藤沢 メンズエステ,1800,50,1.862,6.848,95,5,0,13,38,30,14,3,2
867,媚薬 エロ,1800,50,1.851,-26.668,73,27,18,25,18,18,14,5,2
868,パーソナルストレッチ,1800,50,1.821,57.957,50,50,0,7,16,29,28,14,6
869,銀座ロレックス,1800,50,1.816,7.847,75,25,1,6,13,28,30,17,5
870,厚木ピンサロ,1800,50,1.815,-37.81,96,4,0,11,14,29,32,11,3
871,焼き鳥持ち帰り,1800,50,1.813,34.129,51,49,1,4,12,35,34,11,3
872,大宮メンズエステ,1800,50,1.812,1.027,93,7,0,18,23,26,24,7,2
873,マッサージガン オナニー,1800,50,1.811,0.001,63,37,5,10,28,30,17,7,3
874,柴田 風俗,1800,50,1.808,-21.289,96,4,1,15,29,31,17,5,2
875,ドライヘッドスパとは,1800,50,1.806,1.036,35,65,2,22,26,24,17,6,3
876,sm エロ,1800,50,1.804,28.382,60,40,15,21,18,17,16,9,4
877,電マコードレス,1800,50,1.798,0.007,76,24,1,3,8,18,33,24,13
878,焦らし,1800,50,1.794,-39.837,50,50,14,14,14,19,20,11,8
879,旭川 マッサージ,1800,50,1.784,-6.208,64,36,1,9,25,30,24,8,3
880,ゆるスパ,1800,50,1.783,0.983,91,9,1,7,17,27,29,15,4
881,コマダム,1800,50,1.782,54.631,86,14,0,3,16,27,29,16,9
882,熟女キャバ,1800,50,1.78,48.532,57,43,0,5,18,34,29,10,4
883,050 3090 0498,1800,50,1.778,-5.125,33,67,0,8,46,34,8,2,2
884,下着エロ動画,1800,50,1.777,-22.495,91,9,7,9,5,14,23,20,22
885,サクラスパ,1800,50,1.773,82.832,89,11,0,19,25,27,19,8,2
886,成田空港 マッサージ,1700,50,1.986,0.002,41,59,1,10,20,29,26,10,4
887,宮古島 マッサージ,1700,50,1.976,27.849,52,48,1,11,19,30,25,11,3
888,ヘッドスパ 新宿,1700,50,1.974,0.015,36,64,1,23,32,25,14,4,1
889,レイクタウン マッサージ,1700,50,1.974,-5.526,35,65,1,12,27,32,22,5,1
890,大阪 チャイエス,1700,50,1.97,2.077,97,3,0,15,35,29,15,5,1
891,堺東 メンズエステ,1700,50,1.957,-3.811,94,6,0,17,39,27,12,4,1
892,映画館 痴漢,1700,50,1.932,34.516,35,65,3,7,19,26,26,10,9
893,ハプニングバー エロ,1700,50,1.928,40.889,84,16,3,25,31,24,11,4,2
894,看護師エロ,1700,50,1.922,-7.377,91,9,12,15,7,17,24,15,10
895,新潟 メンエス,1700,50,1.886,-0.663,93,7,0,26,38,21,11,3,1
896,タイマッサージ 事故,1700,50,1.876,68.396,42,58,2,16,12,22,26,16,6
897,ミニスカート エロ,1700,50,1.875,-14.014,92,8,7,10,15,27,24,12,5
898,團地妻シリーズ 動画,1700,50,1.872,13.724,77,23,1,4,3,12,24,28,28
899,逆ナンモモカフェ,1700,50,1.859,-45.034,95,5,4,16,26,29,17,5,3
900,堺市 風俗,1700,50,1.858,27.088,97,3,1,12,28,31,20,6,2
901,イナダ マッサージチェア,1700,50,1.857,1.457,54,46,0,1,7,19,30,25,18
902,池袋 メンエス マンション,1700,50,1.839,28.474,99,1,1,20,33,27,14,3,2
903,ラウンドレッスン,1700,50,1.834,30.843,63,37,0,6,14,20,35,20,5
904,メンズエステ 静岡,1700,50,1.827,-0.579,92,8,0,22,30,27,15,4,2
