順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
108,手足口病 症状 初期 子供,226000,40,1.444,-139.238,17,83,0,4,42,34,5,8,7
109,サーティワン メニュー,220000,40,1.383,-1.143,23,77,14,25,17,15,16,9,4
110,ムコダイン,220000,40,1.376,19.424,32,68,1,6,15,24,22,16,16
111,虹,219000,40,1.385,1.766,31,69,4,5,11,22,20,20,18
112,キッザニア,218000,40,1.466,-19.943,32,68,4,10,30,35,9,6,6
113,須磨水族館,217000,40,1.356,-24.433,33,67,2,12,23,27,18,11,7
114,チャイルドシート 何歳まで,214000,40,1.381,-42.639,38,62,1,7,30,26,9,16,11
115,社会福祉士,212000,40,1.38,71.05,30,70,3,8,13,26,28,13,9
116,ロブロックス,211000,40,1.325,-41.367,42,58,6,6,25,42,12,4,5
117,水筒,210000,40,1.481,30.533,29,71,4,5,13,30,23,15,10
118,カービィ,207000,40,1.391,-2.182,34,66,5,11,26,33,12,7,6
119,はしか 症状,207000,40,1.38,65.969,27,73,3,10,23,30,18,9,7
120,キャベツ,204000,40,1.503,40.15,30,70,2,6,16,25,22,14,15
121,おそうじ本舗,203000,40,1.422,-54.805,38,62,0,3,16,26,25,17,13
122,シナモンロール,202000,40,1.407,47.72,23,77,2,6,21,32,20,12,7
123,しまうまプリント,200000,40,1.399,3.286,24,76,2,11,21,30,18,10,8
124,マイコプラズマ肺炎 出席停止,198000,40,1.486,-54.243,18,82,5,5,17,43,20,6,4
125,芝政ワールド,198000,40,1.457,-61.781,43,57,2,8,24,35,14,10,7
126,咽頭炎,198000,40,1.428,-3.272,30,70,4,13,20,24,20,11,8
127,鉄道博物館,196000,40,1.479,-107.423,47,53,1,5,27,28,15,15,9
128,ミレーナ,196000,40,1.416,68.543,26,74,2,9,24,34,18,8,5
129,折り紙,194000,40,1.668,-0.328,26,74,4,6,18,24,12,16,20
130,トトロ,194000,40,1.535,-78.995,33,67,5,10,23,26,15,12,9
131,レオマワールド,193000,40,1.505,35.659,39,61,2,7,24,30,15,13,9
132,インフルエンザ 検査,193000,40,1.464,0.494,21,79,1,5,20,35,25,9,5
133,クリスマスケーキ 2024,193000,40,1.43,-57.152,23,77,1,11,20,28,22,11,7
134,コミュニケーション,190000,40,1.658,1.832,42,58,5,8,12,25,28,14,8
135,カサンドラ症候群とは,189000,40,1.447,63.539,18,82,1,8,19,27,24,14,7
136,ランソプラゾール,187000,40,1.729,9.56,32,68,1,10,10,17,23,20,19
137,ダウン症とは,178000,40,1.57,6.52,40,60,5,10,17,20,18,16,14
138,自己肯定感とは,176000,40,1.7,60.689,33,67,4,9,16,25,25,13,8
139,スマイルゼミ,175000,40,1.658,-17.947,22,78,2,2,29,46,12,4,5
140,脳出血,162000,40,1.79,-25.776,33,67,2,7,11,21,25,18,16
141,おもちゃ王国,162000,40,1.756,-34.467,37,63,2,8,37,28,9,10,6
142,キッザニア甲子園,158000,40,1.665,12.955,28,72,2,5,28,42,11,7,5
143,ファミリア オンライン,154000,40,1.767,-25.919,9,91,1,6,28,23,18,18,6
144,アレルギー性鼻炎,151000,40,1.755,-45.837,27,73,4,11,18,25,19,13,10
145,西松屋 店舗,147000,40,1.785,65.252,30,70,0,4,20,21,16,26,13
146,アカチャンホンポ ネット,143000,40,1.825,-33.607,16,84,0,11,44,19,10,12,4
147,トイザらス オンライン,136000,40,1.842,-3.277,25,75,1,7,35,30,12,11,4
148,気管支喘息,134000,40,1.887,-10.363,30,70,3,12,18,23,18,14,12
149,ヘルパンギーナ 症状 子供,127000,40,2.006,-103.142,16,84,0,6,41,29,6,11,7
150,精神障害者保健福祉手帳,124000,40,2.002,-3.933,29,71,1,7,14,26,28,15,9
151,アセスメントとは,119000,40,2.139,33.432,38,62,3,11,10,22,28,17,9
152,のんほいパーク,115000,40,1.979,-38.916,38,62,3,11,28,28,14,10,6
153,折り紙 簡単,113000,40,2.016,-95.95,21,79,3,8,27,25,10,13,14
154,はらぺこあおむし,111000,40,2.109,14.939,23,77,3,11,25,23,16,15,7
155,訪問看護,108000,40,2.038,43.892,29,71,1,5,10,23,28,19,14
156,手足口病 うつる,102000,40,2.087,-181.101,19,81,2,8,37,31,9,8,5
157,身体障害者手帳,90500,40,2.328,22.404,34,66,1,7,13,20,25,17,17
158,強度行動障害,88900,40,2.234,-26.995,23,77,1,7,18,29,25,13,7
159,保育園,86400,40,2.396,44.845,28,72,1,8,30,21,13,17,10
160,スタジオアリス 七五三,81500,40,2.412,-94.76,13,87,0,5,46,34,5,6,4
161,学習障害,77200,40,2.464,0.061,23,77,3,6,18,34,20,11,8
162,自閉症 顔つき,69700,40,2.481,-36.391,32,68,3,9,21,23,18,15,11
163,トイザらス ブラックフライデー,65000,40,2.631,-94.691,20,80,0,11,54,21,5,6,3
164,卒園式 服装 ママ,62500,40,2.649,40.466,7,93,0,4,44,40,5,4,3
165,pt,54800,40,2.924,39.595,37,63,6,10,10,18,22,18,16
166,広汎性発達障害,51000,40,2.772,-35.74,24,76,2,11,17,25,23,14,8
167,発達障害 子供 特徴,42200,40,2.949,-4.02,21,79,1,4,23,32,14,15,11
168,特別支援学級,38000,40,3.112,-0.318,28,72,2,6,18,35,19,12,8
169,通級とは,34300,40,3.243,-0.084,21,79,2,7,22,40,16,8,5
170,児童発達支援管理責任者,34200,40,3.334,-17.605,27,73,1,7,18,30,27,12,5
171,受給者証,32500,40,3.234,4.635,28,72,2,13,25,30,17,8,5
172,リタリコ発達障害ナビ,12900,40,4.143,21.895,15,85,1,4,17,36,25,11,6
173,カーブス,211000,30,1.329,11.218,17,83,1,4,7,15,26,26,21
174,手紙 切手代,208000,30,1.342,-32.557,28,72,2,7,12,21,19,17,22
175,親子丼,207000,30,1.313,-18.871,29,71,2,14,27,27,16,7,7
176,副鼻腔炎 症状,205000,30,1.357,-13.349,26,74,3,9,17,22,22,16,11
177,ズッキーニ,204000,30,1.351,4.554,29,71,1,5,12,19,23,20,20
178,さつまいも,202000,30,1.368,-57.339,25,75,2,7,17,25,21,13,15
179,溶連菌 大人症状,197000,30,1.348,-43.283,25,75,1,9,24,27,20,12,7
180,ジャズドリーム長島,197000,30,1.319,44.441,38,62,3,10,21,28,23,11,4
181,うんこミュージアム,197000,30,1.316,19.142,32,68,3,9,28,34,13,8,5
182,ギフテッド,194000,30,1.417,-14.206,28,72,3,6,14,24,23,17,13
183,不正出血,193000,30,1.395,25.169,14,86,4,21,22,29,16,5,3
184,プレドニン,190000,30,1.45,-0.164,28,72,1,8,12,21,24,18,16
185,pms 症状,187000,30,1.407,-60.423,8,92,6,21,23,24,13,8,5
186,男子バレー オリンピック,186000,30,1.415,-179.327,23,77,4,13,14,15,23,18,13
187,つわり いつから,185000,30,1.355,-111.47,17,83,2,27,45,15,5,4,2
188,アトピー性皮膚炎,185000,30,1.333,-45.977,30,70,3,10,16,24,23,13,11
189,おさるのジョージ,184000,30,1.434,-75.622,31,69,6,11,23,28,16,10,6
190,更年期 いつから,182000,30,1.357,26.137,19,81,2,4,19,45,18,7,5
191,マイコプラズマ うつる,181000,30,1.429,-40.557,29,71,3,7,17,32,21,12,8
192,キャベツ サラダ,181000,30,1.367,-69.705,16,84,1,5,16,27,22,15,14
193,象印 加湿器,179000,30,1.38,19.688,28,72,0,6,27,28,19,12,8
194,ジョブメドレー,179000,30,1.324,-27.877,25,75,1,11,17,26,26,13,6
195,ウイルス性胃腸炎,172000,30,1.411,-52.499,32,68,2,15,26,21,17,12,7
196,31 アイスケーキ,171000,30,1.501,-22.006,21,79,2,11,37,32,11,5,2
197,ユニクロ tシャツ,171000,30,1.447,-43.697,40,60,5,13,14,20,20,14,14
198,ゴジュウジャー,171000,30,1.329,19.127,52,48,3,10,32,29,16,7,3
199,レゴランド 名古屋 チケット,168000,30,1.529,12.829,29,71,4,12,28,30,10,10,6
200,介護福祉士,168000,30,1.512,39.016,34,66,2,6,11,24,30,16,11
201,マリオ,167000,30,1.465,-39.035,36,64,7,10,26,31,12,7,7
202,脱水症状,167000,30,1.392,-14.211,32,68,3,13,16,20,22,15,11
203,クチナシ 花言葉,165000,30,1.305,-81.775,13,87,1,11,22,25,23,13,5
204,妊娠超初期症状,164000,30,1.466,-22.992,7,93,3,28,49,15,2,2,1
205,アシックス スニーカー,164000,30,1.328,-36.264,33,67,2,10,15,27,21,13,12
206,レゴ,163000,30,1.554,4.584,38,62,4,8,24,30,12,12,10
207,ベイブレード,162000,30,1.536,-2.216,40,60,3,7,28,35,9,10,8
208,微熱が続く病気,161000,30,1.348,-74.952,28,72,3,8,15,25,23,15,11
209,2018年 平成 何年,160000,30,1.497,112.305,54,46,1,10,17,22,23,17,10
210,めんつゆ 作り方,159000,30,1.346,127.458,30,70,2,12,22,26,19,10,9
211,胃腸炎 うつる,158000,30,1.31,90.499,29,71,5,18,25,23,15,9,5
212,アルツハイマー型認知症,157000,30,1.59,3.377,33,67,2,7,7,15,26,20,23
213,出産予定日 計算,155000,30,1.54,-74.201,8,92,0,17,56,16,4,5,2
214,クリスマスツリー,155000,30,1.471,-69.859,26,74,2,6,18,23,19,18,14
215,無印良品 収納ケース,153000,30,1.365,-58.41,21,79,2,7,14,22,23,18,14
216,七五三 いつ,152000,30,1.624,-74.393,28,72,1,7,33,24,11,14,10
217,生駒山上遊園地,152000,30,1.382,16.773,36,64,4,13,23,28,15,10,7
218,イオンフィナンシャルサービス,151000,30,1.442,-40.925,39,61,0,5,10,19,26,22,18
219,西暦,150000,30,1.473,37.238,50,50,10,18,17,19,16,10,10
220,スパワールド,150000,30,1.452,-56.946,41,59,5,14,22,31,16,7,5
221,線維筋痛症,150000,30,1.447,27.585,26,74,2,8,12,19,26,19,14
222,クラリスロマイシン,148000,30,1.464,1.425,31,69,1,10,23,29,17,11,9
223,承知しました,147000,30,1.408,-38.047,33,67,4,12,17,25,23,13,6
224,中耳炎,147000,30,1.377,66.467,37,63,8,14,26,24,13,8,7
225,お菓子,144000,30,1.428,11.702,31,69,12,11,11,17,17,15,17
226,江原啓之,143000,30,1.492,-47.721,24,76,1,5,12,25,31,17,9
227,奈良健康ランド,142000,30,1.581,-26.353,41,59,2,6,27,33,14,10,8
228,吃音,140000,30,1.441,0.001,44,56,3,6,15,25,24,16,11
229,お月見 2024,138000,30,1.742,-124.851,16,84,2,7,19,26,20,15,11
230,crp,138000,30,1.587,21.493,36,64,1,7,9,17,21,21,24
231,春雨スープ,136000,30,1.436,127.114,18,82,2,9,20,28,20,11,10
232,プレガバリン,135000,30,1.488,-0.806,36,64,0,8,10,20,25,18,19
233,土屋鞄ランドセル,135000,30,1.476,-29.434,19,81,1,2,35,33,8,12,9
234,図書カード,134000,30,1.523,-19.088,31,69,4,4,12,30,22,15,13
235,pdcaサイクル,133000,30,1.555,0.587,56,44,3,16,15,24,24,12,6
236,ミキハウス,132000,30,1.689,38.382,27,73,1,12,30,16,14,18,9
237,アンパンマン 歌,132000,30,1.559,-10.378,26,74,1,3,10,16,21,30,19
238,レビー小体型認知症,132000,30,1.535,-18.709,28,72,1,7,9,17,27,21,18
239,アスベリン,132000,30,1.477,-14.872,25,75,1,6,25,36,17,8,7
240,サマンサモスモス,132000,30,1.466,-127.986,10,90,3,10,17,24,26,14,6
241,朝顔 ドラマ,131000,30,1.557,33.962,23,77,3,6,12,23,26,20,10
242,竹島水族館,130000,30,1.558,-47.814,39,61,2,9,20,25,18,15,11
243,バイキンマン,129000,30,1.622,-56.634,36,64,5,13,32,22,11,11,6
244,メルちゃん,128000,30,1.805,-17.971,26,74,2,8,31,23,12,16,8
245,水疱瘡 初期症状,128000,30,1.736,4.034,17,83,1,4,32,38,10,8,7
246,ヒラキ 靴 通販,128000,30,1.522,-9.91,13,87,0,3,18,35,24,12,8
247,ヘルプマーク,127000,30,1.771,-11.145,32,68,3,8,14,23,24,16,12
248,プラレール,126000,30,1.753,2.932,47,53,2,6,29,25,11,16,11
249,アデノウイルス大人,126000,30,1.623,-28.714,27,73,0,7,26,25,20,15,7
250,臭い玉,126000,30,1.523,-34.361,35,65,6,18,23,24,17,7,5
251,チャレンジタッチ,125000,30,1.634,-38.977,19,81,2,1,26,56,11,2,2
252,おたふく風邪,123000,30,1.751,21.763,31,69,3,9,25,29,16,11,7
253,ぷりんと楽譜,123000,30,1.619,-63.51,22,78,6,8,10,24,20,17,15
254,おかあさんといっしょ コンサート,121000,30,1.635,-30.918,25,75,1,7,49,24,6,9,4
255,いないいないばぁ,120000,30,1.816,46.647,27,73,2,7,31,31,14,10,5
256,プラネタリウム,120000,30,1.587,-63.801,35,65,7,15,17,26,17,10,8
257,ストライダー,119000,30,1.669,-10.314,38,62,1,8,38,23,11,13,6
258,児童扶養手当,119000,30,1.621,-35.123,22,78,1,6,27,39,16,6,5
259,全身性エリテマトーデス,118000,30,1.673,-48.052,20,80,2,16,16,21,23,14,8
260,読書感想文 書き方,118000,30,1.618,-150.753,25,75,19,3,17,45,11,2,3
261,中耳炎 子供,117000,30,1.863,-35.377,23,77,0,5,42,34,6,8,5
262,120925527,117000,30,1.81,-22.873,17,83,0,2,37,50,7,2,2
263,気管支炎 治るまで何日,117000,30,1.663,-31.279,30,70,3,8,20,26,20,13,10
264,ママスタ,117000,30,1.581,-94.945,11,89,1,1,18,39,26,9,6
265,男の子 髪型,116000,30,1.551,-31.08,17,83,1,3,37,46,7,3,3
266,筋ジストロフィー,115000,30,1.758,12.706,32,68,2,11,15,22,23,15,12
267,モンキーパーク,114000,30,1.818,-56.792,34,66,3,10,32,34,10,7,4
268,18トリソミー,114000,30,1.809,-21.177,15,85,2,11,24,25,18,13,7
269,レボセチリジン,114000,30,1.722,18.12,29,71,2,8,23,29,18,11,9
270,リニア鉄道館,110000,30,1.754,-49.303,50,50,2,7,23,26,17,15,10
271,愛着障害とは,109000,30,1.692,-5.274,18,82,8,19,20,24,17,8,4
272,ちびむすドリル,108000,30,1.96,9.82,24,76,3,3,18,45,16,7,8
273,ドキンちゃん,108000,30,1.928,-50.925,32,68,4,11,29,20,14,14,8
274,野菜,108000,30,1.815,76.459,40,60,4,7,10,15,16,18,30
275,googleフォーム,108000,30,1.726,23.48,39,61,5,16,19,31,18,7,4
276,多発性硬化症,107000,30,1.806,-88.423,26,74,1,9,11,19,24,20,16
277,七夕飾り,106000,30,1.727,10.639,18,82,1,7,17,24,19,17,15
278,ベビーザらス,105000,30,1.743,-45.371,23,77,0,13,48,15,9,12,3
279,手足口病 潜伏期間,103000,30,1.8,-122.299,15,85,1,7,41,30,8,9,4
280,七五三 男の子,102000,30,2.041,-101.235,20,80,0,6,36,23,8,17,10
281,トーマス,102000,30,1.812,12.594,37,63,7,12,27,24,12,10,8
282,子ども家庭庁,101000,30,1.792,83.535,48,52,3,10,17,24,22,15,9
283,手裏剣 折り紙,100000,30,2.052,-51.022,23,77,2,6,37,32,8,9,6
284,クループ症候群,100000,30,1.906,-13.675,19,81,1,11,39,25,10,9,5
285,感心する 意味,100000,30,1.743,-45.35,25,75,2,5,14,27,24,16,12
286,鬼,99400,30,1.94,-0.72,40,60,3,9,32,22,11,11,12
287,ラキュー,99000,30,2.067,-1.934,28,72,1,5,30,34,11,12,7
288,場面緘黙症,98300,30,2.068,-15.818,23,77,4,9,18,28,19,13,9
289,臨床心理士,98100,30,1.957,-0.001,31,69,7,9,14,26,24,12,8
290,アンパンマン 映画,95500,30,2.008,-137.223,29,71,2,10,45,25,6,7,5
291,就労証明書,95200,30,1.798,29.907,38,62,0,11,44,26,10,6,3
292,夜驚症,94700,30,1.885,0.238,21,79,1,8,36,28,13,9,5
293,桃 ブログ,93600,30,1.83,-151.039,13,87,1,1,25,38,14,9,12
294,シンカリオン,93200,30,1.96,-22.292,41,59,2,7,31,31,12,10,7
295,おやつタウン,92600,30,1.991,-12.809,33,67,1,6,37,37,8,7,4
296,脊髄小脳変性症,91000,30,1.86,-17.907,26,74,2,12,19,22,21,14,10
297,児童手当 支給日,88800,30,1.84,-87.804,27,73,1,9,39,38,9,2,2
298,手足口病 薬,86700,30,2.122,-138.208,26,74,1,6,39,33,9,7,5
299,とびひ,86500,30,2.162,-17.936,23,77,2,8,32,29,13,9,7
300,在宅ワーク 主婦,85400,30,1.883,-27.824,6,94,0,8,39,38,10,3,2
301,川崎病,85300,30,2.065,-10.029,28,72,1,10,34,26,13,10,6
