順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
315,結納金,28700,380,2.622,0.071,45,55,1,26,22,11,19,15,6
316,妊娠線予防クリーム,26300,380,2.691,118.023,10,90,1,24,48,13,8,5,1
317,食べつわり,25900,380,2.714,76.965,10,90,1,24,51,12,5,5,2
318,里帰り出産,23400,380,2.826,50.631,20,80,1,18,34,10,15,18,4
319,両家顔合わせ食事会,20500,380,2.943,-23.841,46,54,0,15,19,8,30,24,4
320,顔合わせ,19600,380,2.998,-0.677,34,66,1,21,22,10,21,19,6
321,ロイヤルアッシャー,18900,380,3.041,-11.556,25,75,0,28,30,16,15,8,3
322,妊婦 飛行機,18600,380,3.039,48.17,26,74,0,23,47,13,8,7,2
323,妊娠初期 おりもの,18300,380,3.057,29.725,4,96,2,29,53,12,2,1,1
324,妊娠 心拍確認 いつ,17400,380,3.1,69.853,16,84,0,20,53,16,5,5,1
325,人工授精 費用,16700,380,3.129,65.777,28,72,0,14,50,18,7,8,3
326,おでこ ニキビ,48700,370,2.097,-18.8,19,81,13,38,28,13,5,2,1
327,her lip to,47800,370,2.105,-17.091,9,91,4,31,28,17,13,5,2
328,郵便局 住所変更,46100,370,2.118,34.542,37,63,1,27,28,19,15,7,3
329,レンタルドレス,41100,370,2.255,-5.416,3,97,0,19,21,11,24,19,6
330,エタニティリング,38800,370,2.287,-1.607,15,85,0,11,20,22,25,16,6
331,肩ボトックス,28100,370,2.642,-6.448,9,91,3,37,27,18,10,3,2
332,結婚指輪 ティファニー,18200,370,3.073,-19.479,32,68,1,37,30,14,11,5,2
333,体外受精 費用,17600,370,3.046,58.888,24,76,0,14,50,19,7,7,3
334,ドゥーテスト,14700,370,3.261,41.587,10,90,2,28,47,15,4,2,2
335,妊娠検査薬 いつから,13400,370,3.386,2.917,11,89,2,34,49,11,2,1,1
336,ete ピアス,46400,360,2.092,-19.842,14,86,3,37,24,17,13,4,2
337,anuans,35300,360,2.373,-43.28,5,95,1,33,37,16,8,3,2
338,銀行印,34500,360,2.359,2.844,37,63,2,21,23,20,19,9,6
339,ワリカ 作成,32400,360,2.592,-50.004,38,62,0,86,10,1,2,1,0
340,内祝い のし,29600,360,2.524,7.258,28,72,0,16,37,19,14,10,4
341,たまごクラブ,27000,360,2.62,84.917,16,84,1,18,46,14,10,8,3
342,両家顔合わせ 手土産,24600,360,2.738,9.012,20,80,0,14,11,6,37,28,4
343,妊婦 カフェイン,24600,360,2.718,97.129,12,88,0,29,54,10,3,3,1
344,婚約指輪 結婚指輪 違い,20400,360,2.985,-21.127,56,44,6,51,28,7,4,2,2
345,妊婦 チーズ,18800,360,2.972,116.242,18,82,0,28,53,11,3,4,1
346,生理きたのに妊娠,17200,360,3.1,0.119,10,90,6,35,43,13,1,1,1
347,妊娠報告 職場,13200,360,3.322,63.29,8,92,0,29,59,8,1,2,1
348,葉酸 妊娠,13000,360,3.366,35.454,18,82,1,26,39,13,9,8,4
349,生理前 妊娠初期 違い,12000,360,3.425,15.456,4,96,2,28,56,11,1,1,1
350,ブランクリニック,48600,350,2.077,-35.434,9,91,13,53,14,9,8,2,1
351,ヌーブラ,46100,350,2.094,-12.19,31,69,10,30,17,14,15,8,6
352,出産育児一時金,42500,350,2.143,48.066,30,70,1,23,44,15,8,6,3
353,イソップ ギフト,39200,350,2.251,3.789,12,88,2,35,29,16,11,6,1
354,オケージョンドレス,30400,350,2.528,17.122,5,95,2,50,18,9,14,5,2
355,ibj,23400,350,2.7,-28.354,51,49,1,12,32,23,16,10,6
356,2人暮らし 生活費 平均,19900,350,2.934,0.16,32,68,2,38,28,12,11,5,4
357,妊娠初期 腰痛,18200,350,2.989,51.479,6,94,1,28,54,12,2,2,1
358,結婚祝い お返し のし,14300,350,3.247,24.319,23,77,0,22,29,10,17,17,5
359,フォトウエディング,12500,350,3.359,3.217,25,75,1,24,33,12,14,12,4
360,擁護者 mbti,43100,340,2.121,-18.035,21,79,6,44,25,13,9,2,1
361,丙午,42300,340,2.09,61.261,29,71,2,15,33,14,18,11,7
362,ハーリップトゥー 通販,40700,340,2.168,-4.902,6,94,2,30,35,17,10,4,2
363,hiv 初期症状,40300,340,2.178,0.001,47,53,3,27,24,16,14,8,8
364,アカチャンホンポ 妊娠特典,24700,340,2.672,115.984,5,95,0,28,60,7,2,2,1
365,つわり ピーク,23400,340,2.684,109.997,11,89,0,19,64,11,2,3,1
366,卵子凍結,20900,340,2.8,0.003,31,69,3,18,36,20,9,9,5
367,妊娠検査薬 薄い線,20000,340,2.871,59.646,21,79,2,29,47,14,4,3,1
368,妊娠4週目,17800,340,2.967,54.303,12,88,2,20,50,17,5,4,2
369,妊娠確率,15500,340,3.161,-0.961,48,52,13,41,33,8,3,1,1
370,アンフィ,38500,330,2.183,-19.775,11,89,3,27,32,21,10,4,3
371,プチギフト,37500,330,2.186,4.205,11,89,1,12,24,31,19,8,5
372,たまごっち switch,35500,330,2.327,111.561,19,81,3,64,18,7,5,2,1
373,織物 黄緑,34900,330,2.265,8.657,5,95,4,28,27,20,14,4,3
374,体外受精とは,33000,330,2.354,14.716,30,70,8,14,32,18,9,12,7
375,nipt,32300,330,2.316,82.639,17,83,1,11,46,23,9,6,4
376,ラグナムーン,31500,330,2.372,-19.997,5,95,1,26,39,18,10,4,2
377,クリスマスプレゼント 彼氏,26200,330,2.599,-39.169,8,92,11,48,20,12,7,1,1
378,妊娠7週,25900,330,2.545,81.346,12,88,1,19,47,17,7,7,2
379,二人暮らし 食費,18300,330,2.937,5.351,24,76,1,37,30,13,10,5,4
380,妊娠 出血,17700,330,2.944,7.426,28,72,4,29,40,18,5,3,1
381,出生前診断 費用,17300,330,2.968,35.962,20,80,1,26,45,16,5,5,2
382,妊娠 病院 いつ行く,15800,330,3.066,45.231,7,93,0,20,65,12,1,1,1
383,妊娠初期 織物,15600,330,3.111,52.92,4,96,4,38,43,11,2,1,1
384,トリコモナス腟炎,41400,320,2.082,-0.277,8,92,3,26,25,22,15,5,4
385,転出届 オンライン申請,40100,320,2.118,44.49,38,62,1,33,18,13,21,10,4
386,クチポール カトラリー,38000,320,2.146,1.153,13,87,0,14,26,20,21,14,5
387,レトロゾール,30600,320,2.387,106.104,16,84,0,11,29,17,17,15,11
388,性行為後 出血 少量,20600,320,2.8,7.916,6,94,7,41,27,18,4,1,2
389,妊娠初期 下痢気味,16000,320,3.021,60.953,4,96,1,24,60,12,1,1,1
390,タカミブライダル,13600,320,3.21,3.69,21,79,1,27,23,9,18,18,4
391,エンターテイナー mbti,44400,310,2.047,-21.464,26,74,10,50,24,9,5,1,1
392,カンジダ うつる,38200,310,2.119,-13.371,20,80,3,30,25,22,13,4,3
393,中絶 いつまで,33400,310,2.256,24.436,19,81,5,27,36,19,9,3,1
394,ゼクシィ 内祝い,27900,310,2.434,32.887,14,86,0,18,59,14,3,4,2
395,警察署 免許 住所変更,25800,310,2.561,5.422,43,57,0,41,34,13,7,3,2
396,ジェンダーリビール ケーキ,25400,310,2.527,94.648,10,90,1,25,41,11,11,9,2
397,生理前 胸の張り,25300,310,2.542,24.217,8,92,7,28,38,19,6,1,1
398,アーティフィシャルフラワー,25200,310,2.571,-4.675,11,89,1,13,16,15,24,20,11
399,産み分け 女の子,23000,310,2.623,0.032,17,83,1,22,54,13,5,4,1
400,結婚式 招待状 メッセージ,22200,310,2.725,-21.039,36,64,0,52,33,6,5,3,1
401,妊娠中 カフェイン,20200,310,2.753,85.147,7,93,1,26,56,11,3,2,1
402,安定期いつから 何ヶ月,19800,310,2.763,114.491,21,79,2,23,41,18,9,5,2
403,エコー写真 見方,17700,310,2.929,116.298,7,93,0,30,53,5,2,4,6
404,子宮外妊娠 症状,14800,310,3.065,41.792,8,92,1,29,48,14,4,3,1
405,ニキビ 場所 意味,41500,300,2.053,-11.531,20,80,19,42,23,8,4,2,2
406,フルーツジッパー 年齢,38400,300,2.157,-32.233,26,74,13,54,17,7,6,2,1
407,臨月 いつから,36500,300,2.145,116.584,17,83,0,22,58,11,3,4,2
408,マタニティブルー,36000,300,2.176,114.004,23,77,9,29,38,9,6,6,3
409,ピラティスk,32700,300,2.235,3.017,6,94,1,24,22,21,22,7,3
410,育休 給料,31600,300,2.276,19.979,45,55,1,21,34,17,14,10,3
411,graff,25200,300,2.534,-3.175,25,75,2,31,27,18,13,6,3
412,予定日計算,25200,300,2.496,56.141,6,94,1,18,52,14,6,7,2
413,婚約とは,23900,300,2.586,-12.372,40,60,9,41,22,9,10,6,3
414,排卵日とは,22900,300,2.658,-1.409,33,67,24,40,21,9,4,1,1
415,結婚式 ドレス レンタル,21900,300,2.677,-4.477,4,96,0,43,34,9,8,4,2
416,妊娠検査薬 値段,17900,300,2.949,8.49,17,83,24,45,18,7,4,1,1
417,妊婦 はちみつ,17800,300,2.845,92.231,16,84,0,24,52,12,6,5,1
418,妊娠初期 下痢,14800,300,3.042,67.27,5,95,1,29,58,9,1,1,1
419,妊娠中 性行為,14600,300,3.085,73.039,25,75,3,40,47,7,1,1,1
420,子宮内膜症 妊娠率,13600,300,3.152,2.257,15,85,5,37,31,9,8,7,3
421,カンジダ 自然治癒,36900,290,2.073,-13.841,10,90,4,26,29,25,11,3,2
422,baum,34900,290,2.148,-6.264,17,83,1,33,27,18,13,6,2
423,洗濯機 水抜き,34900,290,2.139,27.31,48,52,1,31,32,17,11,4,4
424,浮気する夢,29300,290,2.395,-15.629,21,79,10,49,22,11,5,1,2
425,性病検査キット,26500,290,2.433,-0.003,56,44,4,31,23,20,14,6,2
426,印鑑 作成,23500,290,2.538,13.363,42,58,1,19,22,21,20,9,8
427,出産費用,23300,290,2.56,34.913,38,62,2,22,35,15,10,10,6
428,精索静脈瘤,21100,290,2.645,64.934,55,45,3,18,31,20,14,9,5
429,芳名帳,17100,290,2.882,-16.313,41,59,1,25,21,13,14,13,13
430,体外受精 スケジュール,15100,290,2.961,99.418,7,93,0,9,54,20,5,9,3
431,イルビゾンテ キーケース,38300,280,2.053,-19.002,29,71,5,39,21,16,13,4,2
432,国際線 液体持ち込み,35800,280,2.11,-28.682,23,77,4,28,20,18,17,9,4
433,妊娠線,35800,280,2.091,85.889,32,68,5,23,40,15,9,5,3
434,陣痛タクシー,34700,280,2.114,165.847,14,86,0,19,56,13,4,6,2
435,生理不順,34200,280,2.123,-0.007,19,81,10,32,24,20,9,3,2
436,婚活,34000,280,2.106,-26.41,39,61,1,16,34,22,14,8,5
437,ヴァンクリ ネックレス,33800,280,2.16,-21.573,17,83,3,32,29,16,11,6,3
438,ポレーヌ,33300,280,2.156,-10.196,8,92,1,26,33,19,13,6,2
439,プロゲステロン,33300,280,2.125,64.009,15,85,4,19,26,26,16,5,4
440,顔合わせ 挨拶,26300,280,2.369,-8.443,63,37,0,16,19,6,25,28,6
441,家族カード,21100,280,2.622,-0.113,39,61,2,18,23,22,22,8,5
442,pcosとは,19100,280,2.727,30.963,14,86,2,31,30,13,12,8,4
443,不育症,19100,280,2.693,50.391,20,80,1,13,40,20,11,10,5
444,着床,18900,280,2.723,17.512,37,63,7,18,37,20,8,7,3
445,同棲 初期費用,18800,280,2.828,-13.487,34,66,6,69,15,3,4,2,1
446,カスタネ,35300,270,2.061,-29.589,7,93,4,36,26,14,13,5,2
447,生理 吐き気,35000,270,2.103,-1.653,7,93,12,34,28,19,5,1,1
448,転入届,34900,270,2.097,13.268,42,58,2,25,21,15,20,12,5
449,男の子 名前,30900,270,2.188,111.802,27,73,5,25,52,11,3,3,1
450,あおばクリニック 脱毛,28900,270,2.319,1.339,21,79,6,58,22,7,5,1,1
451,shiro ギフト,28300,270,2.276,-8.51,6,94,3,30,32,18,11,4,2
452,ピル 生理こない,27600,270,2.351,-27.007,14,86,5,42,30,15,5,2,1
453,ワリカ,25200,270,2.501,-45.143,41,59,1,68,15,4,7,4,1
454,生理周期 平均,19700,270,2.696,26.172,15,85,11,42,25,14,5,2,1
455,双子 確率,18400,270,2.726,13.704,31,69,5,30,39,11,7,5,3
456,つわり 症状,17400,270,2.818,19.355,22,78,5,38,38,11,4,3,1
457,妊娠初期 腹痛,15700,270,2.895,49.364,13,87,2,30,53,11,2,2,0
458,流産 確率,15400,270,2.915,46.249,35,65,2,30,48,10,4,4,2
459,不正出血 妊娠の可能性,13600,270,3.081,9.581,23,77,7,49,29,10,3,1,1
460,カルティエ バレリーナ,12500,270,3.134,1.551,14,86,0,29,34,18,12,5,2
461,広報運動家,35300,260,2.12,-14.586,25,75,10,52,21,9,6,1,1
462,たまひよ,33500,260,2.081,87.484,18,82,1,15,49,17,7,8,3
463,産休,32200,260,2.087,37.465,28,72,1,13,32,20,16,11,7
464,ラブトランジット1,31800,260,2.134,-47.898,23,77,2,31,35,18,9,4,1
465,膣カンジダ 症状,31800,260,2.129,-0.679,15,85,4,23,25,22,13,7,6
466,セリーヌ ベルト,30300,260,2.173,12.576,10,90,1,28,37,21,9,3,1
467,出産祝い ママ向け,29500,260,2.171,22.7,3,97,0,20,39,21,12,6,2
468,アニュアンス,28500,260,2.238,-11.893,6,94,1,24,38,20,11,4,2
469,クラミジア 潜伏期間,26500,260,2.304,-0.006,53,47,2,31,26,21,13,5,2
470,生理周期 早まる 理由,26300,260,2.296,0.048,5,95,6,17,47,21,6,1,2
471,つわり 軽減,26000,260,2.34,92.753,30,70,1,18,50,14,7,7,3
472,母子手帳,25200,260,2.351,81.917,25,75,3,19,34,17,12,9,6
473,妊娠中期,24500,260,2.365,127.586,11,89,1,22,54,13,4,4,2
474,写ルンです スマホ転送,24300,260,2.498,-29.787,18,82,23,49,13,8,5,1,1
475,妊娠8週目,23100,260,2.432,87.905,15,85,1,16,44,18,9,10,2
476,お呼ばれドレス,21200,260,2.59,-20.128,4,96,2,47,25,8,10,5,3
477,妊婦 温泉,20100,260,2.599,102.01,24,76,0,23,52,11,6,6,2
478,カルティエ 店舗,20100,260,2.592,-18.325,31,69,0,18,23,22,20,12,5
479,ルイボスティー 妊娠中,17100,260,2.734,85.972,7,93,0,22,54,12,5,5,2
480,プレコンセプションケア,16700,260,2.761,0.266,28,72,3,17,17,19,20,15,9
481,ハリーウィンストン 婚約指輪 値段,15400,260,2.92,-14.333,36,64,1,44,25,11,11,6,2
482,妊娠何週目計算,12400,260,3.067,76.282,10,90,3,33,47,11,3,2,1
483,子宮筋腫 妊娠,11500,260,3.123,7.457,16,84,0,14,46,24,6,7,3
484,ビューティースキンクリニック,34000,250,2.122,-19.191,5,95,11,55,17,8,6,2,1
485,安産祈願,31800,250,2.081,102.295,32,68,0,16,35,11,12,20,6
486,妊婦,30300,250,2.128,100.839,26,74,2,19,41,15,9,8,6
487,浮気される夢,28900,250,2.225,-27.274,18,82,8,38,26,17,8,2,1
488,実印 女性,26700,250,2.261,38.538,12,88,0,10,16,21,32,15,6
489,食費 平均 2人家族,26400,250,2.279,39.987,25,75,1,18,25,17,19,13,7
490,不正出血 茶色,25300,250,2.327,-6.653,5,95,5,30,26,23,10,4,2
491,華金カップル,24300,250,2.379,-2.318,36,64,5,45,28,11,7,2,2
492,同棲,24100,250,2.401,-1.486,40,60,6,29,17,11,16,11,10
493,織物 水っぽい,20800,250,2.491,20.059,4,96,7,24,24,23,15,4,3
494,生理遅れる理由,19900,250,2.584,13.974,16,84,11,40,31,12,4,1,1
495,ibj 結婚相談所,19300,250,2.592,-8.171,36,64,0,11,28,18,18,18,7
496,顔合わせ 支払い,18300,250,2.648,4.746,25,75,0,14,14,7,33,28,4
497,心拍確認後の流産率,16300,250,2.737,87.303,12,88,0,20,59,14,2,3,2
498,結婚式 受付 やり方,16000,250,2.82,-26.273,39,61,0,51,38,5,3,2,1
499,胎嚢確認,15000,250,2.815,65.282,11,89,0,16,51,18,4,8,3
500,妊娠5週目 流産の兆候,12500,250,2.986,69.596,7,93,0,23,52,18,3,3,1
501,セリーヌ ピアス,32200,240,2.081,-38.066,16,84,3,39,32,16,7,2,1
502,転居届 必要なもの,30300,240,2.102,3.899,37,63,1,27,23,16,17,10,6
503,名前 画数 運勢,30100,240,2.123,28.324,28,72,5,29,38,13,9,5,1
504,polene,29700,240,2.134,-23.616,9,91,1,35,28,18,11,5,2
505,ブルーノ ブレンダー,26000,240,2.271,11.695,9,91,0,20,36,15,16,9,4
506,流産,25000,240,2.304,19.737,29,71,6,21,34,17,9,8,5
507,フラジール腟錠,24300,240,2.31,6.65,7,93,1,23,29,24,14,5,4
508,プラノバール 副作用,24000,240,2.297,23.383,6,94,2,20,33,31,10,2,2
509,生理が遅れる理由,23100,240,2.393,9.057,13,87,7,33,34,17,5,2,2
510,生理周期 計算,22500,240,2.395,9.45,18,82,8,25,31,25,7,2,2
511,妊娠9週目,22100,240,2.417,99.413,13,87,1,17,44,17,9,9,3
512,生理こない,21100,240,2.509,1.719,16,84,19,45,21,10,3,1,1
513,無痛分娩 リスク,20800,240,2.485,91.376,23,77,3,22,35,12,12,12,4
514,女の子 産み分け,20400,240,2.503,0.177,24,76,2,24,53,10,4,4,3
515,ご祝儀 書き方,18000,240,2.704,32.396,43,57,0,51,35,6,4,3,1
516,安定期,17300,240,2.657,90.022,27,73,1,22,51,15,5,4,2
517,水っぽい織物,14200,240,2.873,32.109,4,96,6,30,30,21,10,2,1
518,胎嚢 大きさ,13000,240,2.922,90.306,9,91,0,17,57,16,3,4,3
519,招待状,12900,240,2.938,-5.704,32,68,2,21,23,20,14,10,10
520,排卵,12600,240,2.958,21.534,21,79,6,21,38,20,7,4,4
521,おやすみスリム,28800,230,2.107,-73.138,17,83,4,35,31,17,10,2,1
522,付き合ってからやるまでの期間,27500,230,2.196,-50.719,32,68,13,49,17,10,8,2,1
523,留袖 レンタル,27500,230,2.168,-3.08,12,88,0,7,8,6,37,35,7
524,肌襦袢,27000,230,2.168,36.663,14,86,2,13,13,17,31,17,7
525,加藤レディースクリニック,26100,230,2.159,6.111,16,84,1,6,32,32,14,9,6
526,プロラクチン,25700,230,2.187,67.175,30,70,3,23,23,22,16,8,5
527,リゼクリニック,25300,230,2.282,-25.669,14,86,5,47,21,12,11,3,1
528,産休手当 いつもらえる,24100,230,2.278,83.249,11,89,0,26,56,10,4,3,1
529,星ひとみ 相性占い,23600,230,2.28,-29.784,8,92,4,27,24,20,18,5,2
530,ミキモト 指輪,23000,230,2.346,-12.504,11,89,0,16,24,18,20,16,6
531,エンゲージリング,22700,230,2.348,-12.872,40,60,4,27,22,15,15,11,6
532,注文住宅 相場,21000,230,2.411,11.893,45,55,1,26,38,17,9,6,3
533,中国式産み分けカレンダー,19900,230,2.485,93.828,6,94,1,26,61,8,2,2,0
534,ピル 不正出血,19500,230,2.51,-7.654,5,95,4,46,32,12,4,1,1
535,ゼクシィ 縁結び,19000,230,2.506,-8.35,45,55,1,19,44,20,8,5,3
536,子宮内膜 厚さ,17200,230,2.582,56.079,7,93,1,12,35,25,17,7,3
537,塩抜き 食べれるもの,16000,230,2.773,22.832,13,87,12,46,22,10,7,2,1
538,楽天カード 海外保険,15500,230,2.784,21.247,26,74,1,38,37,8,8,4,4
539,ブライダル,15400,230,2.791,0,51,49,25,25,13,10,10,9,8
540,ゼクシィベビー,14700,230,2.764,104.673,8,92,0,22,63,9,2,3,1
541,妊娠 安定期,13000,230,2.871,10.939,40,60,1,22,46,16,7,6,2
542,ナーシングスキル,29200,220,2.054,-63.965,15,85,2,35,21,20,15,5,2
543,rasik,27500,220,2.118,17.222,28,72,3,26,22,20,18,7,4
544,チャールズアンドキース バッグ,27200,220,2.202,-19.125,5,95,4,54,18,8,11,4,1
545,彼氏 冷めたサイン,26300,220,2.136,-31.712,6,94,10,36,17,20,13,2,2
546,ピル 生理遅らせる,25800,220,2.19,-40.769,5,95,6,30,25,31,6,1,1
547,レディースクリニック,25700,220,2.164,-0.001,12,88,3,20,18,23,21,9,6
548,アニヴェルセル,24400,220,2.23,-9.747,33,67,2,17,20,18,22,15,6
549,子宮内膜症 原因,22100,220,2.327,2.129,16,84,8,30,22,19,11,6,4
550,妊娠した夢,21500,220,2.345,-2.917,5,95,6,30,24,19,14,6,1
551,妊娠中,20000,220,2.441,94.974,14,86,1,23,47,12,6,7,4
552,子宮頸がん検査,20000,220,2.409,-6.255,10,90,1,24,26,25,15,6,3
553,生理後 妊娠しやすい,19600,220,2.473,-18.933,45,55,6,30,35,20,6,2,1
554,モルディブ 旅費,18200,220,2.535,-5.083,41,59,3,32,28,19,10,5,3
555,肩ボトックス 効果,17900,220,2.562,-9.822,6,94,2,32,24,21,16,4,1
556,里帰り出産 期間,16900,220,2.591,53.327,18,82,0,21,38,10,12,16,3
557,結婚祝い 友達,15900,220,2.727,17.314,14,86,0,52,33,8,4,2,1
558,子宮内膜症 検査の仕方,15100,220,2.691,1.067,3,97,3,31,33,23,6,2,2
559,排卵 出血,15100,220,2.67,11.542,5,95,2,19,41,30,5,1,2
560,leja ドレス,13900,220,2.838,-2.118,3,97,2,61,19,5,9,3,1
561,生理前 下腹部痛,13200,220,2.807,3.671,3,97,3,26,41,24,4,1,1
562,ブルーノ カタログギフト,13000,220,2.885,21.039,13,87,0,36,38,14,7,3,2
563,卵黄嚢,12600,220,2.889,112.016,11,89,1,21,55,14,4,3,2
564,排卵から生理まで何日,11700,220,2.954,39.846,8,92,2,22,51,18,4,2,1
565,横浜 クリスマスマーケット,27800,210,2.065,-11.934,24,76,3,36,22,16,14,6,3
566,彼氏,27500,210,2.092,-32.938,20,80,15,36,17,13,9,5,5
567,カネボウ 洗顔,27500,210,2.069,-2.53,8,92,2,28,32,17,11,6,4
568,生まれてから何日,26600,210,2.086,-37.213,26,74,5,25,29,18,13,6,4
569,妊娠後期 いつから,26400,210,2.088,146.169,8,92,1,23,57,11,3,4,1
570,パスポート 住所変更,26000,210,2.143,13.002,34,66,0,27,23,17,18,10,5
571,水天宮 安産祈願,25900,210,2.178,121.71,25,75,0,10,32,9,13,26,10
572,デート なにする,25400,210,2.185,-17.141,40,60,14,44,23,12,4,1,2
573,ロウヤ 店舗,24900,210,2.162,-12.139,18,82,1,23,28,21,17,7,3
574,ラブデッドライン,24400,210,2.175,-23.842,22,78,1,20,38,24,12,4,1
575,低用量ピル 避妊効果,22700,210,2.305,-22.979,25,75,11,47,22,11,5,2,2
576,ダウン症 いつわかる,22600,210,2.255,95.668,25,75,0,20,47,13,7,9,4
577,妊娠5ヶ月,22100,210,2.264,79.921,15,85,1,14,40,15,12,14,4
578,オーバークック switch,20900,210,2.398,-36.063,24,76,7,45,26,13,6,2,1
579,湘南 脱毛,20800,210,2.372,-4.989,9,91,4,49,28,11,5,2,1
580,chaumet,20600,210,2.377,-17.187,23,77,2,36,29,15,11,5,2
581,妊娠10週目,19800,210,2.385,103.793,14,86,1,16,44,16,9,11,3
582,結婚式場,19100,210,2.433,-13.722,32,68,5,19,16,12,20,19,9
583,生理1週間前,18900,210,2.409,23.258,6,94,2,17,42,32,4,1,2
584,ルトラール,17000,210,2.507,84.285,11,89,1,15,41,26,10,4,3
585,クラミジア 自然治癒,16200,210,2.602,3.668,49,51,3,28,30,21,12,4,2
586,パーティードレス レンタル,16200,210,2.602,-28.053,4,96,1,37,27,10,15,7,3
587,ディーンアンドデルーカ カタログギフト,15400,210,2.609,-8.804,8,92,0,19,42,20,12,6,1
588,妊娠5ヶ月 お腹 大きさ,15100,210,2.666,95.243,9,91,2,26,45,13,6,6,2
589,妊婦 便秘,14000,210,2.722,112.119,11,89,0,24,57,11,3,4,1
590,妊娠初期 食べ物,13800,210,2.752,87.651,30,70,1,16,42,14,12,13,2
591,黄色いおりもの,13700,210,2.792,2.25,4,96,7,37,29,15,8,3,1
592,エコー写真 保存,13300,210,2.793,103.126,6,94,0,26,57,11,2,2,2
593,キャンバ 印刷方法,12800,210,2.832,39.026,17,83,3,23,24,27,16,5,2
594,生理周期 遅くなる 原因,12700,210,2.807,22.506,7,93,5,27,37,24,5,1,1
595,静止 何日生きる,11700,210,2.906,25.674,18,82,3,24,51,17,3,1,1
596,主人公 mbti 相性,27900,200,2.05,-28.238,28,72,10,43,22,14,8,2,1
597,フェイスライン ニキビ,27400,200,2.052,-26.961,19,81,8,44,32,11,3,1,1
598,ありしゃん クッキー,27100,200,2.068,1.163,9,91,11,33,25,16,11,3,1
599,jouete,26900,200,2.068,-19.191,12,88,4,44,22,15,10,3,2
600,幹部 mbti,26200,200,2.113,-53.076,24,76,7,51,24,9,6,2,1
601,ツーハッチ,26100,200,2.05,34.738,9,91,2,22,34,25,12,3,2
602,膣トレ,26000,200,2.067,-33.94,14,86,5,23,25,25,15,5,2
603,水着レディース 20代,25900,200,2.137,-42.529,22,78,4,52,5,8,18,7,6
604,雨の日 デート,24100,200,2.199,-7.643,39,61,6,43,21,14,11,3,2
605,スープストック ギフト,24100,200,2.169,27.649,10,90,0,17,39,17,11,10,6
606,ご祝儀,23800,200,2.179,10.406,43,57,2,29,23,12,14,12,8
607,パリジェンヌ ラッシュリフト違い,23600,200,2.194,8.177,3,97,6,38,26,17,9,3,1
608,ブシュロン キャトル,22900,200,2.199,1.851,12,88,0,13,31,28,15,9,4
609,ピーチジョン 店舗,22800,200,2.197,-13.909,7,93,4,31,25,20,14,4,2
610,安産祈願 初穂料,22200,200,2.209,133.844,22,78,0,20,44,9,10,14,3
611,黄体ホルモン,22000,200,2.223,26.242,15,85,3,15,28,30,15,5,4
612,ピル 飲み忘れ,21100,200,2.299,-53.028,7,93,4,42,32,16,4,1,1
613,生理前 お腹の張り,20300,200,2.281,-23.81,4,96,4,23,35,30,6,1,1
614,ハネムーンとは,19800,200,2.436,-3.974,41,59,19,40,15,8,8,5,5
615,切迫早産 兆候,19700,200,2.333,125.52,8,92,0,25,55,9,4,5,2
616,妊娠安定期いつ,19500,200,2.353,60.322,31,69,2,18,24,13,17,20,6
617,織物 白い 塊,18900,200,2.382,-28.953,8,92,7,27,29,22,11,2,2
618,和装 髪型,18600,200,2.403,17.936,9,91,1,7,20,20,27,19,6
619,流産 自然排出,18500,200,2.398,53.536,12,88,2,14,35,29,9,8,3
620,スタバ カフェインレス,17200,200,2.453,97.307,15,85,1,25,42,16,9,5,2
621,結婚式 サブバッグ,16000,200,2.606,-4.98,3,97,0,42,27,10,13,7,1
622,デュファストン 副作用,14700,200,2.594,64.071,6,94,3,16,37,25,14,3,2
623,子宮鏡検査,13300,200,2.676,79.594,6,94,0,10,47,28,8,5,2
624,妊娠中 はちみつ,12200,200,2.803,72.58,6,94,0,25,58,11,2,3,1
625,ナチュラルチーズ,25100,190,2.064,85.726,26,74,2,14,26,18,15,13,12
626,アクネ マフラー,24800,190,2.16,-19.169,25,75,6,54,17,11,9,2,1
627,招待状 返信,22800,190,2.134,-43.531,38,62,1,15,29,18,18,12,7
628,免許証 住所変更 持ち物,22300,190,2.185,-13.25,38,62,1,35,33,17,9,3,2
629,結婚式 ご祝儀袋,21600,190,2.302,15.539,34,66,1,55,29,6,5,3,1
630,名古屋 アフタヌーンティー,21000,190,2.231,0.089,10,90,5,30,24,17,15,6,3
631,生理がこない 妊娠以外,20900,190,2.234,20.194,11,89,8,32,38,13,5,3,1
632,高プロラクチン血症,19800,190,2.245,34.965,16,84,2,19,29,24,14,8,4
633,絨毛膜下血腫,19700,190,2.305,66.633,12,88,0,16,49,16,7,9,3
634,ベンスクリニック 新宿,19500,190,2.353,-3.53,8,92,4,43,22,16,11,3,1
635,cocodeal,18900,190,2.405,-2.278,4,96,3,53,27,9,5,2,1
636,子宮頸がん 検査,18900,190,2.347,12.033,13,87,2,29,23,23,14,5,4
637,結婚式 お呼ばれドレス,18400,190,2.375,-12.615,3,97,1,41,27,10,13,6,2
