順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
642,フレンチ,32500,20,1.692,-35.992,40,60,5,14,14,15,16,15,21
643,炎,32300,20,1.791,20.416,45,55,8,11,13,23,20,13,12
644,固定残業代とは,32300,20,1.703,68.716,43,57,1,33,19,19,18,7,3
645,ゆうパケットミニ,32300,20,1.674,-86.751,27,73,2,12,26,24,19,10,7
646,ビックエコー,32100,20,1.773,55.622,27,73,24,25,17,16,11,4,3
647,舌に口内炎,32100,20,1.692,-13.705,26,74,5,15,18,25,22,10,5
648,大宮ルミネ,32000,20,1.791,29.485,17,83,3,15,17,23,24,13,5
649,アニコム,32000,20,1.636,-24.001,28,72,1,10,20,26,27,11,5
650,妊娠初期 下腹部痛,32000,20,1.612,41.048,5,95,1,30,53,11,2,2,1
651,ジュディドール,31900,20,1.872,32.649,4,96,28,21,14,18,13,4,2
652,蒙古タンメン,31800,20,1.613,-43.739,45,55,7,24,24,22,15,5,3
653,オパールエッセンス,31700,20,1.768,-42.621,25,75,1,16,25,26,19,8,5
654,内原イオン,31700,20,1.638,56.801,35,65,3,10,23,28,21,10,5
655,夜行バス ディズニー,31600,20,1.845,26.938,14,86,24,22,10,25,14,3,2
656,トナーとは,31500,20,1.777,-78.789,19,81,5,26,20,18,16,9,6
657,キスマーク消し方すぐ,31300,20,1.92,-63.76,33,67,11,39,23,16,8,2,1
658,dior アイシャドウ,31200,20,1.872,52.015,6,94,13,41,20,11,9,4,2
659,パイプカット,31200,20,1.672,43.336,53,47,3,19,32,25,13,5,3
660,ハラダラスク,31200,20,1.671,-48.057,16,84,1,6,15,30,27,14,7
661,雨雲レーダー 愛知,31200,20,1.625,-99.024,44,56,5,15,17,21,20,13,9
662,dior ピアス,31100,20,1.82,33.973,16,84,11,53,20,9,4,2,1
663,フレイアクリニック,31100,20,1.782,-18.455,10,90,12,45,14,12,13,3,1
664,ドロエチ配合錠 あすか,31100,20,1.775,5.281,15,85,4,34,23,16,14,6,3
665,バナナパウンドケーキ,31100,20,1.612,87.422,9,91,4,11,20,27,23,9,6
666,アフターピル 薬局,31000,20,1.836,-144.829,29,71,12,34,26,19,6,2,1
667,dpa,31000,20,1.643,-0.096,29,71,5,17,27,25,13,7,6
668,イライラする原因,30900,20,1.714,-3.4,26,74,4,15,21,24,20,10,6
669,叔父,30900,20,1.614,-19.614,54,46,4,10,17,20,22,14,13
670,古希のお祝い 女性,30800,20,1.927,42.437,20,80,0,1,6,26,10,21,36
671,人中 短くする,30800,20,1.883,80.05,12,88,6,12,21,31,21,6,3
672,脂質,30800,20,1.757,-116.931,39,61,4,11,15,20,21,15,14
673,社交不安障害,30800,20,1.66,-88.274,29,71,10,23,18,22,18,6,3
674,コネクタ 液体 iphone,30700,20,1.813,-58.496,22,78,12,21,19,21,16,7,4
675,なすレシピ,30700,20,1.752,-82.991,20,80,1,4,7,16,26,22,24
676,セルフネイル,30600,20,1.817,-7.026,7,93,4,19,27,26,16,6,2
677,ハリアス,30600,20,1.783,-12.532,6,94,1,4,24,34,21,10,6
678,パニエ,30600,20,1.73,-102.37,25,75,10,19,17,17,17,12,8
679,歯ぎしり マウスピース,30600,20,1.62,-0.062,30,70,2,15,18,25,23,11,6
680,トヨタ記念病院,30500,20,1.724,-16.953,40,60,2,13,15,21,24,14,11
681,岡崎桜まつり2025,30500,20,1.717,181.016,35,65,7,27,12,18,20,10,6
682,楽観的 とは,30500,20,1.717,-18.536,36,64,12,22,15,19,16,9,7
683,出っ歯,30500,20,1.619,-36.836,31,69,9,12,32,30,10,4,3
684,バニラ 求人,30400,20,1.937,-14.475,36,64,12,34,22,16,9,4,3
685,スーパービーバー ライブ,30400,20,1.785,41.864,33,67,4,27,15,17,26,9,2
686,以上,30400,20,1.745,-39.343,43,57,2,7,14,21,22,16,18
687,sly,30200,20,1.777,-30.599,14,86,13,35,16,15,13,5,3
688,ボアジャケット,30200,20,1.764,51.886,32,68,7,14,14,25,22,11,7
689,大阪最低賃金 2024年10月,30200,20,1.742,-15.633,32,68,4,8,7,20,33,20,8
690,耳ツボ,30200,20,1.631,-18.914,14,86,2,13,23,27,21,9,5
691,古希のお祝い 男性,30100,20,1.785,-54.424,47,53,0,1,9,16,10,32,32
692,厚底サンダル,30100,20,1.704,-97.311,16,84,6,13,15,21,24,13,8
693,ルメッカ 効果,30100,20,1.642,39.384,10,90,1,17,26,28,19,6,3
694,楽天 nisa,30000,20,1.621,-132.427,41,59,1,21,26,25,20,5,2
695,ウォーターピック,29900,20,1.924,-4.437,32,68,1,4,10,17,25,23,20
696,頭痛い,29900,20,1.804,-46.632,20,80,14,17,23,25,13,4,4
697,ユーシモール 歯磨き粉,29900,20,1.665,-18.983,12,88,3,21,25,25,18,6,2
698,マジックミラー,29900,20,1.657,-53.492,68,32,9,16,19,22,18,9,7
699,生理痛 カロナール,29800,20,1.803,-72.403,7,93,6,14,23,37,16,2,2
700,オロナイン,29800,20,1.794,68.241,36,64,10,17,20,23,17,7,6
701,ビフロキシン配合錠,29800,20,1.697,-4.945,22,78,2,15,17,22,23,12,9
702,ノリタケイオン,29800,20,1.656,-18.12,25,75,4,18,29,25,15,6,3
703,タッキー,29700,20,1.674,-31.649,26,74,5,9,17,24,23,13,9
704,マクドナルドクーポン,29700,20,1.66,-24.712,39,61,3,4,11,21,27,22,12
705,子持ちヤリイカ,29600,20,1.942,21.215,23,77,5,21,24,24,17,6,3
706,精神科 行くべきか,29600,20,1.922,-56.749,28,72,15,38,19,11,9,4,4
707,肉料理,29600,20,1.897,-29.702,46,54,5,18,18,19,17,11,12
708,2023年 令和,29600,20,1.765,30.245,41,59,2,21,25,21,17,9,5
709,ちんちん,29600,20,1.706,-8.481,57,43,14,17,21,24,12,6,6
710,口唇ヘルペス 原因,29600,20,1.684,22.998,20,80,3,12,17,24,23,13,8
711,歯茎 膿,29500,20,1.724,-13.222,34,66,1,8,20,29,23,11,8
712,31アイスケーキ,29500,20,1.703,34.073,18,82,2,15,40,32,7,3,1
713,高島屋名古屋,29500,20,1.648,-60.605,19,81,1,7,14,25,29,17,7
714,バストアップ方法,29400,20,1.931,-14.448,14,86,14,24,19,20,13,5,5
715,ディズニーグッズ,29400,20,1.873,-5.25,20,80,16,25,19,18,12,7,3
716,パウパト,29400,20,1.844,-19.081,26,74,2,14,41,22,9,8,4
717,冒険家 相性,29400,20,1.829,-43.118,27,73,11,44,26,11,6,1,1
718,レオパ,29300,20,1.696,-58.744,39,61,8,19,22,25,15,7,4
719,クリスマスマーケット 名古屋,29200,20,1.81,-8.322,24,76,14,33,17,17,13,4,2
720,乳腺嚢胞,29200,20,1.631,64.789,9,91,0,4,19,34,25,11,7
721,結納金,29100,20,1.736,23.228,45,55,1,25,22,11,20,15,6
722,ニトリベッド,29100,20,1.725,32.921,32,68,4,12,9,19,26,17,13
723,あかぎれ 薬,29100,20,1.657,-22.291,31,69,1,7,21,25,22,14,10
724,静脈麻酔とは,29000,20,1.789,-0.009,19,81,2,16,25,23,16,11,7
725,自己免疫性肝炎,29000,20,1.726,-42.488,27,73,1,6,11,18,27,21,16
726,バファリンプレミアムdx,29000,20,1.691,-33.406,38,62,3,14,19,23,21,12,8
727,chanel リップ,28900,20,1.788,-56.167,10,90,10,28,20,19,14,6,3
728,ボクシー,28900,20,1.718,55.233,57,43,3,11,24,26,20,11,5
729,インフルエンザワクチン 効果,28900,20,1.686,45.6,36,64,2,8,16,24,22,15,13
730,pms 薬,28800,20,1.859,-97.801,9,91,4,19,32,30,10,3,2
731,ひたちなか,28600,20,1.683,-148.876,44,56,3,12,19,24,23,11,8
732,シルファーム,28600,20,1.663,-3.871,11,89,1,12,25,32,22,6,2
733,line非表示にすると,28500,20,1.779,-11.029,33,67,7,11,10,26,29,12,5
734,aimerfeel,28400,20,1.945,-11.042,12,88,12,40,22,13,8,3,2
735,ジェントルマックスプロ,28400,20,1.891,2.986,24,76,5,40,25,17,10,2,1
736,塩焼きそば,28400,20,1.676,-18.897,31,69,3,14,28,27,17,7,4
737,歯周ポケット,28300,20,1.971,0.105,33,67,2,8,15,23,25,16,11
738,平成ジャンプ,28300,20,1.863,-1.257,26,74,3,9,13,17,24,22,12
739,生理痛 薬が効かない,28100,20,1.881,-44.356,6,94,12,30,19,23,12,2,2
740,ココスメニュー,28100,20,1.874,-138.45,26,74,10,22,17,20,18,9,4
741,amazon定期便解約方法,28000,20,1.78,0.356,31,69,1,7,8,18,30,22,14
742,大さじ,27900,20,1.833,14.282,50,50,4,11,17,23,20,13,12
743,伊達メガネ,27900,20,1.77,-83.825,45,55,12,16,17,25,16,7,7
744,adidas ガゼル,27800,20,1.967,-45.71,30,70,17,30,16,20,12,3,2
745,マルコ 補正下着,27800,20,1.734,28.589,8,92,1,16,22,26,21,8,6
746,おこがましい,27800,20,1.733,-97.583,45,55,5,12,18,23,20,12,10
747,はま寿司メニュー,27700,20,1.9,12.778,35,65,11,20,12,18,19,12,8
748,1歳誕生日プレゼント,27700,20,1.764,37.672,21,79,0,11,33,14,14,20,8
749,胃がキリキリ痛む原因,27700,20,1.726,88.191,26,74,4,18,20,24,21,9,4
750,レバニラ,27600,20,1.788,20.638,38,62,2,11,25,29,19,8,6
751,パリジェンヌ まつげ,27600,20,1.776,-25.89,6,94,4,11,28,31,21,4,1
752,ヨンドシー,27500,20,1.997,-17.24,28,72,5,17,21,25,21,7,4
753,366703636,27500,20,1.928,-29.707,41,59,0,23,22,24,18,8,5
754,白ニキビ,27500,20,1.841,33.548,21,79,11,31,25,18,9,4,2
755,黄砂とは,27500,20,1.78,58.908,35,65,7,19,25,23,13,7,6
756,まぜそば,27500,20,1.761,-10.33,52,48,6,20,20,22,17,9,6
757,扶養手当,27500,20,1.755,35.376,45,55,1,10,33,29,17,6,4
758,おなら,27400,20,1.865,120.645,42,58,6,10,16,23,19,11,15
759,吉祥寺 カフェ,27400,20,1.787,-32.487,18,82,4,16,17,20,24,12,7
760,食べてもお腹がすく,27400,20,1.773,49.395,17,83,8,20,21,22,18,7,4
761,インフル 熱出ない,27400,20,1.733,-79.764,26,74,7,19,25,31,14,3,1
762,長所,27300,20,1.901,2.998,25,75,25,23,12,20,12,4,4
763,膣トレ,27200,20,2.028,12.911,14,86,4,23,25,25,16,4,3
764,キャバクラ,27200,20,1.771,-2.679,60,40,7,24,20,20,16,7,6
765,ファボーレ東宝,27200,20,1.723,-22.926,35,65,3,10,18,26,23,14,6
766,大口病院,27200,20,1.705,-139.643,42,58,2,14,23,26,20,10,5
767,dazzlin,27100,20,1.954,12.081,8,92,13,50,17,8,7,3,2
768,chanel ピアス,27100,20,1.937,50.983,14,86,8,33,23,20,10,4,2
769,生理中眠気がすごい,27100,20,1.759,-13.067,4,96,8,25,28,30,6,1,2
770,銀歯 白い歯 保険適用,27000,20,1.695,-79.444,27,73,2,9,18,32,26,10,3
771,冷しゃぶ 献立,26900,20,1.747,-100.454,10,90,1,7,23,29,21,10,9
772,特定保健指導,26900,20,1.69,-63.794,40,60,1,9,13,32,26,14,5
773,抗生剤,26800,20,1.771,-63.149,32,68,2,12,19,23,19,14,11
774,保険証 種類,26800,20,1.703,98.88,27,73,1,14,38,31,10,4,2
775,アイライナー,26700,20,2.047,-62.174,18,82,14,15,17,22,16,9,7
776,都市ガス プロパンガス 料金差,26700,20,1.784,60.131,47,53,1,24,23,18,19,9,6
777,火葬,26600,20,1.835,-53.425,38,62,3,8,13,16,22,21,17
778,板チョコ,26600,20,1.812,32.638,25,75,12,13,19,25,17,8,6
779,ロキソニンs,26600,20,1.787,0.025,43,57,2,10,17,21,21,15,14
780,マーケティング,26500,20,1.825,-6.252,49,51,11,19,18,22,17,7,6
781,ディズニー周辺ホテル,26400,20,2.062,-31.752,19,81,10,35,21,19,11,3,1
782,マウスピース 歯ぎしり,26400,20,1.759,-66.958,26,74,2,12,19,27,23,10,7
783,コメダ珈琲店,26300,20,1.87,12.889,37,63,3,9,17,23,24,13,11
784,閉所恐怖症,26300,20,1.773,-1.947,34,66,5,11,17,24,22,12,9
785,マツパ 持ち,26200,20,2.112,49.94,3,97,21,45,17,9,6,1,1
786,洗顔,26200,20,2.062,40.726,26,74,11,19,22,17,14,8,9
787,アミパリス tシャツ,26200,20,1.921,-94.94,30,70,6,44,19,13,13,4,1
788,タンクローリー,26200,20,1.732,109.943,61,39,2,11,23,23,21,12,8
789,ヘアカラー 2024 秋,26100,20,1.717,-99.23,5,95,1,9,31,35,16,5,3
790,扶養内,26000,20,1.977,-60.129,15,85,3,7,26,35,22,5,2
791,全身麻酔 術後 目覚め,25900,20,1.896,-1.048,29,71,3,11,18,25,22,12,9
792,まねきねこ 夏季料金,25800,20,1.943,-68.232,25,75,18,28,14,22,11,4,3
793,鼻風邪,25800,20,1.893,65.84,30,70,4,14,24,25,17,9,7
794,米10キロ,25800,20,1.859,41.411,35,65,1,5,12,27,32,14,9
795,ルシアクリニック,25700,20,2.088,-57.347,11,89,10,55,14,9,9,2,1
796,アイプリモ 結婚指輪,25700,20,1.92,-75.96,21,79,0,48,33,8,7,3,1
797,郵便局atm,25600,20,2.049,66.725,39,61,1,3,9,25,30,19,13
798,キングダム映画,25600,20,1.991,-67.811,53,47,8,18,15,23,23,9,4
799,朝マック何時まで,25600,20,1.986,9.067,38,62,10,27,20,18,15,7,3
800,スタバ福袋,25400,20,1.993,26.014,20,80,2,12,20,25,24,13,4
801,お経,25400,20,1.892,-32.182,47,53,8,8,9,17,21,18,19
802,しまむら ディズニー,25400,20,1.799,-106.874,11,89,3,16,44,23,8,4,2
803,イオンモール新小松,25300,20,1.808,-76.843,35,65,4,15,23,23,19,11,5
804,シャトレーゼ ホールケーキ,25200,20,2.052,41.897,17,83,3,16,35,28,10,5,3
805,zepp横浜,25100,20,2.052,32.253,24,76,6,20,17,22,23,9,3
806,マックモバイルオーダー,25100,20,1.933,58.049,36,64,8,14,16,26,22,10,4
807,東京イベント,25100,20,1.913,-5.992,51,49,2,20,15,19,25,13,6
808,夢の吊り橋,25100,20,1.849,-27.828,43,57,2,17,14,20,24,14,9
809,しまむらチラシ,25000,20,1.782,-19.673,16,84,2,7,22,29,22,12,6
810,歯がしみる原因,24900,20,2.096,-2.199,34,66,4,12,17,24,22,12,9
811,ドリーム21,24900,20,1.764,-163.448,25,75,1,6,42,35,6,5,5
812,yahooモバイル,24800,20,1.794,-22.38,45,55,2,6,18,29,25,12,8
813,ステロイドパルス療法,24700,20,1.988,-99.654,27,73,0,21,14,20,21,14,10
814,高額医療,24600,20,1.817,-9.659,39,61,1,4,13,25,28,16,13
815,定額減税 給付金,24600,20,1.796,-71.145,44,56,0,6,21,30,21,13,9
816,decorte,24500,20,2.159,-62.785,18,82,10,29,19,15,14,8,5
817,コストコおすすめ,24500,20,1.813,-109.664,23,77,2,6,11,25,34,17,5
818,はやり目,24400,20,1.796,-57.849,23,77,1,10,38,31,11,6,3
819,血清鉄,24300,20,1.814,-4.706,21,79,1,7,15,36,23,9,9
820,エヌボックスカスタム,24200,20,1.893,-4.32,49,51,2,13,20,24,26,11,4
821,ドゥーホワイト,24100,20,1.945,-64.08,14,86,20,18,17,27,14,3,1
822,運動家,24000,20,1.998,-50.491,24,76,13,36,24,16,8,2,1
823,マスカラパーマ,24000,20,1.876,-60.767,4,96,2,22,26,26,17,5,2
824,取り急ぎご連絡まで,24000,20,1.825,-18.114,34,66,1,13,19,29,23,10,5
825,郵便局追跡番号,23900,20,1.868,27.481,26,74,2,8,8,23,35,16,8
826,つるりんちょ,23800,20,2.125,75.381,8,92,4,29,32,17,12,4,2
827,ディズニー混雑予想 2024,23800,20,2.12,-126.125,13,87,3,18,28,32,14,4,1
828,アフタ性口内炎,23800,20,2.034,-20.891,29,71,6,25,24,20,13,7,5
829,ムラシャン,23800,20,2.021,19.264,27,73,9,22,24,25,14,4,2
830,犬 バナナ,23700,20,2.095,127.901,26,74,9,14,21,26,20,7,3
831,コストコ年会費,23700,20,1.985,31.623,32,68,3,11,14,23,27,15,7
832,立ちくらみ,23700,20,1.954,48.854,35,65,9,15,16,19,16,11,14
833,心理テスト 面白い,23600,20,2.059,94.817,28,72,27,29,14,16,9,4,1
834,早期妊娠検査薬,23600,20,2.034,-158.859,6,94,2,33,50,12,1,1,1
835,セフゾン,23600,20,1.882,-30.375,33,67,1,9,17,25,23,15,10
836,背中痛い,23500,20,2.057,-112.093,25,75,5,15,21,27,21,7,4
837,サバの味噌煮,23500,20,2.004,-90.94,24,76,2,12,19,17,17,13,20
838,タケダ ビタミンc,23500,20,1.954,-125.726,12,88,3,27,26,19,13,6,6
839,キミとオオカミには騙されない,23400,20,2.203,-132.888,16,84,21,24,20,19,12,3,1
840,anna sui,23400,20,2,0.31,14,86,16,23,16,21,14,6,4
841,生理が遅れる理由,23300,20,2.055,-13.975,12,88,7,33,34,18,5,2,1
842,歯が欠けたらどうする,23300,20,1.984,-36.128,35,65,3,16,25,28,16,7,5
843,奥歯 抜歯 その後,23300,20,1.912,-24.615,35,65,1,2,7,20,34,23,13
844,iphone初期化,23200,20,2.073,-19.234,43,57,4,14,18,25,25,10,4
845,歯周病 治る,23200,20,2.042,-6.057,33,67,5,13,16,21,23,13,9
846,手足口病 熱,23000,20,1.935,-116.831,17,83,1,8,54,29,3,3,2
847,肘が痛い,23000,20,1.89,-42.199,35,65,4,7,11,31,25,14,8
848,ミスド福袋,22800,20,1.908,11.599,22,78,3,10,22,28,21,10,6
849,セルノート 口コミ,22600,20,2.214,-97.806,5,95,12,29,22,21,11,3,2
850,エヴァ15,22500,20,2.078,-56.091,87,13,3,33,32,19,8,3,2
851,ささみレシピ,22500,20,1.935,-13.018,16,84,2,8,14,27,26,13,10
852,童貞,22400,20,2.063,-13.587,63,37,19,25,17,16,11,6,6
853,生理痛 ツボ,22300,20,2.017,-75.948,17,83,7,14,18,32,22,5,2
854,自転車ヘルメット,22300,20,1.939,-33.559,46,54,3,4,8,25,26,18,16
855,バーサス,22300,20,1.926,33.618,71,29,3,11,20,26,19,10,11
856,ベビフェ メニュー,22200,20,2.012,25.39,18,82,7,31,30,16,11,4,1
857,八方塞がり,22100,20,1.995,26.934,33,67,3,13,15,22,22,13,12
858,虚言癖,22100,20,1.985,-65.732,36,64,10,14,18,23,20,10,5
859,毛穴,22100,20,1.971,1.566,20,80,7,16,25,27,15,6,4
860,鼻ニキビ 原因,21800,20,2.136,-86.032,30,70,21,34,20,14,8,2,1
861,診断書 会社に提出,21800,20,2.105,-8.874,38,62,1,16,19,23,25,12,4
862,歯医者 クリーニング,21700,20,2.162,2.486,36,64,2,20,24,23,17,8,6
863,綾川イオンシネマ 上映スケジュール,21700,20,2.103,-65.93,33,67,8,16,17,22,18,12,7
864,京都お土産,21700,20,2.013,-169.949,27,73,11,15,10,22,25,11,6
865,白っぽい便,21700,20,1.982,-50.781,24,76,0,6,17,23,26,17,11
866,isfp t,21600,20,2.201,31.317,26,74,16,36,24,14,7,2,1
867,郵便局追跡,21600,20,1.994,12.413,37,63,3,10,14,20,29,15,9
868,20万 手取り,21600,20,1.965,14.798,24,76,2,25,21,26,19,5,2
869,白シャツコーデ,21500,20,1.915,-75.718,34,66,4,10,16,36,24,7,3
870,celine 財布,21400,20,2.241,-85.327,17,83,8,49,20,11,7,3,2
871,鶏胸肉レシピ,21300,20,2.073,-113.684,19,81,1,5,8,21,29,18,18
872,大阪グルメ,21300,20,1.978,-19.934,46,54,2,16,13,22,27,14,6
873,歯髄炎,21200,20,2.254,1.434,28,72,3,12,20,26,21,11,7
874,生理痛 吐き気,21100,20,2.255,-10.05,5,95,10,34,24,21,8,2,1
875,尿素窒素,21100,20,2.149,9.272,38,62,1,9,9,14,18,17,32
876,バイクヘルメット,21100,20,2.008,-23.261,80,20,4,8,7,19,33,21,8
877,クロミッド,21100,20,1.968,-8.015,13,87,0,15,48,23,7,4,3
878,ユニバ天気,21000,20,2.202,-96.433,21,79,15,31,14,21,14,4,1
879,francfranc 通販,21000,20,2.156,-24.599,3,97,17,31,18,14,13,5,2
880,くら寿司メニュー,21000,20,2.11,51.849,36,64,13,21,12,18,17,11,8
881,うどんレシピ,21000,20,2.033,33.74,26,74,5,18,18,24,19,9,7
882,歯根嚢胞,20900,20,2.194,10.226,31,69,1,8,13,22,28,18,10
883,ホクロ除去,20800,20,1.99,-65.898,25,75,6,17,13,33,23,6,2
884,札幌ファクトリー,20600,20,2.091,10.083,34,66,3,11,20,27,22,12,5
885,肝機能障害,20600,20,2.021,-2.36,40,60,1,12,16,22,25,14,10
886,ラブフォー,20500,20,2.294,90.408,40,60,6,38,22,17,11,4,2
887,おでこニキビ原因,20400,20,2.326,-31.967,24,76,19,43,18,12,6,1,1
888,ミスド新作,20200,20,2.249,36.42,22,78,26,32,11,12,12,5,2
889,ヴィトン財布,20200,20,2.053,50.922,27,73,3,14,12,23,27,14,7
890,顎ニキビ,20100,20,2.339,-31.084,11,89,8,39,32,13,5,2,1
891,消費税計算,20100,20,2.029,-2.73,45,55,2,20,24,25,18,7,4
892,物件,19900,20,2.128,-50.423,38,62,6,23,18,18,16,10,9
893,出産する夢,19700,20,2.207,45.736,4,96,4,33,29,19,11,3,1
894,泡カラー,19500,20,2.119,22.089,8,92,7,24,33,21,8,3,4
895,すき家ネズミ,19400,20,2.238,63.112,49,51,7,10,10,23,31,13,6
896,歯根膜炎,19400,20,2.167,-1.699,26,74,2,10,18,26,22,14,8
897,lowrysfarm,19100,20,2.358,-44.835,7,93,13,41,24,12,6,2,2
898,歯の詰め物が取れたら,19000,20,2.328,-47.911,33,67,2,9,18,27,27,11,6
899,歯の神経を取った後 痛い,19000,20,2.25,-15.941,27,73,2,8,19,29,25,11,6
900,喘息発作,18900,20,2.226,-51.651,23,77,2,8,16,24,22,16,12
901,大分天気,18800,20,2.254,3.18,40,60,4,18,14,17,21,14,12
902,生理遅れる理由,18700,20,2.422,40.668,16,84,11,40,31,12,4,1,1
903,歯医者 初診料,18700,20,2.232,-4.194,37,63,4,41,22,16,9,4,4
904,咳喘息 市販薬,18700,20,2.068,102.516,25,75,1,9,24,31,20,10,5
905,セミダブル,18600,20,2.208,-26.841,36,64,6,32,26,16,11,5,4
906,妊娠超初期,18500,20,2.143,46.592,6,94,1,26,56,14,1,1,1
907,マツパ お風呂,18300,20,2.35,74.353,2,98,14,52,19,9,5,1,0
908,菅田将暉弟,18300,20,2.299,-11.815,24,76,5,8,7,16,29,23,12
909,ユニバホテル,18200,20,2.367,-61.201,26,74,15,30,18,19,12,5,1
910,小鼻縮小,18100,20,2.412,-51.266,14,86,9,27,23,20,13,5,3
911,ポテンツァ ダウンタイム,18100,20,2.2,-82.961,15,85,2,30,29,22,12,3,2
912,寝汗,18100,20,2.167,13.545,33,67,2,8,19,26,19,11,15
913,虫歯じゃないのに歯が痛い,17900,20,2.348,-19.388,25,75,6,10,15,23,27,14,5
914,喉痛い コロナ,17800,20,2.192,-152.839,25,75,7,21,21,24,18,7,2
915,ユニバ営業時間,17400,20,2.346,-75.598,26,74,17,36,14,18,11,3,1
916,車バッテリー,17400,20,2.133,-28.557,79,21,1,5,7,19,29,20,19
917,矯正 マウスピース,17100,20,2.326,-14.967,22,78,7,19,18,30,19,4,3
918,急性扁桃炎,17100,20,2.267,25.885,33,67,9,27,26,19,12,5,2
919,厄年 女,17100,20,2.195,1.413,13,87,1,15,50,15,9,8,2
920,痩せる漢方,16900,20,2.384,-33.94,15,85,3,12,18,26,28,10,3
921,織物 酸っぱい 匂い,16700,20,2.326,41.503,3,97,7,40,29,16,6,1,1
922,中居何した,16700,20,2.171,41.731,39,61,2,5,11,26,33,17,6
923,アガリズム,16600,20,2.247,-128.391,11,89,7,19,23,27,18,4,2
924,金属アレルギー 症状,16300,20,2.361,-61.714,21,79,10,18,14,18,21,11,8
925,こんにゃくレシピ,15900,20,2.39,-1.245,20,80,1,5,8,18,27,20,21
926,まつパ,15800,20,2.495,-33.187,16,84,23,32,18,12,10,3,2
927,歯の痛みに効く薬,15800,20,2.39,-0.482,40,60,1,10,12,22,26,17,12
928,カレー隠し味,15700,20,2.281,45.726,37,63,3,14,16,25,25,12,5
929,皮膚科 ニキビ,15600,20,2.514,-50.332,23,77,19,37,15,15,10,2,2
930,通帳 いっぱいになったら,15600,20,2.35,70.101,37,63,2,29,18,17,17,10,7
931,チェックアップジェル,15500,20,2.353,-23.873,12,88,0,9,41,31,10,5,4
932,インフルエンザ咳が止まらない,15500,20,2.285,47.329,23,77,6,13,20,30,19,8,4
933,噛むと歯が痛い,15200,20,2.523,-1.938,27,73,6,14,17,24,22,11,6
934,手足口病 お尻,15200,20,2.345,-156.312,14,86,0,7,57,29,2,3,2
935,iphoneデータ移行,14900,20,2.52,-6.106,50,50,4,12,13,21,28,15,7
936,20%オフ 計算,14900,20,2.423,-5.795,27,73,9,31,27,19,9,3,2
937,ナイトガード,14900,20,2.414,11.149,30,70,2,11,21,26,21,12,7
938,家庭用脱毛器,14800,20,2.593,52.066,32,68,10,26,24,22,12,4,2
939,膣カンジダ,14800,20,2.585,-43.859,17,83,4,27,29,20,11,5,4
940,アデノウィルス,14800,20,2.406,-107.09,29,71,1,3,24,33,18,13,8
941,radwimps ライブ,13800,20,2.792,-113.859,34,66,34,35,11,8,6,3,3
942,紹介状 期限,13300,20,2.472,-1.449,21,79,1,16,24,24,18,9,8
943,咳止まらない,13100,20,2.71,-17.009,28,72,10,25,25,22,12,4,2
944,nissy グッズ,12900,20,2.652,-9.055,19,81,5,50,24,9,8,3,1
945,アールグレイ 効果,12700,20,2.729,12.135,28,72,5,16,19,21,19,11,9
946,コンポジットレジン,12500,20,2.613,2.216,36,64,3,17,18,24,21,10,7
947,顎下 脂肪吸引,12400,20,2.617,27.677,11,89,4,38,27,19,8,2,2
948,インビザライン矯正,12400,20,2.543,9.584,20,80,5,14,16,26,23,11,5
949,デンタルクリニック,12300,20,2.693,-71.435,38,62,2,11,14,20,21,16,16
950,1ヶ月 英語,11900,20,2.817,49.033,30,70,22,21,26,15,9,4,3
951,歯列矯正 保険適用,11900,20,2.623,-53.13,24,76,6,26,26,24,12,3,3
952,脂肪吸引注射,11600,20,2.726,41.522,9,91,2,31,28,22,12,3,2
953,dior ブレスレット,11300,20,2.845,-47.818,20,80,9,57,17,8,6,2,1
954,保育士資格,11300,20,2.723,-4.958,17,83,3,21,23,24,19,7,3
955,三井住友銀行口座開設,11200,20,2.655,-10.954,40,60,4,10,6,17,35,18,10
956,神経抜いた歯が痛い,10800,20,2.807,16.612,25,75,3,13,25,32,19,6,2
957,歯科口腔外科とは,10400,20,2.746,-34.002,39,61,2,14,14,20,21,14,15
958,歯周病治療,10300,20,2.846,-72.2,33,67,1,5,9,18,29,21,17
959,血圧低い,10100,20,2.754,7.799,20,80,2,17,17,22,23,12,7
960,食いしばり,9700,20,2.775,38.096,20,80,2,14,25,26,19,9,5
961,顎下腺,9300,20,2.954,-36.258,31,69,6,17,20,23,17,10,7
962,虫歯になりやすい人,8100,20,2.963,-2.663,21,79,6,21,27,24,15,4,3
963,抜歯 痛み いつまで,7800,20,2.995,2.224,33,67,3,19,27,24,17,6,4
964,結婚占い,7600,20,3.118,-95.395,17,83,6,39,29,11,9,4,2
965,親不知,7000,20,3.337,0.552,51,49,4,12,14,19,20,14,17
966,歯が痛くて眠れない,6900,20,3.243,-0.758,38,62,6,23,27,25,12,4,3
967,裏側矯正,6600,20,3.36,1.065,18,82,9,39,22,15,9,3,3
968,親知らず 入院,6000,20,3.296,-0.076,32,68,4,32,32,18,10,3,1
969,抜歯 血が止まらない,5900,20,3.363,0.434,35,65,2,22,25,23,17,7,4
