順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
234,おしゃぶリ デメリット,3400,60,4.479,-12.826,26,74,1,15,47,15,8,11,3
235,指しゃぶり マニキュア,1900,60,5.148,0,11,89,0,8,53,31,3,3,2
236,はぐくみ太郎,5900,50,3.887,100.432,6,94,0,13,59,18,4,4,2
237,生後7ヶ月 離乳食 量,5700,50,3.903,136.979,3,97,0,23,60,12,2,2,1
238,大根 離乳食,5700,50,3.892,136.995,7,93,0,15,65,15,1,2,2
239,アタックゼロ 赤ちゃん,5700,50,3.891,-19.437,8,92,0,19,63,11,2,3,2
240,離乳食 じゃがいも,5700,50,3.887,111.356,7,93,0,13,62,17,2,4,2
241,寝返り防止ベルト,5600,50,3.952,7.566,13,87,0,18,55,13,6,6,2
242,赤ちゃん くしゃみが多い,5500,50,3.958,-34.198,9,91,0,20,69,7,1,2,1
243,抱っこ紐 よだれカバー,5500,50,3.936,38.513,5,95,0,15,64,14,3,3,1
244,バスチェア 赤ちゃん,5500,50,3.935,22.138,11,89,0,14,59,16,3,6,2
245,赤ちゃん よだれ 多い,5500,50,3.907,28.625,33,67,0,13,55,17,6,8,1
246,哺乳瓶 乳首,5400,50,3.983,11.794,14,86,0,18,55,14,5,6,2
247,よく笑う赤ちゃん,5400,50,3.933,57.655,18,82,0,12,53,16,6,10,3
248,生後4ヶ月 奇声を発する,5300,50,4.023,45.217,13,87,0,19,55,14,3,6,3
249,赤ちゃん よだれ いつから,5300,50,4.012,-3.869,9,91,0,18,60,13,3,4,2
250,生後8ヶ月 ミルクの量,5300,50,3.991,122.272,6,94,1,19,60,14,2,3,1
251,離乳食 にんじん,5300,50,3.955,80.149,9,91,0,13,62,17,3,4,1
252,キウイ 離乳食,5300,50,3.922,159.326,6,94,0,13,68,15,1,2,1
253,赤ちゃん 洗剤,5200,50,4.032,-43.307,13,87,0,17,60,13,3,5,2
254,ベビー麦茶,5200,50,4.01,71.361,12,88,1,19,54,13,5,6,2
255,プーメリー 電池,5200,50,3.934,0.518,14,86,0,23,68,5,1,2,1
256,出産報告 職場,5100,50,4.014,-61.098,5,95,0,27,66,4,1,1,1
257,過飲症候群,5100,50,3.917,-31.51,10,90,0,21,54,10,7,6,2
258,保育園見学 電話,5100,50,3.909,28.923,2,98,0,25,66,7,1,1,0
259,リッチェル 離乳食,5100,50,3.898,52.266,4,96,0,15,60,17,2,4,2
260,母乳 ゲップ,5000,50,4.024,-69.871,8,92,0,20,64,10,2,3,1
261,赤ちゃん 肌着,5000,50,3.99,18.631,12,88,0,17,52,14,7,8,2
262,新生児 うんち 水っぽい,5000,50,3.967,-46.612,11,89,0,22,61,10,2,4,1
263,ストロー飲み 練習,5000,50,3.95,156.373,5,95,0,19,62,13,2,2,2
264,生後2ヶ月 寝ない,5000,50,3.946,-6.526,17,83,0,17,57,14,4,7,1
265,母乳 病気になりにくい いつまで,5000,50,3.922,-25.798,6,94,0,16,61,14,3,4,2
266,白菜 離乳食,4900,50,4.022,110.412,8,92,0,16,66,14,1,2,1
267,混合 ミルク 量,4900,50,4.006,-35.153,2,98,0,21,70,7,0,1,1
268,離乳食中期,4900,50,3.901,127.068,5,95,0,17,55,15,6,5,2
269,赤ちゃん 咳 たまに,4800,50,4.074,37.258,14,86,0,19,65,11,1,3,1
270,赤ちゃん 歯磨き,4800,50,4.003,99.433,15,85,0,18,63,13,2,2,2
271,コロナ 赤ちゃん,4800,50,3.997,25.827,27,73,0,12,50,17,8,10,3
272,赤ちゃん 水,4800,50,3.979,-6.428,18,82,0,17,61,13,3,4,2
273,離乳食 炊飯器,4800,50,3.96,131.873,5,95,0,14,68,14,1,2,1
274,お宮参り ワンピース,4800,50,3.946,-19.383,4,96,0,21,62,9,3,4,1
275,エアリコ 抱っこ紐,4800,50,3.917,0.001,5,95,0,12,61,17,3,5,2
276,コップ飲み 練習,4700,50,4.117,91.08,4,96,0,16,66,14,1,2,1
277,卵 離乳食,4700,50,4.057,93.26,8,92,0,15,65,15,2,2,1
278,夜通し寝る いつから,4700,50,4.042,39.889,5,95,0,24,66,7,1,1,1
279,新生児 室温,4700,50,4.031,-66.111,21,79,0,21,60,9,3,5,2
280,おむつ パンツ型 替えどき,4700,50,4.027,27.229,10,90,0,14,61,16,2,4,3
281,赤ちゃん 鼻水 治らない,4700,50,3.928,71.441,13,87,0,15,64,15,2,3,1
282,乳腺炎 予防,4600,50,4.107,-50.278,5,95,0,30,56,8,2,3,1
283,赤ちゃん 室温 夏,4600,50,4.097,29.834,20,80,0,14,65,15,2,3,1
284,赤ちゃん 頭を振る,4600,50,4.084,62.854,22,78,0,13,58,18,4,5,2
285,赤ちゃん 発熱,4600,50,4.063,36.991,26,74,0,11,58,17,5,6,3
286,赤ちゃん 口開けて寝る,4600,50,4.043,6.444,13,87,0,21,61,11,2,4,1
287,10倍粥,4600,50,4.007,93.205,9,91,1,18,58,13,4,4,2
288,離乳食 おかゆ,4600,50,4.004,102.036,13,87,0,14,56,18,5,5,2
289,保活 何から始める,4600,50,3.988,-1.558,5,95,0,21,63,11,1,3,1
290,赤ちゃん 靴下,4500,50,4.196,5.462,10,90,0,17,53,15,5,8,2
291,赤ちゃん 室温 冬,4500,50,4.161,-3.146,19,81,0,15,62,15,3,3,2
292,赤ちゃん 旅行,4500,50,4.055,-16.964,38,62,0,13,62,17,3,3,2
293,コップ飲み 練習 マグ,4500,50,3.963,87.814,4,96,0,14,65,17,2,2,0
294,赤ちゃん 寝相 悪すぎ,4400,50,4.138,24.192,30,70,0,16,63,16,2,2,1
295,生後7ヶ月 睡眠時間,4400,50,4.136,114.503,9,91,0,19,62,14,2,2,1
296,生後1ヶ月 鼻づまり,4400,50,4.018,-48.594,8,92,1,20,64,11,2,2,0
297,ハンカチテスト,4300,50,4.229,41.9,11,89,1,20,54,12,5,6,2
298,赤ちゃん 歯,4300,50,4.221,61.138,16,84,1,13,61,15,3,5,2
299,赤ちゃん 冬場 服装,4300,50,4.207,7.357,11,89,0,17,62,14,3,3,1
