順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
339,エビカニクス 動画,14300,30,1.845,7.276,13,87,1,1,19,30,16,23,10
340,綴り,14300,30,1.737,-11.091,49,51,5,7,10,15,20,20,23
341,ラウリル硫酸ナトリウム,14300,30,1.724,-12.225,27,73,2,9,15,24,25,16,9
342,確保 意味,14300,30,1.704,34.068,32,68,2,3,7,20,27,23,18
343,電動歯ブラシ 効果,14200,30,1.786,0.004,44,56,2,15,20,18,21,13,11
344,保育所保育指針,14200,30,1.765,3.851,15,85,3,21,15,23,21,11,6
345,シーツ シングル,14200,30,1.647,44.308,24,76,1,2,4,13,22,30,28
346,洗顔フォーム,14200,30,1.637,15.732,23,77,5,11,16,26,21,12,9
347,とうき,14000,30,1.815,45.717,43,57,3,4,7,12,21,25,28
348,鞄,14000,30,1.716,17.544,48,52,7,8,11,17,23,18,16
349,課題,14000,30,1.676,4.577,47,53,4,8,11,26,25,13,13
350,自分で髪を切る方法,14000,30,1.653,8.025,33,67,3,6,9,20,28,20,14
351,歯茎 白い,14000,30,1.638,4.923,29,71,6,21,26,23,14,6,4
352,お礼,13900,30,1.906,-43.398,40,60,2,4,9,18,20,21,26
353,インスタグラムとは,13900,30,1.848,68.495,51,49,0,1,3,10,16,17,53
354,舌磨き,13900,30,1.831,17.57,40,60,9,23,24,19,14,7,4
355,実家,13900,30,1.759,49.638,40,60,2,7,12,17,20,20,22
356,照明器具 取り付け,13900,30,1.66,14.191,54,46,0,3,6,12,28,28,23
357,サポーター 膝,13900,30,1.658,-62.195,37,63,3,3,7,18,22,20,27
358,衣装,13900,30,1.653,53.12,35,65,5,8,11,16,19,17,24
359,サイダー,13800,30,1.84,-24.307,46,54,4,8,11,20,19,16,22
360,修理,13800,30,1.661,117.969,59,41,1,3,7,16,23,22,28
361,無理,13800,30,1.65,-3.584,46,54,4,6,12,19,21,17,21
362,尿,13700,30,1.922,8.694,41,59,4,9,11,17,20,16,23
363,避ける,13700,30,1.8,-25.666,39,61,3,4,6,15,25,22,25
364,水漏れ,13700,30,1.765,-2.889,46,54,1,4,8,16,26,22,23
365,ファンギゾンシロップ,13700,30,1.734,46.806,30,70,1,12,16,21,23,14,13
366,雑巾,13600,30,1.845,16.876,45,55,2,3,9,16,15,22,33
367,柑橘類,13600,30,1.825,-1.857,46,54,3,4,5,9,13,20,46
368,荷物,13600,30,1.776,44.932,42,58,2,6,9,18,21,21,23
369,足助,13600,30,1.747,49.466,47,53,1,3,7,16,21,22,30
370,えごま,13600,30,1.686,-43.659,36,64,2,9,15,21,21,15,17
371,忙しい,13500,30,1.843,79.796,47,53,3,7,11,18,21,17,23
372,大動脈,13500,30,1.681,-13.974,41,59,5,14,12,16,18,17,18
373,値段,13500,30,1.674,76.01,41,59,4,6,9,13,16,19,33
374,感覚統合,13500,30,1.665,-14.546,16,84,0,8,27,34,18,9,4
375,同僚,13400,30,1.866,38.007,43,57,3,14,20,19,20,13,11
376,吸水シート,13300,30,1.865,30.662,41,59,1,5,12,22,27,19,14
377,ヨドバシドットコム 購入履歴,13300,30,1.856,50.116,49,51,0,1,2,4,11,19,63
378,散髪屋,13300,30,1.841,39.785,73,27,6,4,5,14,23,22,26
379,おしいれのぼうけん,13300,30,1.696,-58.466,29,71,7,17,19,20,14,11,12
380,放棄とは,13300,30,1.691,91.908,34,66,4,3,4,11,21,25,32
381,感情,13200,30,1.817,-0.057,38,62,9,12,14,20,19,11,15
382,呼吸,13200,30,1.788,57.388,38,62,5,10,11,17,18,16,23
383,足首,13200,30,1.676,86.003,37,63,6,10,15,21,18,13,17
384,嚥下体操,13100,30,1.883,24.559,28,72,1,9,7,15,23,21,24
385,クロバー,13100,30,1.875,85.057,19,81,1,3,7,12,23,27,27
386,ナイトガード,13100,30,1.725,0.924,33,67,2,13,21,26,20,11,7
387,fine,13100,30,1.724,58.021,47,53,18,13,12,18,18,11,10
388,nhk あさイチレシピ,13000,30,1.862,-26.478,25,75,0,0,1,4,14,29,52
389,デイサービス レクリエーション,13000,30,1.77,-0.908,17,83,1,5,9,22,32,21,10
390,寝癖直し,12900,30,1.922,17.954,33,67,9,13,20,23,18,11,6
391,邪魔,12900,30,1.869,-31.93,43,57,3,4,7,14,23,23,26
392,ひざサポートコラーゲン,12900,30,1.832,34.218,29,71,0,2,4,10,23,27,34
393,通帳,12900,30,1.783,15.99,45,55,5,11,12,16,17,21,18
394,スパゲティ レシピ,12800,30,1.771,-19.907,34,66,2,4,6,11,16,22,39
395,運転手,12800,30,1.711,32.453,45,55,3,11,22,23,19,11,11
396,フケ,12800,30,1.646,101.54,45,55,8,15,21,24,16,8,8
397,歯磨き粉 おすすめ,12700,30,2.005,-6.093,48,52,4,27,32,18,11,5,3
398,すきっ歯,12700,30,1.954,-0.353,39,61,11,19,22,23,14,7,4
399,食事をとる 漢字,12700,30,1.834,-10.064,36,64,2,7,9,18,24,22,18
400,火傷,12700,30,1.655,40.012,33,67,4,14,21,24,17,11,9
401,ししとう 栄養,12600,30,1.784,-73.631,35,65,1,6,18,23,23,15,14
402,辞める,12600,30,1.742,-0.058,40,60,1,4,8,18,21,21,27
403,蜘蛛の巣,12600,30,1.739,-51.117,41,59,6,7,12,19,17,17,22
404,鍛える,12600,30,1.723,12.807,35,65,2,2,4,14,23,23,32
405,通信,12600,30,1.695,41.951,51,49,6,8,13,21,20,14,18
406,システマ 歯ブラシ,12500,30,1.891,-16.615,30,70,1,6,12,15,23,22,21
407,コンポジットレジン,12500,30,1.794,-99.279,35,65,3,17,19,24,20,10,7
408,アンパンマン体操,12500,30,1.662,26.118,27,73,6,12,27,25,14,11,5
409,豊,12300,30,1.869,-1.778,48,52,3,7,10,19,20,19,22
410,lesportsac,12300,30,1.786,0.5,17,83,1,9,14,17,23,18,18
411,ヒトメタ,12300,30,1.702,-2.272,23,77,0,9,40,25,12,9,5
412,鼻くそ,12200,30,1.744,36.038,50,50,5,13,22,23,17,10,10
413,うるさい,12200,30,1.69,-26.071,42,58,5,8,16,25,20,11,15
414,おに,12100,30,1.883,35.495,30,70,4,9,32,25,12,9,9
415,お腹すいた,12100,30,1.787,12.045,22,78,6,12,26,28,17,7,4
416,歯の麻酔 切れる時間,12100,30,1.776,35.286,23,77,5,16,20,26,20,9,4
417,炭酸飲料,12100,30,1.748,-9.666,45,55,6,9,12,19,21,16,17
418,犬 キャリーバッグ,12100,30,1.739,-19.989,21,79,0,5,11,26,33,17,8
419,イライラ,12100,30,1.735,16.783,30,70,4,10,24,29,17,8,8
420,送迎,12100,30,1.727,21.511,50,50,2,8,18,24,21,15,12
421,一月万冊,12000,30,1.875,12.979,54,46,1,2,5,10,19,24,39
422,春が来た,12000,30,1.873,204.065,37,63,4,6,8,13,15,22,32
423,在留期間更新許可申請書,12000,30,1.813,-29.344,57,43,1,6,21,23,20,16,13
424,往復,11800,30,2.009,8.189,44,56,2,5,7,17,21,20,28
425,疲れる,11800,30,1.991,19.999,35,65,2,3,7,14,22,20,32
426,誘導,11800,30,1.936,18.812,42,58,2,5,8,17,26,24,18
427,歯ブラシ 除菌,11800,30,1.88,14.002,25,75,1,5,17,24,23,17,13
428,イヌリン サプリ,11800,30,1.828,-40.448,39,61,0,3,7,13,25,27,25
429,44,11800,30,1.813,5.342,46,54,4,6,10,22,23,17,18
430,歯がグラグラ 治療方,11700,30,1.951,84.321,40,60,1,2,8,23,34,20,12
431,寒さ対策,11700,30,1.839,64.288,32,68,2,7,15,27,26,12,11
432,塗る,11700,30,1.819,5.853,34,66,1,2,3,9,22,33,30
433,お父さん,11600,30,1.965,-27.89,41,59,5,7,14,23,19,14,18
434,石鹸置き,11600,30,1.772,-90.4,22,78,1,7,14,22,25,16,15
435,注射,11500,30,2.049,-6.349,36,64,5,9,14,18,16,16,22
436,乾燥わかめ,11500,30,2.009,-0.62,35,65,3,10,15,20,20,15,17
437,休み,11500,30,1.906,23.463,49,51,2,8,18,23,18,15,16
438,水彩絵の具,11500,30,1.864,22.524,30,70,7,8,13,22,13,12,25
439,アパガードプレミオ,11500,30,1.836,-20.994,23,77,4,12,19,24,22,11,8
440,あわてんぼうのサンタクロース 歌詞,11500,30,1.764,88.799,19,81,4,11,27,26,12,11,9
441,走る,11400,30,1.9,13.829,42,58,5,6,10,21,16,17,25
442,検診,11300,30,1.997,-0.222,42,58,3,11,19,19,19,16,13
443,ドルツ,11300,30,1.977,0.001,51,49,1,5,14,25,28,17,10
444,足指,11300,30,1.864,-54.165,40,60,2,4,9,15,21,23,26
445,歯ぎしり,11300,30,1.856,-12.826,33,67,6,20,21,23,17,7,6
446,口の中がネバネバする,11200,30,2.09,-2.005,36,64,2,4,4,10,20,31,29
447,はし,11200,30,1.903,9.292,38,62,2,3,7,14,20,24,30
448,フロス 臭い,11200,30,1.901,-25.954,27,73,2,23,33,27,10,3,2
449,歯周病 口臭,11200,30,1.797,5.535,32,68,2,12,20,28,22,11,5
450,運転,11100,30,2.124,40.901,49,51,2,9,12,16,18,15,28
451,ピュオーラ 歯磨き粉,11100,30,2.058,0.002,26,74,2,9,15,21,24,18,11
452,口呼吸,11100,30,1.947,68.994,38,62,7,12,17,22,19,13,10
453,眠気,11100,30,1.778,-16.088,34,66,4,11,21,26,18,10,10
454,貼る,11000,30,1.917,-1.619,40,60,1,3,5,16,25,27,23
455,すだれ 室内,10900,30,1.914,-77.478,30,70,0,2,7,16,24,25,26
456,チュニック 60代,10800,30,2.225,-33.05,8,92,0,0,1,2,2,44,51
457,拒否,10800,30,2.121,-50.046,44,56,2,4,6,13,22,23,30
458,昼寝,10800,30,2.111,-14.974,44,56,5,13,23,23,14,9,13
459,笑顔 イラスト,10800,30,2.028,-23.452,34,66,5,10,9,19,22,16,19
460,すね,10800,30,2.026,-14.571,33,67,5,8,12,20,19,17,19
461,無添加 お菓子,10800,30,1.857,29.338,12,88,1,6,21,27,22,14,9
462,ハッピージャムジャム,10700,30,1.97,-40.934,31,69,6,21,35,22,9,5,2
463,痛み,10700,30,1.892,38.425,41,59,2,5,7,14,25,21,26
464,オルゴール 睡眠,10600,30,1.984,-60.95,19,81,1,2,14,29,20,19,15
465,練習,10500,30,1.969,51.509,49,51,3,4,8,20,19,18,28
466,歯石とり 痛い,10400,30,1.978,10.964,32,68,4,16,23,25,18,10,4
467,入れ歯 ブリッジ どっち,10300,30,2.101,17.041,39,61,0,2,5,14,26,24,29
468,冬用タイヤ,10300,30,1.955,73.807,63,37,1,8,10,15,20,22,24
469,ニンニクの芽,10300,30,1.894,-102.662,38,62,2,8,16,20,20,15,19
470,クリスマス飾り,10200,30,1.91,123.546,21,79,1,6,12,21,23,21,16
471,大事,10100,30,2.21,-0.001,43,57,2,6,11,18,20,18,25
472,ザル,10100,30,2.075,19.31,34,66,2,8,12,19,23,18,18
473,担う,10100,30,1.962,-56.128,46,54,7,7,13,22,22,15,14
474,クリニカ 歯ブラシ,10100,30,1.886,73.07,25,75,2,13,21,20,19,14,11
475,擦り傷,10100,30,1.886,-27.852,37,63,6,9,17,24,20,13,11
476,紛失,9900,30,2.071,-99.36,53,47,2,6,11,18,22,18,23
477,頭皮,9900,30,1.921,-101.978,36,64,5,12,19,22,18,11,13
478,間違い,9800,30,2.129,-19.325,47,53,2,3,6,14,24,22,29
479,歯 白くする,9800,30,1.95,-22.441,42,58,11,15,17,19,21,11,6
480,金額,9700,30,1.976,-4.189,44,56,2,4,9,17,24,20,24
481,排尿,9600,30,2.19,2.501,40,60,2,8,9,14,19,20,28
482,塗り薬,9600,30,2.069,-4.782,37,63,1,6,9,15,24,20,25
483,歯間ブラシ 出血,9500,30,2.198,-2.954,32,68,3,18,24,23,19,8,5
484,6月4日 何の日,9500,30,2.056,-4.197,39,61,12,10,10,18,20,17,13
485,カプセル,9500,30,1.954,-14.013,44,56,4,8,16,24,20,13,15
486,到着,9200,30,2.195,12.009,45,55,2,4,7,14,22,24,27
487,眺める,9200,30,2.041,-16.798,34,66,2,4,6,13,19,25,31
488,うがい 効果,9100,30,2.089,64.443,40,60,3,9,14,20,20,17,17
489,電動歯ブラシ 磨き方,8900,30,2.247,13.385,40,60,1,10,15,19,23,19,13
490,敷地,8900,30,2.119,-0.668,55,45,1,3,6,15,26,23,26
491,遊具,8900,30,2.038,-12.075,38,62,2,6,17,22,17,18,18
492,口腔洗浄器 ランキング,8800,30,2.244,0.032,40,60,0,2,5,12,27,30,24
493,寝起き,8700,30,2.182,-0.001,38,62,5,15,21,21,16,11,11
494,消毒,8700,30,2.113,20.689,43,57,2,6,8,15,20,21,28
495,歯ブラシケース,8600,30,2.102,-0.124,24,76,1,10,20,26,22,13,8
496,しお,8500,30,2.145,-0.057,41,59,6,8,10,18,20,16,22
497,虫歯になりやすい人,8400,30,2.396,-1.902,20,80,6,22,27,24,14,4,3
498,トイレトレーニング 何歳から,8300,30,2.322,4.044,19,81,0,10,33,22,13,18,4
499,最悪,8300,30,2.15,-23.189,45,55,6,10,14,22,21,14,13
500,8020運動,8200,30,2.236,0.322,29,71,6,15,12,20,19,13,15
501,噛む,7900,30,2.242,-0.001,39,61,3,4,6,12,24,23,28
502,日光浴 効果,7800,30,2.263,14.328,50,50,3,14,19,22,19,11,12
503,しまじろう 動画,7700,30,2.412,18.481,32,68,1,1,14,24,12,27,21
504,ジェルコートf,7700,30,2.28,0.001,30,70,0,10,17,18,20,17,18
505,処方,7600,30,2.209,0.224,43,57,2,8,12,18,20,18,22
506,糸ようじ フロス 違い,7200,30,2.289,16.329,32,68,1,12,21,21,20,14,11
507,老化,7100,30,2.458,0.028,46,54,2,5,7,18,17,21,30
508,pmtc,7100,30,2.428,-3.734,28,72,3,15,20,25,21,10,6
509,宿題,7100,30,2.294,-6.033,39,61,8,6,16,31,17,10,12
510,歯間ブラシ 歯磨き 順番,7000,30,2.428,0.001,36,64,2,10,14,18,23,17,16
511,口腔機能低下症,6800,30,2.399,-14.3,38,62,0,12,14,24,24,16,10
512,唾液,6600,30,2.376,-20.784,45,55,4,9,13,17,20,17,20
513,草取り,6400,30,2.474,30.344,38,62,0,2,6,15,22,24,31
514,毛,6400,30,2.415,-8.252,48,52,7,8,13,20,16,13,23
515,ワンタフトブラシ,6300,30,2.603,-0.339,24,76,1,7,16,27,24,14,11
516,出発,6000,30,2.566,38.589,43,57,5,5,9,16,20,20,25
517,フラップ手術,5600,30,2.468,19.692,25,75,1,16,11,21,28,16,7
518,座る,5300,30,2.707,83.584,36,64,2,6,9,15,17,21,30
519,歯周病菌,5200,30,2.875,-0.071,38,62,1,7,11,18,21,21,21
520,デンタル,4800,30,2.756,0,47,53,3,8,13,18,19,16,23
521,歯ブラシ 硬さ 選び方,4000,30,2.889,-0.127,53,47,4,16,23,20,16,10,11
522,歯周病 予防,3600,30,3.045,2.516,35,65,2,13,17,22,23,13,10
523,虫歯予防,3200,30,3.116,0.004,33,67,5,16,20,22,17,11,9
524,歯磨き 何分,2700,30,3.382,0,26,74,13,30,25,17,9,3,3
525,歯磨き フロス 順番,2600,30,3.363,0,31,69,3,20,30,22,15,7,3
526,歯磨きしないとどうなる,2600,30,3.252,0.002,31,69,7,13,23,31,18,6,2
527,歯磨きコップ,2400,30,3.398,0,17,83,1,7,15,25,28,17,7
528,日本歯科衛生士会,2200,30,3.43,-137.634,16,84,1,7,9,18,28,28,9
529,歯磨き 絵本,1600,30,3.963,0,11,89,4,15,52,18,6,5,0
530,歯磨き 重曹,1500,30,4.028,0,41,59,1,6,15,27,28,15,8
531,歯磨き 回数,1200,30,4.294,0,53,47,6,19,34,22,12,5,2
532,歯磨き 赤ちゃん,1100,30,4.398,0,13,87,0,11,62,19,3,4,1
533,ラクトロン 明治薬品,13800,20,1.64,102.592,42,58,0,1,2,7,20,27,43
534,ヘアードライヤー,13300,20,1.649,10.201,51,49,0,1,2,4,11,28,54
535,時計アプリ,13200,20,1.634,87.905,54,46,2,2,3,7,17,26,43
536,塊,12900,20,1.656,92.507,47,53,3,4,7,14,22,22,28
537,尿漏れ,12900,20,1.656,-26.281,33,67,2,6,12,19,19,15,27
538,髪染め,12800,20,1.669,19.893,34,66,10,10,9,15,22,18,16
539,重要,12700,20,1.639,-9.611,45,55,2,4,7,17,22,20,28
540,豆の種類,12500,20,1.728,-44.451,28,72,1,2,4,10,17,25,41
541,紹介状,12500,20,1.657,48.711,41,59,2,10,14,17,18,17,22
542,セブン-イレブン,12500,20,1.644,64.822,54,46,1,3,6,14,22,25,29
543,まんじゅう,12500,20,1.644,-69.304,43,57,4,9,12,19,19,16,21
544,バラード,12400,20,1.68,-53.443,52,48,10,18,14,18,15,12,13
545,明後日,12400,20,1.634,30.279,49,51,6,10,11,18,22,18,15
546,萎縮,12400,20,1.631,-47.504,40,60,11,11,15,19,21,12,11
547,前立腺癌 ホルモン療法,12200,20,1.747,124.626,52,48,0,2,3,9,15,23,48
548,神経,12200,20,1.696,42.933,41,59,5,11,11,16,19,16,22
549,干しエビ レシピ,12200,20,1.693,-6.618,19,81,0,3,9,19,26,22,21
550,預かる,12200,20,1.684,2.424,38,62,1,4,6,15,24,25,25
551,血液,12200,20,1.64,-26.015,43,57,4,8,9,15,17,17,30
552,木製,12200,20,1.632,-22.441,61,39,2,3,6,9,13,25,42
553,ヌクレオチドとは,12100,20,1.731,-29.833,38,62,38,22,4,10,12,8,6
554,文具,12100,20,1.684,-42.362,37,63,2,3,8,21,23,20,23
555,借りる,12100,20,1.639,33.44,40,60,3,7,11,21,21,20,17
556,スプレー,12000,20,1.676,-46.661,53,47,5,8,13,17,20,17,20
557,7011 株価,11900,20,1.722,1.66,56,44,0,1,3,8,13,19,56
558,昇進,11900,20,1.687,-55.414,46,54,3,11,20,23,19,13,11
559,怖い話 実話,11900,20,1.683,-159.18,50,50,16,12,10,21,18,15,8
560,トウモロコシ,11900,20,1.658,-31.595,52,48,2,6,10,15,17,18,32
561,猫背を治す方法 ためしてガッテン,11800,20,1.752,-8.973,35,65,0,0,3,13,20,24,40
562,クラシック音楽,11800,20,1.74,47.81,45,55,3,5,5,10,16,24,37
563,重曹 歯磨き,11800,20,1.717,8.777,39,61,1,4,11,23,26,19,16
564,くも,11800,20,1.659,10.802,35,65,6,7,16,25,18,13,15
565,脱水,11800,20,1.656,-50.086,28,72,2,18,19,22,19,11,9
566,誘う,11800,20,1.652,-107.303,43,57,3,5,5,10,17,24,36
567,ビング,11800,20,1.639,-39.646,62,38,27,12,18,17,10,7,9
568,リスニング,11700,20,1.717,0,46,54,24,8,9,18,19,8,14
569,故郷,11700,20,1.631,45.833,47,53,12,7,8,16,15,14,28
570,顎骨壊死,11600,20,1.807,-69.885,25,75,0,10,9,14,22,22,23
571,通常,11600,20,1.729,1.3,44,56,2,4,7,15,23,22,27
572,くん,11600,20,1.71,-36.098,35,65,8,6,9,20,17,16,24
573,美味,11600,20,1.708,34.516,38,62,3,7,9,15,18,20,28
574,りんご イラスト,11600,20,1.68,-49.247,21,79,6,18,22,25,15,8,6
575,薬局 処方箋,11600,20,1.676,-5.309,37,63,3,15,19,21,20,11,11
576,淡路島 幸せのパンケーキ,11600,20,1.638,0.312,29,71,2,13,20,26,21,12,6
577,アパガードリナメル,11400,20,1.755,23.568,21,79,1,6,16,24,26,17,10
578,針金,11400,20,1.707,-39.192,54,46,5,8,12,18,18,18,21
579,湯,11400,20,1.683,-6.963,47,53,3,5,8,17,19,20,28
580,杖 介護,11400,20,1.669,0.114,32,68,0,1,4,15,33,22,25
581,葉牡丹 伸びたら,11400,20,1.663,180.094,17,83,0,1,3,11,27,33,25
582,バンドネオン,11300,20,1.831,-7.37,37,63,2,3,5,13,23,25,29
583,失敗,11300,20,1.747,-8.209,46,54,3,6,10,18,19,18,26
584,東大阪病院,11300,20,1.699,-7.273,36,64,1,7,11,20,25,20,16
585,不思議,11300,20,1.653,-0.001,39,61,6,6,10,22,20,16,20
586,喉仏,11300,20,1.648,-0.001,44,56,10,15,18,19,16,11,11
587,トイレ掃除 洗剤,11200,20,1.735,-33.736,26,74,1,9,14,21,23,17,15
588,歯を抜いた後,11200,20,1.712,-35.034,32,68,1,4,8,19,30,20,18
589,歯周病 薬,11100,20,1.769,-2.974,45,55,0,3,8,19,31,24,15
590,義姉,11100,20,1.749,16.88,43,57,5,12,18,17,18,14,16
591,椎骨,11100,20,1.717,0.843,40,60,6,17,9,15,19,15,19
592,事実,11100,20,1.682,-69.458,43,57,4,7,10,18,21,17,23
593,洗濯洗剤 コスパ最強,11100,20,1.68,81.598,24,76,1,6,19,29,24,13,8
594,かさぶた,11000,20,1.726,7.179,45,55,5,11,20,23,17,11,13
595,レスリン,11000,20,1.725,-65.398,35,65,0,8,13,22,25,18,14
596,役,11000,20,1.718,32.367,41,59,3,5,7,19,20,19,27
597,排便回数が多い原因,11000,20,1.69,64.595,33,67,1,6,11,17,22,22,21
598,タンブリン,11000,20,1.678,31.54,32,68,3,7,24,32,16,11,7
599,自動車整備士,11000,20,1.649,-4.801,73,27,6,13,17,24,24,10,6
600,60代ファッション 女性,10900,20,1.99,-52.71,11,89,0,0,1,1,3,57,38
601,こんぴら歌舞伎,10900,20,1.93,74.932,28,72,0,1,3,8,17,27,44
602,メールで写真を送る方法,10900,20,1.887,56.881,39,61,3,5,2,7,18,26,39
603,農協 金利,10900,20,1.805,165.896,38,62,1,2,5,9,20,31,32
604,義歯とは何ですか,10900,20,1.773,-12.551,32,68,1,5,8,15,26,23,22
605,会話,10900,20,1.713,16.299,43,57,6,9,12,17,19,16,21
606,トイトレ,10900,20,1.647,-20.522,13,87,1,11,59,21,3,3,2
607,伝票,10900,20,1.642,116.76,49,51,6,15,16,20,19,14,10
608,1日,10800,20,1.816,-6.15,47,53,3,9,12,18,19,15,24
609,商店街,10800,20,1.712,71.165,47,53,4,9,15,24,20,14,14
610,パトカー イラスト,10800,20,1.696,-44.515,18,82,1,10,35,26,10,10,8
611,ホーロー容器,10700,20,1.876,31.844,15,85,1,3,6,15,28,26,21
612,活動,10700,20,1.829,5.655,38,62,2,4,7,18,23,20,26
613,預金,10700,20,1.821,67.998,53,47,3,6,9,14,18,21,29
614,はさみ,10700,20,1.81,75.618,41,59,3,7,15,20,17,15,23
615,リステリン 効果,10700,20,1.802,42.128,47,53,1,9,18,23,21,15,13
616,揚げ物 温め直し,10700,20,1.735,30.191,38,62,1,8,14,18,27,20,12
617,スマホアプリ,10700,20,1.682,-33.011,59,41,6,7,8,12,17,19,31
618,紙芝居,10700,20,1.675,-14.453,36,64,3,9,12,16,15,21,24
619,聖剣伝説2,10700,20,1.638,-24.193,80,20,1,2,27,58,6,2,4
620,教師,10600,20,1.799,-25.475,50,50,13,12,13,21,17,12,12
621,切り花,10600,20,1.794,-124.56,31,69,2,5,10,14,22,21,26
622,母の日 イラスト,10600,20,1.782,-29.568,25,75,3,9,14,22,21,16,15
623,カゼイン,10600,20,1.763,53.589,38,62,3,10,15,22,22,17,11
624,メモリアルホール,10600,20,1.699,48.408,47,53,0,1,3,8,21,33,34
625,出席停止 感染症 一覧,10600,20,1.693,8.111,16,84,8,7,16,39,22,5,3
626,ライフステージとは,10600,20,1.645,53.649,14,86,12,21,19,20,18,6,4
627,チェックアップ 歯磨き粉,10500,20,1.804,2.549,18,82,1,14,30,26,17,8,4
628,レンジでパスタ,10500,20,1.779,32.708,30,70,2,8,11,22,26,18,13
629,自転車チェーン,10500,20,1.758,-125.382,68,32,4,4,6,24,32,17,13
630,輝く,10500,20,1.734,7.241,46,54,2,4,6,12,16,25,35
631,練り物,10500,20,1.711,-56.311,39,61,3,11,16,18,20,17,15
632,自己導尿,10500,20,1.707,-15.955,30,70,1,13,12,21,24,16,13
633,電気カミソリ ランキング,10400,20,1.736,-44.548,68,32,0,1,2,9,18,23,47
634,三食丼,10400,20,1.735,71.38,18,82,2,12,35,29,12,5,5
635,さかなのこ,10400,20,1.724,-60.074,38,62,2,4,14,26,25,18,11
636,ハウスリースバック,10400,20,1.697,-21.182,52,48,1,3,7,13,20,24,32
637,アグリーベイビーズ,10400,20,1.68,-208.015,27,73,4,10,19,27,21,12,7
638,片手鍋,10400,20,1.678,-37.727,30,70,1,7,12,17,21,19,23
639,ご健勝,10400,20,1.644,-33.522,61,39,2,9,15,22,23,15,14
640,歯根破折,10300,20,1.836,83.577,33,67,1,7,16,23,26,17,10
641,判断,10300,20,1.82,6.226,44,56,2,4,8,18,22,20,26
642,徹底,10300,20,1.813,-82.99,52,48,4,6,11,20,30,17,12
643,大学いも,10300,20,1.729,57.482,29,71,2,6,20,33,22,9,8
644,保育,10300,20,1.72,-45.344,23,77,8,16,17,23,19,10,7
645,豚生姜焼き,10300,20,1.693,-48.605,32,68,0,3,7,17,25,21,27
646,深夜,10300,20,1.668,14.207,45,55,4,10,14,17,18,16,21
647,福建省,10300,20,1.641,44.431,57,43,8,13,12,17,21,15,14
648,ビート板,10200,20,1.754,-38.157,37,63,2,6,20,33,17,10,12
649,右腰の痛み,10200,20,1.75,-27.953,34,66,4,8,13,24,28,15,8
650,いくら 何歳から,10200,20,1.716,-21.52,13,87,0,10,62,22,1,3,2
651,職場の人間関係,10200,20,1.697,32.669,27,73,1,7,13,31,31,13,4
652,昇給,10200,20,1.659,20.755,48,52,2,18,28,27,16,6,3
653,メタプラットフォームズ株価,10200,20,1.632,-50.236,60,40,0,4,12,19,22,21,22
654,無料アプリ,10100,20,1.803,6.93,47,53,1,1,2,8,16,25,47
655,目の疲れ,10100,20,1.714,14.585,39,61,2,9,17,24,22,13,13
656,ソーダ,10100,20,1.678,-100.511,53,47,4,7,12,17,19,18,23
657,隙間,10100,20,1.673,-61.986,50,50,3,3,7,14,25,21,27
658,たけのこ 炊き込みご飯,10100,20,1.668,129.946,21,79,1,14,33,28,14,5,5
659,いぼ痔 放置すると,10100,20,1.636,152.985,31,69,5,18,21,23,17,9,7
660,ナタ2,10000,20,1.874,22.43,58,42,3,12,27,24,14,10,10
661,飽きる,10000,20,1.809,7.123,38,62,2,3,6,17,22,25,25
662,週末ビフォーアフター,10000,20,1.755,-33.645,9,91,0,2,9,25,28,23,13
663,gum,10000,20,1.749,-24.597,45,55,3,8,10,20,23,19,17
664,三条商店街,10000,20,1.711,-135.727,29,71,1,4,9,23,29,21,13
665,満中陰,10000,20,1.7,42.318,44,56,1,2,7,15,22,26,27
666,ケルティックウーマン,10000,20,1.693,-16.503,45,55,1,4,7,15,22,26,25
667,1歳2ヶ月,10000,20,1.681,-42.967,24,76,0,6,44,22,8,14,6
668,奇跡の歯ブラシ口コミ,10000,20,1.679,53.7,19,81,0,4,11,19,31,23,12
669,幹,10000,20,1.631,40.724,46,54,3,7,13,23,20,17,17
670,小遣い,9900,20,1.942,5.283,52,48,1,2,4,13,20,21,39
671,機嫌が悪い,9900,20,1.93,-3.689,32,68,2,5,8,14,21,23,27
672,シリコンマット,9900,20,1.919,18.38,21,79,1,3,9,17,28,25,17
673,新ビオフェルミンsプラス,9900,20,1.903,67.191,33,67,1,6,12,15,22,22,22
674,食べる,9900,20,1.892,-32.322,38,62,4,6,10,20,19,18,23
675,プリンタ,9900,20,1.809,-51.103,55,45,1,3,12,31,21,13,19
676,動物イラスト,9900,20,1.772,-107.109,23,77,10,15,14,23,16,12,10
677,東京入国管理局,9900,20,1.747,59.141,54,46,1,8,25,26,18,14,8
678,沖縄 美ら海水族館,9900,20,1.68,-41.584,32,68,4,10,16,24,17,16,13
679,ペア,9900,20,1.66,-18.913,40,60,2,9,14,21,21,15,18
680,パスキー,9800,20,1.829,-17.944,61,39,1,4,7,13,20,23,32
681,カゴメトマトジュース,9800,20,1.744,-56.565,31,69,1,5,9,16,26,20,23
