順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
199,中日新聞 クロスワード,15900,40,3.286,133.388,38,62,1,2,2,5,13,25,52
200,キャンプサイト,14800,40,3.276,-83.99,39,61,1,3,4,7,11,22,52
201,6歳臼歯,14800,40,3.186,-0.002,14,86,1,4,34,43,8,5,5
202,遠くまで見渡した景色,14400,40,3.357,69.977,30,70,0,0,1,3,9,27,60
203,permission 意味,13900,40,3.386,91.027,35,65,5,3,2,4,9,21,56
204,reservation 意味,10200,40,3.838,-98.046,34,66,6,4,2,4,7,18,59
205,sandy beach,9500,40,3.858,258.995,35,65,0,0,1,2,5,21,71
206,lung,8900,40,3.74,-83.996,42,58,7,5,5,7,10,18,48
207,樹木の幹の下の部分,7400,40,4.114,-55.937,31,69,1,1,1,4,11,24,58
208,parachute 意味,7400,40,3.991,168.019,30,70,1,1,1,2,6,22,67
209,強く主張すること,6900,40,4.243,-42.027,35,65,0,1,1,2,7,22,67
210,忘れないために書き留めておく記録,6800,40,4.003,-70.009,34,66,1,1,2,4,10,23,59
211,エンジンのシリンダーのこと,6500,40,4.172,77.002,25,75,1,0,1,2,7,23,66
212,最高の賞,6400,40,4.183,-13.99,31,69,1,1,1,3,8,23,63
213,firsttime,5900,40,4.252,98.038,31,69,1,0,1,1,3,16,78
214,powder 意味,4800,40,4.549,-28.022,33,67,4,2,1,3,5,18,67
215,女声の低音域,4200,40,4.709,104.998,45,55,0,0,1,2,7,21,69
216,年賀の挨拶として書く言葉,4000,40,4.555,91.022,30,70,1,0,1,2,8,22,66
217,道徳を重んじる人,3500,40,4.733,-70.043,37,63,1,1,1,3,6,19,69
218,言いがかりや言い逃れの言葉,3100,40,5,-70,31,69,1,1,1,2,8,20,67
219,永久歯 グラグラ,2700,40,4.971,0,28,72,14,10,18,35,14,4,5
220,プログラミング,75600,30,1.427,24.845,40,60,8,12,16,27,17,9,11
221,シチュー 献立,73400,30,1.421,-14.814,8,92,1,10,28,31,18,7,5
222,ヒーロー,73300,30,1.464,70,44,56,3,5,8,17,25,23,19
223,肺がん,73100,30,1.427,-15.235,39,61,2,6,8,15,21,20,28
224,鏡餅,72900,30,1.484,28.081,37,63,2,6,12,19,21,20,20
225,抗生剤とは,72000,30,1.46,-4.236,31,69,2,12,14,17,18,20,17
226,防犯ブザー,70800,30,1.455,12.748,35,65,1,3,12,23,19,17,25
227,インターナショナルスクール,70700,30,1.425,11.525,27,73,3,8,19,27,17,14,12
228,アデノイド,70300,30,1.445,-60.284,35,65,6,16,24,23,14,10,7
229,spo2,70000,30,1.514,-26.044,34,66,2,15,14,19,21,17,12
230,虫歯,69900,30,1.502,-12.871,39,61,7,18,27,22,11,7,8
231,とびひ 子供,69300,30,1.474,-7.026,24,76,0,6,40,32,6,9,7
232,ジュニアnisa,69200,30,1.427,15.388,47,53,1,5,29,40,17,5,3
233,内祝い,68600,30,1.426,40.111,28,72,0,20,46,17,8,5,4
234,腹痛,68400,30,1.468,-17.953,33,67,5,11,16,22,21,13,12
235,冬瓜,68300,30,1.538,-100.355,36,64,2,12,19,19,19,14,15
236,お盆休み,68100,30,1.521,-44.943,52,48,2,16,26,25,16,8,7
237,honeys,67900,30,1.485,12.121,11,89,17,19,16,20,15,8,5
238,uno ルール,66900,30,1.466,20.949,43,57,6,11,23,29,11,10,10
239,献立,66200,30,1.452,64.727,20,80,2,10,22,28,19,10,9
240,ほおずき,66100,30,1.477,-66.408,32,68,1,5,19,26,18,16,15
241,グリマスシェイク,66000,30,1.503,-46.512,35,65,9,13,26,34,12,4,2
242,カステラ,65100,30,1.461,-27.641,34,66,3,7,13,21,23,17,16
243,シチュー,65000,30,1.534,-18.641,30,70,3,15,24,24,17,9,8
244,かっぱ寿司 予約,63600,30,1.479,-38.531,29,71,4,12,22,30,19,8,5
245,マカロニサラダ,63500,30,1.43,45.562,20,80,1,11,26,28,17,9,8
246,ケトン体とは,63200,30,1.422,70.33,29,71,1,9,15,20,22,19,14
247,鮎,63000,30,1.48,-64.764,52,48,2,5,9,15,20,21,28
248,さつまいもご飯,63000,30,1.425,-126.854,17,83,1,10,22,23,18,14,12
249,bot,62800,30,1.47,-8.171,36,64,3,5,19,34,19,10,10
250,形成外科,62800,30,1.465,8.638,31,69,3,6,21,36,10,5,19
251,ビターバカンス,62100,30,1.505,-17.034,27,73,17,12,14,31,17,6,3
252,フロセミド,62000,30,1.515,-64.644,30,70,1,18,13,19,22,15,12
253,コンフォートスイーツ東京ベイ,61900,30,1.462,74.721,23,77,5,15,31,30,10,6,3
254,保育士,61700,30,1.566,28.954,32,68,4,10,19,28,21,11,7
255,内職,61700,30,1.532,2.855,27,73,4,15,25,25,17,8,6
256,bnp,60900,30,1.478,-2.479,37,63,1,9,8,14,20,20,28
257,マズローの5段階欲求,60800,30,1.611,-29.03,44,56,5,18,15,23,21,11,7
258,ステロイド 強さ,60300,30,1.559,-21.808,28,72,1,8,19,26,21,13,12
259,栗ご飯,60100,30,1.492,-50.659,20,80,1,4,12,22,25,18,18
260,概数とは,59700,30,1.522,-4.926,37,63,4,4,16,48,15,6,7
261,緑膿菌,59500,30,1.639,3.159,32,68,2,12,17,23,22,14,10
262,キノピオ,59500,30,1.575,-3.659,33,67,10,16,26,30,10,5,3
263,鯖の味噌煮,59400,30,1.631,14.759,22,78,1,9,22,21,17,13,17
264,自家中毒,59300,30,1.476,1.159,22,78,1,7,25,31,17,12,7
265,プリンセス,59000,30,1.442,-35.71,31,69,4,10,22,20,14,16,14
266,魚の目,58900,30,1.646,25.727,36,64,6,16,23,25,16,8,6
267,市,58800,30,1.551,-40.22,45,55,2,2,5,13,18,20,40
268,太鼓の達人 switch,58700,30,1.441,-54.415,41,59,3,7,32,40,9,5,4
269,コオロギ,58600,30,1.59,-8.822,39,61,3,9,20,26,17,12,13
270,入れ歯,58600,30,1.425,-30.641,44,56,1,4,7,12,22,25,29
271,三角巾,58400,30,1.534,-87.349,26,74,4,6,15,29,19,14,13
272,爪,58400,30,1.458,6.757,34,66,4,5,9,15,19,20,28
273,焼き芋,58300,30,1.418,-37.108,33,67,2,7,15,22,23,16,15
274,リスペクト,58200,30,1.44,47.291,51,49,2,3,4,9,17,22,43
275,シャンブル,58100,30,1.489,-8.328,15,85,3,10,22,29,22,9,5
276,カロナール 子供,58000,30,1.539,-46.303,14,86,0,1,26,55,9,4,5
277,インフルエンザ予防接種,57600,30,1.559,-8.117,27,73,1,5,19,31,22,12,10
278,8003008205,57600,30,1.554,63.505,10,90,1,3,15,48,27,3,3
279,チョコマシュマロ,57400,30,1.445,39.686,20,80,7,12,25,35,13,5,3
280,カルシウム,57200,30,1.466,-5.831,34,66,3,7,10,16,20,18,26
281,gps 子供,57100,30,1.489,93.202,18,82,0,2,33,50,8,3,4
282,あり,57000,30,1.417,97.967,36,64,3,5,9,18,23,20,22
283,クレンジング,56800,30,1.617,-50.521,29,71,15,21,20,18,14,7,5
284,御霊前,56500,30,1.663,-58.632,40,60,1,6,17,23,25,15,13
285,メラトニン,56200,30,1.618,-6.722,37,63,2,11,14,20,21,16,16
286,朝顔の育て方,55800,30,1.48,-32.064,37,63,0,1,13,19,13,21,33
287,ホットケーキミックス ドーナツ,55700,30,1.541,-23.64,14,86,3,7,24,32,19,9,6
288,ポキゲーム,55600,30,1.488,-83.528,43,57,28,2,7,34,12,4,13
289,生チョコ,55500,30,1.487,3.52,20,80,9,19,22,25,14,6,5
290,ハッピーセット マイクラ,55400,30,1.531,177.804,26,74,2,4,31,47,10,3,3
291,パウパトロール 映画,55100,30,1.505,-151.019,29,71,0,4,47,34,5,6,4
292,クラフト,55100,30,1.47,-15.488,63,37,1,4,8,16,22,22,27
293,予防接種,55000,30,1.475,-9.84,32,68,3,5,18,21,22,18,13
294,ニキビ,54800,30,1.483,48.29,30,70,11,17,19,27,17,5,4
295,iq,54500,30,1.526,-15.72,52,48,4,8,13,24,23,14,14
296,インフォームドコンセント,54400,30,1.511,-26.936,41,59,14,18,11,17,18,12,10
297,switch テレビ接続,54200,30,1.483,29.059,38,62,6,25,27,27,10,3,2
298,デジモン,54100,30,1.491,-18.346,61,39,4,21,48,14,6,4,3
299,未就学児とは,54000,30,1.565,72.682,34,66,4,11,38,27,10,6,4
300,歳,54000,30,1.533,-3.056,40,60,2,3,5,14,21,23,32
301,アスレチック,54000,30,1.516,24.978,37,63,4,8,16,38,16,7,11
302,最強王図鑑,53700,30,1.631,-96.18,34,66,1,3,34,42,8,7,5
303,ポケモンza,53700,30,1.55,-18.097,66,34,12,26,39,16,4,2,1
304,定額小為替,53600,30,1.473,38.086,44,56,1,11,18,22,23,15,10
305,高熱が続く病気,53300,30,1.451,-92.239,28,72,2,6,17,28,26,13,8
306,ダンスホール,53200,30,1.591,-24.072,28,72,7,4,14,35,20,10,10
307,赤べこ,53000,30,1.487,36.106,39,61,3,12,18,25,22,12,8
308,血小板,52800,30,1.495,62.224,34,66,4,9,11,20,20,16,20
309,ヒトメタニューモウイルス 症状,52800,30,1.45,112.586,15,85,1,7,39,27,10,10,6
310,キウイフルーツ,52500,30,1.555,76.009,37,63,1,3,7,15,20,23,31
311,トーマスランド,52500,30,1.457,31.054,33,67,1,6,41,26,8,12,6
312,キッズランドus,52000,30,1.639,10.68,29,71,0,6,43,32,6,9,4
313,一期一会,51900,30,1.54,33.017,42,58,9,17,12,16,18,12,16
314,鉄欠乏性貧血,51800,30,1.632,13.997,20,80,4,16,18,30,19,7,6
315,マクロファージ,51700,30,1.781,-40.969,35,65,7,12,17,26,20,11,7
316,レイアース,51400,30,1.728,-121.327,38,62,1,6,42,35,9,4,3
317,リップスティック,51400,30,1.655,14.599,37,63,4,5,21,38,17,9,6
318,ウイルス性イボ,51400,30,1.574,-50.655,26,74,3,8,20,30,20,11,8
319,和暦とは,51400,30,1.573,51.784,35,65,6,22,23,20,16,6,7
320,ヤンマーミュージアム,50900,30,1.655,-3.205,37,63,1,4,31,34,12,11,7
321,フロス,50500,30,1.637,-15.308,39,61,3,15,19,21,18,12,12
322,年賀状 お年玉,50500,30,1.526,52.617,34,66,2,7,26,27,15,10,13
323,インプラント 保険,50400,30,1.525,-19.202,49,51,0,4,11,20,29,21,15
324,ポンド,50300,30,1.774,0.001,57,43,2,8,14,20,20,16,20
325,そろばん,50200,30,1.532,8.71,30,70,2,5,21,35,13,11,13
326,エレクトーン,49800,30,1.675,120.748,38,62,6,12,15,22,19,14,12
327,マリオパーティ,49800,30,1.546,-68.195,48,52,6,19,33,28,8,4,2
328,カブトムシ 幼虫,49800,30,1.486,-0.027,46,54,1,3,24,34,15,12,11
329,脳震盪 症状,49700,30,1.622,50.213,30,70,11,15,15,24,18,9,8
