順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
824,離乳食 卵 進め方,39000,20,2.314,58.207,4,96,0,13,63,16,2,4,2
825,生後5ヶ月,39000,20,2.254,-51.628,17,83,0,12,47,17,8,12,4
826,出産予定日,38900,20,2.174,-44.315,10,90,0,16,56,15,5,5,3
827,水痘,38800,20,2.398,83.999,28,72,2,12,31,27,14,8,6
828,スワッピングとは,38700,20,2.153,103.211,37,63,9,23,28,19,12,5,4
829,お雛様 いつから飾る,38400,20,2.141,59.332,14,86,0,4,24,22,17,19,14
830,フィットちゃん,38300,20,2.189,-8.376,16,84,1,3,44,40,4,5,3
831,横浜アンパンマンミュージアム,38100,20,2.095,19.607,25,75,1,12,46,19,7,10,5
832,デキサメタゾン,38000,20,2.163,17.213,33,67,1,14,17,22,18,13,15
833,首すわり いつ,37300,20,2.221,15.815,8,92,0,16,54,14,5,8,3
834,10ヶ月 赤ちゃん,37100,20,2.347,-5.153,17,83,0,7,35,16,14,21,7
835,アンパンマンミュージアム 仙台,37000,20,2.377,-27.792,28,72,2,12,46,22,7,8,3
836,ハイローチェア,37000,20,2.135,-40.687,17,83,0,15,53,15,7,8,2
837,運動会 ママコーデ,37000,20,1.99,-9.166,3,97,0,1,26,58,11,2,2
838,みいつけた,36800,20,2.103,-81.367,27,73,4,9,32,32,13,7,3
839,白板症,36700,20,2.282,-13.341,31,69,2,9,14,22,23,17,13
840,にんじん ツナ,36500,20,2.131,51.408,9,91,1,7,24,31,20,9,8
841,キシロカイン,36200,20,2.288,38.634,37,63,1,14,14,20,22,15,14
842,リカちゃんキャッスル,35900,20,2.33,43.447,23,77,2,6,23,30,18,15,6
843,油揚げ,35900,20,2.267,6.29,31,69,2,11,20,25,21,12,9
844,いしかわ動物園,35900,20,2.142,67.857,36,64,2,13,29,25,14,11,6
845,手足口病 熱なし,35500,20,2.283,17.938,9,91,1,7,57,30,2,2,1
846,ラッシュガードとは,34800,20,2.276,16.69,34,66,1,8,17,17,18,23,16
847,しまじろうコンサート,34300,20,2.434,0.267,25,75,1,4,44,29,6,10,6
848,ホームホワイトニング,34100,20,2.232,11.606,23,77,3,23,29,23,14,5,3
849,手足口病 プール,33900,20,2.467,-57.738,14,86,1,4,46,37,5,4,3
850,マグフォーマー,33900,20,2.456,46.354,19,81,0,6,43,28,7,11,5
851,電車 子供料金 何歳から,33900,20,2.413,86.698,32,68,1,6,46,34,6,4,3
852,妊娠 週数 数え方,33900,20,2.233,-49.506,11,89,1,25,51,15,4,3,1
853,和光堂,33700,20,2.321,-36.219,21,79,0,8,41,19,11,12,9
854,ems 料金,33700,20,2.291,38.631,44,56,1,6,15,19,21,18,20
855,メンタルリープ,33400,20,2.397,-69.181,11,89,0,13,66,13,2,4,2
856,子供服 サイズ,33200,20,2.48,22.324,12,88,0,5,23,15,11,29,17
857,前置胎盤,33200,20,2.277,6.85,16,84,1,15,39,17,9,13,6
858,幼児とは,33100,20,2.358,73.543,34,66,1,9,29,23,12,11,15
859,オルテクサー口腔用軟膏,32900,20,2.439,49.525,30,70,1,6,13,21,20,17,22
860,名古屋アンパンマンミュージアム,32900,20,2.331,107.703,27,73,1,12,52,17,6,9,3
861,サイベックス リベル,32900,20,2.226,22.015,13,87,0,13,60,19,3,4,1
862,マミーポコ,32700,20,2.502,1.099,18,82,1,11,46,22,8,8,4
863,過酸化水素,32700,20,2.322,-95.789,50,50,13,9,11,21,21,14,11
864,rs,32400,20,2.445,-1.188,44,56,1,8,25,20,18,16,12
865,受給者証,32400,20,2.24,126.272,28,72,2,13,25,30,17,8,5
866,上顎洞炎,32200,20,2.488,-29.04,29,71,2,10,18,22,23,15,10
867,オパールエッセンス,32200,20,2.457,-4.613,25,75,1,16,25,26,19,8,5
868,溶連菌 発疹,32200,20,2.443,7.697,12,88,0,5,46,39,6,2,2
869,レゴブロック,32200,20,2.375,21.903,35,65,2,9,25,25,14,15,10
870,ブースターシート,31900,20,2.405,38.736,27,73,0,3,41,33,7,10,6
871,メリーズ オムツ,31800,20,2.389,37.404,17,83,1,13,45,16,8,12,5
872,4種混合ワクチン,31800,20,2.335,45.539,19,81,1,12,32,32,12,7,4
873,プラークとは,31500,20,2.628,-33.147,38,62,2,10,9,13,18,21,27
874,熱性痙攣 対処法,31400,20,2.383,198.847,22,78,0,14,48,20,8,7,3
875,おたふくかぜ 予防接種,31300,20,2.334,-15.968,14,86,1,7,41,33,10,5,3
876,ながたまや,31200,20,2.444,-4.257,47,53,2,11,47,23,7,6,4
877,乳歯 生える順番,30800,20,2.308,-21.476,14,86,0,7,31,29,11,15,7
878,クレーン現象,30600,20,2.501,61.212,15,85,1,10,42,21,11,11,4
879,ワンワンわんだーらんど 2025,29900,20,2.281,160.329,23,77,1,5,47,30,7,6,4
880,黄疸 新生児,29500,20,2.374,-47.158,22,78,1,18,46,14,9,9,3
881,ドレミファどーなっつ,29200,20,2.436,-7.873,25,75,1,7,55,20,6,7,4
882,入園式 服装 ママ,29000,20,2.599,116.794,9,91,0,10,52,24,5,6,3
883,マグビルド,28800,20,2.69,-6.481,14,86,0,7,57,20,5,8,3
884,歯周ポケット,28700,20,2.581,12.674,33,67,1,8,15,23,25,17,11
885,離乳食 完了期,28500,20,2.59,-5.673,12,88,1,8,43,20,8,14,6
886,一歳半 ご飯レシピ,28300,20,2.552,-21.247,15,85,0,4,26,13,18,30,9
887,舌小帯,28000,20,2.52,-0.071,23,77,3,16,30,25,12,9,5
888,赤ちゃん 姓名判断,28000,20,2.496,29.54,15,85,0,11,53,15,6,11,4
889,ままごとキッチン,27500,20,2.553,76.685,17,83,1,7,33,17,13,22,7
890,2歳 身長,27100,20,2.537,138.946,18,82,0,7,44,23,7,12,7
891,生後8ヶ月,26800,20,2.545,-47.045,18,82,1,9,47,18,8,12,5
892,ニューブロック,26800,20,2.507,15.102,23,77,1,7,46,27,7,9,3
893,乳児とは,26500,20,2.49,28.926,29,71,2,15,32,19,11,13,8
894,アンヒバ座薬,26300,20,2.683,-29.13,22,78,0,10,42,29,9,6,4
895,子供 嘔吐 熱なし,26200,20,2.382,-31.627,21,79,0,4,49,38,4,3,2
896,isofix,26000,20,2.57,-5.925,45,55,0,11,40,20,11,13,5
897,バースデー チラシ,25900,20,2.704,23.214,11,89,0,7,49,24,7,10,3
898,ワイドシリン細粒200小児,25800,20,2.596,-40.115,17,83,0,6,41,36,7,6,4
899,手足口病 登校目安,25600,20,2.497,-69.855,11,89,1,4,44,41,6,2,2
900,レゴデュプロ,25500,20,2.747,52.924,17,83,0,4,51,22,6,12,5
901,成長曲線 女子,25500,20,2.458,-60.713,16,84,1,6,42,34,7,6,4
902,予定日計算,25400,20,2.611,-99.154,6,94,0,18,52,15,6,7,2
903,歯科,25300,20,2.808,-66.509,40,60,2,7,13,22,23,16,17
904,あかちゃんまん,25200,20,2.559,97.601,28,72,7,19,39,19,8,5,3
905,全粥とは,25100,20,2.596,70.61,16,84,1,10,25,16,17,17,14
906,グーン オムツ,24900,20,2.688,-5.665,15,85,0,13,50,20,7,7,3
907,ニトリ クリスマスツリー,24900,20,2.487,105.646,24,76,1,10,39,28,11,7,4
908,ムージョンジョン,24800,20,2.838,-14.704,10,90,0,4,39,27,8,15,7
909,おもちゃ王国 軽井沢,24800,20,2.48,-103.223,34,66,1,4,42,33,6,8,6
910,イヤイヤ期 ひどい子 特徴,24000,20,2.711,-4.627,18,82,0,7,48,24,6,11,4
911,パン粥 離乳食,23700,20,2.557,-20.937,5,95,0,14,69,11,1,3,2
912,2歳,23600,20,2.882,34.254,19,81,1,11,46,24,7,7,4
913,ウェルカムベビーのお宿,23600,20,2.662,14.296,28,72,0,15,64,14,2,3,2
914,アンパンマン ガチャガチャ,23600,20,2.582,40.973,24,76,2,14,51,18,6,6,3
915,手足口病 熱,23400,20,2.785,-38.785,17,83,1,8,54,29,3,3,2
916,いちご舌,23400,20,2.544,-38.303,18,82,2,10,36,34,10,5,3
917,ファンターネ,23300,20,2.747,-16.093,24,76,2,9,43,27,7,8,4
918,目やに 子供,23300,20,2.608,34.219,15,85,0,6,54,31,3,3,3
919,扁平苔癬,23000,20,2.872,42.754,29,71,1,10,12,19,23,19,16
920,ベビーザらス ブラックフライデー,22900,20,2.621,40.244,17,83,0,20,61,10,4,4,1
921,アンパンマンショー,22700,20,2.587,-37.114,36,64,0,7,44,22,10,13,4
922,ベビーダノン,22600,20,2.8,-75.267,13,87,1,16,54,15,5,6,3
923,グーン キャンペーン,22300,20,2.921,21.595,9,91,0,8,57,27,3,3,2
924,手足口病 保育園,22300,20,2.675,-29.358,16,84,0,9,56,26,4,3,2
925,ザキッズ,22300,20,2.666,15.098,25,75,0,5,44,35,6,7,3
926,育児ノイローゼ,22300,20,2.626,-32.944,21,79,2,13,45,22,7,7,4
927,スタジオマリオ 七五三,21800,20,2.666,107.93,13,87,0,4,49,37,4,3,3
928,ベビーカー b型,21600,20,2.663,6.394,19,81,0,8,47,18,9,14,4
929,11ヶ月 赤ちゃん,20900,20,2.723,-51.038,17,83,0,8,38,18,11,18,7
930,突発性発疹 症状,20800,20,2.99,-51.465,10,90,0,13,42,16,10,15,4
931,エンテロウイルス,20700,20,2.699,10.904,25,75,1,11,28,28,15,11,6
932,スキッズガーデン,20700,20,2.653,39.054,19,81,0,7,54,28,4,5,2
933,ノンクラスプデンチャー,20400,20,3.054,-0.939,29,71,0,3,8,18,29,25,17
934,フィステル,20000,20,3.071,38.727,26,74,2,13,21,27,20,10,7
935,幼児 何歳,19800,20,2.798,-16.691,36,64,4,15,39,21,5,7,9
936,rsウイルス 登園目安,19700,20,3.069,-20.573,6,94,0,10,52,24,5,6,3
937,ガスト アンパンマン,19700,20,2.801,-39.791,16,84,1,7,59,25,3,3,2
938,溶連菌 子供 症状,19300,20,2.799,46.242,15,85,0,7,52,31,4,3,3
939,歯科検診,18700,20,3.096,-5.536,35,65,4,12,19,24,20,12,9
940,溶連菌 子供,17200,20,2.821,50.154,20,80,1,6,50,33,5,3,2
941,メンタルリープ 計算,17000,20,3.232,-71.152,5,95,0,15,73,9,1,1,1
942,アンパンマン ブロック,16800,20,2.886,-53.795,21,79,0,7,53,23,5,9,3
943,10ヶ月 離乳食,16400,20,2.948,48.219,9,91,0,10,47,16,9,14,4
944,軟飯,16200,20,2.942,68.991,11,89,1,14,53,18,6,5,3
945,二人乗りベビーカー,16200,20,2.94,9.279,15,85,0,11,53,16,7,10,3
946,発語 いつから,15900,20,3.066,-32.19,14,86,0,11,52,20,6,8,3
947,突発性発疹 不機嫌,15700,20,3.23,-58.538,13,87,0,11,57,18,3,8,3
948,体操のお姉さん,15500,20,3.066,-25.676,45,55,2,11,41,25,8,7,6
949,おかいつ,15000,20,2.978,0.613,15,85,2,6,48,31,6,4,3
950,ベビーブック,14800,20,3.276,-45.144,12,88,0,7,53,21,7,9,3
951,エナメル質形成不全,14600,20,3.308,2.274,13,87,4,15,35,30,9,4,3
952,生魚 何歳から,14500,20,3.017,69.589,21,79,0,10,59,22,3,4,2
953,断乳児 やり方,14400,20,3.391,23.497,8,92,0,15,59,17,3,4,2
954,日本歯科医師会,14400,20,3.332,-55.85,59,41,1,5,10,19,24,24,17
955,アンパンマンブロック,14400,20,3.073,84.59,18,82,0,8,44,18,10,16,4
956,夜泣き,14300,20,3.158,-49.484,22,78,1,13,53,18,6,6,3
957,離乳食 3回食 いつから,14000,20,3.164,-47.232,6,94,0,12,61,21,2,2,2
958,イヤイヤ期 いつまで,14000,20,3.15,31.271,27,73,1,9,54,24,3,6,3
959,幼児食,13800,20,3.467,12.671,12,88,1,8,47,21,4,10,9
960,ダイレクトボンディング,13700,20,3.229,-19.238,26,74,3,15,22,27,20,9,4
961,オヤスミマン,13500,20,3.176,-11.18,21,79,2,7,53,26,4,5,3
962,ガスト キッズメニュー,13400,20,3.356,46.528,16,84,0,8,59,25,3,3,2
963,リッチェル 離乳食 保存容器,13300,20,3.127,-99.504,4,96,0,16,67,13,2,1,1
964,うたのママパパ,13100,20,3.3,-26.142,34,66,0,8,52,24,4,8,4
965,gc,12800,20,3.449,-98.991,59,41,2,9,11,21,25,20,12
966,363676333,12700,20,3.276,101.983,12,88,0,15,57,22,2,2,2
967,コンポジットレジン,12500,20,3.32,-46.933,35,65,3,17,19,24,20,10,7
968,クラプロックス,12500,20,3.231,-92.149,21,79,1,12,21,26,21,13,6
969,インフルエンザワクチン 子供,12000,20,3.178,-17.264,13,87,0,5,39,38,8,5,5
970,九州厚生局,11900,20,3.235,-52.29,57,43,1,4,10,23,26,21,15
971,コッホ現象,11800,20,3.286,-92.116,19,81,0,20,48,14,8,7,3
972,バイオフィルムとは,11700,20,3.406,-3.01,40,60,1,13,11,20,24,18,13
973,チェックアップ 子供,11100,20,3.259,-55.224,9,91,0,6,49,35,5,2,3
974,ストライダー 何歳から,10900,20,3.423,-0.99,25,75,0,6,51,24,5,9,5
975,miペースト,9600,20,3.793,36.134,15,85,3,14,31,31,13,5,3
976,フッ化物洗口,8900,20,3.599,-15.193,28,72,2,12,27,31,15,9,4
977,びっくりドンキー キッズメニュー,8600,20,3.536,-52.557,15,85,0,10,57,26,3,3,1
978,癒合歯,8300,20,3.604,-8.214,17,83,1,13,34,25,13,9,5
979,1歳半検診,8200,20,3.72,0.486,16,84,0,10,55,18,5,8,4
980,pmtc,7100,20,4.056,-3.169,28,72,3,15,20,25,21,10,6
981,シーラント,7100,20,4.055,0.904,37,63,3,8,27,33,15,8,6
982,srp 歯科,6900,20,4.034,28.285,26,74,1,21,16,21,20,13,8
983,手足口病 外出,6600,20,3.809,-33.911,14,86,0,11,59,24,3,2,1
984,pmtc とは,6400,20,4.189,9.131,25,75,1,17,14,20,22,16,10
985,ポピュレーションアプローチ,6200,20,3.985,42.225,31,69,3,30,10,18,21,12,6
986,レノビーゴ,5800,20,4.185,27.568,15,85,0,7,43,31,9,7,3
987,口腔機能発達不全症,5500,20,4.249,-99.769,27,73,1,9,27,32,15,11,5
988,spt 歯科,4700,20,4.37,31.983,19,81,1,20,18,25,20,10,6
989,ハノワ 歯科,4500,20,4.226,59.092,17,83,0,15,27,32,18,6,2
990,mft,4500,20,4.215,-37.561,42,58,2,15,22,27,20,8,6
991,超音波スケーラー,4100,20,4.585,28.898,36,64,2,17,15,23,23,13,7
992,フッ素 歯医者,3500,20,4.687,0.002,19,81,3,15,27,26,17,5,7
993,フッ素洗口,2600,20,4.827,0.001,25,75,2,14,31,30,13,7,3
994,グラスアイオノマーセメント,2500,20,4.883,-36.788,22,78,2,41,16,20,12,7,2
995,根管充填,2300,20,4.962,-4.002,26,74,2,34,18,21,14,8,3
996,歯式,2200,20,5.081,31.807,29,71,5,22,18,21,18,8,8
997,wsd 歯科,2000,20,5.068,-117.169,15,85,1,33,20,21,16,8,1
998,塗布 読み方,1800,20,5.4,0,34,66,8,18,21,23,17,8,5
999,塗布剤 読み方,1500,20,5.582,0,32,68,6,8,13,21,25,12,15
1000,ステファンカーブ,1400,20,5.566,66.05,21,79,5,32,17,20,13,8,5
