順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
307,後追い いつから,23900,360,2.12,22.202,8,92,0,15,61,15,3,4,2
308,細菌性結膜炎,23500,360,2.152,62.204,17,83,2,12,37,28,10,7,4
309,トイザらス 自転車,23300,360,2.136,53.886,30,70,0,4,41,32,7,10,6
310,メダル 折り紙,23000,360,2.145,49.016,8,92,2,14,33,31,11,6,3
311,すき家 おもちゃ,22900,360,2.148,42.005,21,79,2,6,48,37,4,2,1
312,しまじろうコンサート 2024,22000,360,2.194,70.609,23,77,0,4,44,30,6,10,6
313,4歳 身長,21900,360,2.24,15.837,21,79,1,5,37,30,6,12,9
314,ラップタオル,21700,360,2.192,-15.273,14,86,1,4,32,42,10,6,5
315,スクール水着キッズ 女子,21700,360,2.169,-4.531,17,83,2,2,25,52,12,4,3
316,あんしんウォッチャー,21600,360,2.192,139.428,28,72,0,2,36,46,10,3,3
317,卒園 メッセージ 子供へ,19800,360,2.295,183.771,12,88,0,5,31,35,13,10,6
318,男の子 髪型 短い,19600,360,2.283,15.488,12,88,0,2,33,55,6,2,2
319,ブンブンジャーショー,19000,360,2.343,8.543,33,67,1,4,43,33,7,8,4
320,手足口病 何回もなる?,18700,360,2.362,1.835,12,88,0,6,43,34,8,6,3
321,ララちゃんランドセル,18400,360,2.363,40.299,17,83,1,3,43,36,7,7,3
322,ひらがな 何歳から読める,17900,360,2.404,35.332,21,79,0,4,50,29,4,8,5
323,中村鞄 ランドセル,16200,360,2.494,61.972,17,83,0,1,44,41,5,6,3
324,萬勇鞄,15700,360,2.516,88.781,16,84,0,3,50,34,4,5,4
325,ドリームスイッチ,24900,350,2.072,32.996,23,77,0,8,54,23,6,6,3
326,りんご病 初期症状,21400,350,2.2,56.899,13,87,1,4,37,40,8,5,5
327,筆箱 小学校 女子,20300,350,2.231,129.496,15,85,1,2,28,50,8,5,6
328,ホクナリンテープ 子供,18900,350,2.313,9.499,15,85,0,3,39,42,7,5,4
329,リリコ ランドセル,18700,350,2.331,151.006,11,89,1,6,42,34,8,6,3
330,デイナの恐竜図鑑,18600,350,2.324,7.504,26,74,1,2,36,42,7,6,6
331,イフミー,18500,350,2.343,28.971,10,90,0,6,55,30,4,3,2
332,子供 頭を打った,16500,350,2.447,29.945,24,76,0,6,53,33,4,2,2
333,ランドセルカバー 人気,16100,350,2.462,85.431,13,87,0,1,28,51,9,7,4
334,子供 歯ぎしり 睡眠中,16100,350,2.445,53.769,22,78,0,3,50,40,4,2,1
335,子供 肺炎 症状,15700,350,2.496,32.677,16,84,1,6,47,33,5,5,3
336,しまじろう きねん,14100,350,2.609,14.306,13,87,0,3,46,44,3,2,2
337,120421012,13300,350,2.651,-26.134,17,83,0,1,45,47,3,2,2
338,突発性発疹 2回目,12500,350,2.744,33.145,11,89,0,9,55,21,5,7,3
339,ちいかわフォン,23500,340,2.062,95.306,29,71,1,4,31,43,9,7,5
340,ザキッズ,22500,340,2.124,51.319,25,75,0,5,45,34,6,7,3
341,鉛筆削り 電動,22400,340,2.13,109.662,22,78,0,2,29,41,10,9,9
342,フェキソフェナジン 子供,21900,340,2.128,42.898,14,86,0,3,36,46,8,4,3
343,らくがキッズ,21400,340,2.163,40.685,32,68,0,3,39,45,6,4,3
344,セイハ英語学院,21300,340,2.167,9.924,17,83,1,4,37,38,10,6,4
345,bcg 経過写真,21100,340,2.197,21.752,5,95,0,16,68,13,1,1,1
346,ブンブンジャー 映画,21100,340,2.169,4.885,35,65,2,8,45,31,7,4,3
347,みまもりgps,20900,340,2.159,111.986,29,71,1,2,30,45,12,5,5
348,りんご病 妊娠中,20500,340,2.232,143.623,11,89,0,11,52,18,7,9,3
349,ちきゅうのにわ,20400,340,2.217,117.265,21,79,1,5,48,32,6,5,3
350,キッズデュオ 料金,20400,340,2.197,27.721,11,89,0,2,42,43,5,4,4
351,刺身 何歳から,20000,340,2.241,34.843,20,80,0,10,56,25,3,3,3
352,ガスト アンパンマン,19800,340,2.248,20.197,16,84,0,7,60,25,3,3,2
353,溶連菌 咳,18500,340,2.286,-0.019,16,84,2,6,35,40,10,4,3
354,サーモス 水筒 子供,17200,340,2.386,23.235,8,92,0,4,52,36,3,3,2
355,はやり目 出席停止,17200,340,2.384,23.467,15,85,1,6,35,37,12,6,3
356,子供 便秘 解消,16500,340,2.421,37.401,22,78,0,3,47,40,5,3,2
357,子供 下痢が続く 元気,15800,340,2.459,11.917,14,86,0,6,52,34,4,2,2
358,乳歯ケース,15400,340,2.47,45.136,10,90,0,3,36,45,7,5,4
359,入学式 男の子,13400,340,2.616,139.869,11,89,0,2,40,40,5,8,5
360,イヤイヤ期 ひどい子 特徴,23600,330,2.051,36.357,18,82,0,7,48,24,6,11,4
361,泥よごれ落とし方,22300,330,2.082,5.978,13,87,1,5,37,35,12,6,4
362,浴衣 子供,22100,330,2.101,-16.903,10,90,1,1,26,45,8,10,9
363,さぬきこどもの国,21400,330,2.131,34.316,33,67,1,6,38,31,8,10,6
364,スキッズガーデン,20400,330,2.201,30.573,20,80,0,7,54,28,4,5,2
365,ワンダフルパクト,20400,330,2.195,-1.137,26,74,3,6,46,31,4,6,4
366,熱性けいれん 何歳まで,20300,330,2.202,33.381,18,82,1,6,43,30,8,8,4
367,子供にイライラが止まらない,19500,330,2.181,26.766,9,91,1,5,41,43,7,1,2
368,浮き輪 サイズ 目安,19400,330,2.209,3.905,19,81,1,5,28,50,9,3,4
369,指しゃぶり やめさせる,18900,330,2.251,24.698,22,78,0,10,50,24,6,7,3
370,手足口病 初期症状,18200,330,2.318,-1.749,17,83,2,14,49,26,4,3,2
371,チョッキンズ,18000,330,2.3,27.383,17,83,0,5,52,31,5,4,3
372,予防接種 副反応 熱,17800,330,2.333,26.453,8,92,0,12,57,19,4,5,3
373,ポケモン おもちゃ,17700,330,2.306,40.374,27,73,0,4,51,32,4,6,3
374,ランドセルラック,16700,330,2.381,86.018,16,84,0,2,40,44,7,4,3
375,溶連菌 子供,16700,330,2.368,-22.65,20,80,1,7,50,32,4,3,3
376,かるすぽ ランドセル,16000,330,2.433,43.909,19,81,1,4,39,33,6,10,7
377,イフミー 上履き,15600,330,2.432,62.247,8,92,0,3,45,42,6,2,2
378,アクアビーズ 図案,15100,330,2.5,51.953,21,79,2,4,37,39,7,7,4
379,オゼックス点眼液0.3,15100,330,2.484,42.434,18,82,0,6,43,32,8,6,5
380,手足口病 下痢,13300,330,2.605,1.522,13,87,1,7,58,27,3,2,2
381,紙飛行機 折り紙,22100,320,2.111,116.912,23,77,3,8,36,28,6,9,10
382,パラインフルエンザとは,22100,320,2.092,-0.005,20,80,1,8,28,29,17,12,5
383,水疱,20700,320,2.174,0.001,34,66,4,14,23,22,17,11,9
384,アデノイド肥大 子供,20600,320,2.136,63.053,16,84,0,3,35,35,8,11,8
385,バブリゾート,20300,320,2.14,-19.278,15,85,0,3,41,44,6,4,2
386,ポケモンフレンダ ケース,20100,320,2.147,48.445,40,60,1,5,43,37,7,4,3
387,小牧こども未来館,19500,320,2.199,10.844,24,76,0,5,45,30,6,8,6
388,トスフロ点眼液0.3,19100,320,2.213,48.087,20,80,1,6,34,33,11,7,8
389,ニ語文 いつから,18100,320,2.278,22.033,9,91,0,11,52,22,5,7,3
390,乳歯 生え変わり,17600,320,2.315,-3.074,29,71,1,4,28,39,10,9,9
391,耳が痛い 子供,15200,320,2.429,60.766,16,84,1,3,39,47,5,2,3
392,手足口病 軽症,12400,320,2.653,0.006,12,88,1,10,55,27,3,2,2
393,9ヶ月 離乳食,21900,310,2.076,50.43,8,92,0,12,51,15,8,11,3
394,急性中耳炎,21700,310,2.09,59.375,28,72,6,14,34,30,8,5,3
395,3回食 いつから,21500,310,2.088,2.684,3,97,0,18,67,12,1,1,1
396,反対咬合,21200,310,2.083,17.781,19,81,3,10,34,31,11,6,5
397,水疱瘡 潜伏期間,19500,310,2.172,40.71,15,85,1,4,26,41,13,9,6
398,6歳 身長,19000,310,2.201,58.439,25,75,2,3,29,35,8,12,11
399,卒園式,16800,310,2.308,177.422,16,84,0,7,42,35,7,5,4
400,6歳 誕生日プレゼント 女,16700,310,2.367,26.167,22,78,1,2,34,31,7,14,11
401,子供 蕁麻疹 原因,16600,310,2.295,13.905,23,77,0,4,47,39,5,3,2
402,筆箱 小学校 男子,16300,310,2.32,138.716,15,85,1,2,30,51,8,4,4
403,ハロウィン 仮装 子供,16200,310,2.317,57.739,8,92,0,3,36,48,6,4,3
404,クラバモックス小児用,15600,310,2.393,6.673,20,80,0,6,39,35,10,6,4
405,手足口病 感染力 いつまで,15600,310,2.371,3.292,15,85,0,6,48,34,6,4,2
406,子供 胃腸炎,15000,310,2.405,82.06,25,75,0,5,46,37,6,3,3
407,手足口病 塗り薬,14100,310,2.472,-12.228,16,84,0,6,53,33,4,2,2
408,オゼックス細粒小児用,14000,310,2.472,18.146,17,83,1,4,35,41,9,6,4
409,どんぐり 煮沸,12300,310,2.607,81.456,11,89,0,6,43,40,5,3,3
410,ヨクイニン イボ 取れた,21500,300,2.087,12.893,24,76,1,4,10,23,26,19,17
411,軟飯 炊飯器,20500,300,2.108,49.376,5,95,0,12,66,15,2,3,2
412,bot トーク,20500,300,2.072,-10.103,20,80,1,2,29,46,12,5,5
413,3歳 クリスマスプレゼント,20000,300,2.142,104.059,27,73,0,5,46,23,7,13,6
414,アスベリン散 10% 子供,18200,300,2.201,159.048,15,85,0,5,43,41,5,3,3
415,アセトアミノフェン 子供,17800,300,2.203,42.898,16,84,1,3,34,45,7,4,6
416,スノーブーツ キッズ,16600,300,2.272,122.43,16,84,0,2,33,49,8,4,4
417,子供 鼻血 よく出る,16000,300,2.316,26.753,26,74,0,3,44,43,6,2,2
418,アスベリンドライシロップ,15700,300,2.333,41.919,17,83,0,4,39,40,8,5,4
419,突発性発疹 不機嫌,15600,300,2.376,44.936,13,87,0,11,57,18,3,8,3
420,アスベリンサン 10% 子供,15200,300,2.36,0.324,16,84,0,5,43,41,5,3,3
421,モンテルカスト 子供,15000,300,2.387,48.677,13,87,0,3,42,43,6,3,3
422,ムコサールドライシロップ,14700,300,2.41,37.906,16,84,0,7,44,37,6,4,2
423,子供 熱だけ,14300,300,2.421,26.341,15,85,0,4,49,38,4,3,2
424,さよならぼくたちのほいくえん,14100,300,2.461,191.476,16,84,2,9,31,35,10,8,5
425,ランドセル 収納,13200,300,2.492,118.687,15,85,0,1,41,48,5,2,3
426,手足口病 発疹 いつ消える,12300,300,2.592,-12.711,12,88,1,7,55,29,3,3,2
427,おたふく風邪 子供,12300,300,2.572,73.126,10,90,1,5,41,41,4,4,4
428,ギャップ キッズ,20100,290,2.06,38.901,9,91,0,3,31,39,9,11,7
429,小児喘息,19900,290,2.097,26.183,26,74,1,10,38,28,9,8,6
430,逆上がり コツ,19700,290,2.078,38.867,32,68,1,4,27,42,10,8,8
431,結婚10年目 何婚式,18700,290,2.145,51.15,22,78,0,2,44,26,9,11,8
432,名札クリップ,18600,290,2.147,138.64,15,85,1,5,30,42,11,6,5
433,おねしょ 布団 どうする,18200,290,2.148,12.147,19,81,2,5,35,36,11,7,4
434,エルサ ドレス,18100,290,2.22,43.266,12,88,2,6,37,25,8,15,7
435,指差し いつから,17800,290,2.217,49.487,9,91,0,12,56,19,4,7,2
436,キッズカット 男,16800,290,2.225,26.775,19,81,0,4,46,41,5,2,2
437,朝顔のタネの取り方,16700,290,2.291,9.657,22,78,0,1,27,34,8,13,17
438,ピカチュウ 折り紙,16600,290,2.261,54.663,16,84,1,7,38,29,9,10,6
439,かえであーたん,15300,290,2.335,22.101,27,73,0,5,47,30,5,8,5
440,チャレンジ1年生,15200,290,2.354,83.782,21,79,2,7,37,39,6,5,4
441,6歳臼歯,15100,290,2.361,35.28,13,87,1,4,34,44,7,5,5
442,子供 頭痛 熱なし,14800,290,2.32,76.932,14,86,0,1,34,55,7,1,2
443,ニノニナランドセル,12500,290,2.548,53.383,10,90,0,3,56,31,3,4,3
444,名札 穴が開かない,12400,290,2.549,64.806,8,92,0,3,42,43,6,3,3
445,粉薬 使用期限,11900,290,2.586,46.869,10,90,1,6,52,33,4,2,2
446,手足口病 経過,9100,290,2.843,-0.379,12,88,0,5,58,30,2,2,3
447,5歳 男の子 プレゼント,20200,280,2.062,76.253,23,77,0,3,32,27,10,17,11
448,アンダのおうち,20200,280,2.056,46.56,26,74,0,5,44,30,8,9,4
449,3歳 誕生日プレゼント 男児,19800,280,2.068,14.078,24,76,0,5,38,18,10,20,9
450,プラレール博 2025 開催地,19800,280,2.063,188.976,36,64,0,4,41,32,7,11,5
451,レッスンバッグ,19600,280,2.087,133.399,7,93,0,4,34,36,9,9,8
452,ホテルカターラ,18900,280,2.107,20.005,29,71,0,4,39,33,8,9,7
453,トド英語,18900,280,2.083,54.273,13,87,1,2,41,41,6,4,5
454,ゆういちろうお兄さん 卒業,18800,280,2.088,164.56,17,83,2,4,47,38,5,2,2
455,名古屋 子供 遊び場,18100,280,2.122,56.003,35,65,0,5,44,39,6,4,2
456,カエル 折り紙,17200,280,2.22,101.335,20,80,2,9,41,26,8,8,6
457,鼻血がよく出る原因 子供,17000,280,2.19,33.771,15,85,2,2,28,47,12,4,5
458,エニィファムキッズ,16200,280,2.24,37.637,7,93,0,1,38,43,6,7,5
459,すみっコぐらし スマホ,15900,280,2.264,107.54,30,70,1,4,36,38,9,7,5
460,イフミー サンダル,14700,280,2.332,-11.598,8,92,0,4,57,31,3,3,2
461,メイアクトms小児用,14200,280,2.35,48.705,19,81,0,4,36,40,9,6,5
462,オットセイのような咳,13400,280,2.457,32.119,11,89,1,10,45,31,7,4,2
463,手足口病 喉の痛み,12900,280,2.473,-0.916,22,78,2,9,48,33,5,2,1
464,子供 鼻づまり,11800,280,2.533,103.26,22,78,0,5,49,39,4,2,1
465,あそびマーレ 大阪,17800,270,2.113,18.86,30,70,1,3,40,41,6,6,3
466,目やに 目が開かない,17300,270,2.157,51.982,25,75,3,10,30,28,14,9,6
467,カブトムシ 卵,17300,270,2.142,-3.06,40,60,1,4,32,40,11,7,5
468,福岡 子供 遊び場,17200,270,2.136,15.221,37,63,0,6,46,38,5,3,2
469,ワンワンわんだーらんど,16900,270,2.171,18.12,25,75,1,5,46,33,5,5,5
470,いないいないばぁ コンサート,16800,270,2.162,43.047,19,81,0,7,57,24,3,5,4
471,星 折り紙,16500,270,2.193,13.206,12,88,3,11,38,33,9,4,2
472,べるべるパーク,16400,270,2.214,11.484,15,85,0,5,48,33,4,6,4
473,スイちゃん 5代目,16300,270,2.208,23.368,18,82,2,5,43,37,5,5,3
474,手足口病 何日で治る,16100,270,2.213,0.641,26,74,3,11,51,26,4,3,2
475,へんしんバイク,15000,270,2.282,51.228,33,67,0,2,44,38,5,6,5
476,ハグハグ 京王,14400,270,2.311,11.3,25,75,0,3,42,43,2,6,4
477,パックンチョ 折り紙 折り方,14300,270,2.341,35.714,20,80,2,11,53,24,3,4,3
478,手足口病 感染期間,14000,270,2.357,-25.098,12,88,0,9,52,26,6,5,2
479,あやとり 簡単 子供,13800,270,2.401,67.877,15,85,1,3,31,36,5,10,14
480,お弁当 子供,13500,270,2.356,37.593,6,94,0,2,44,47,4,1,2
481,エフオーキッズ,13200,270,2.404,32.153,6,94,0,3,41,47,5,2,2
482,七五三 母親 服装,12900,270,2.444,58.578,4,96,0,3,54,37,2,2,2
483,日本脳炎 予防接種 副作用,12800,270,2.447,44.276,18,82,1,5,42,35,9,5,3
484,子供 夜中 咳 止まらない,12600,270,2.453,32.782,23,77,0,5,55,35,3,1,1
485,小学生 水筒,10700,270,2.607,99.79,10,90,0,2,45,45,4,2,2
486,卒園式 髪型 女のコ,10200,270,2.662,195.978,5,95,0,2,42,49,3,2,2
487,手足口病 高熱,10100,270,2.671,-36.336,14,86,0,6,56,31,3,3,1
488,子供 発疹,10000,270,2.661,0.005,27,73,0,3,44,41,6,4,2
489,レッスンバッグ 作り方,19100,260,2.085,139.207,6,94,0,2,27,29,8,18,16
490,スタジオコフレ,18600,260,2.063,32.892,12,88,0,9,57,23,4,4,3
491,クレーンゲーム おもちゃ,17500,260,2.082,68.671,25,75,1,4,34,37,8,9,7
492,さよならぼくたちのようちえん,17100,260,2.155,135.829,20,80,6,18,26,31,9,6,4
493,ユニバ 身長制限,16700,260,2.162,59.351,20,80,2,10,59,25,2,1,1
494,おむつかぶれ 薬,16400,260,2.187,22.034,12,88,0,8,36,22,14,15,5
495,ハロウィン コスプレ 子供,15000,260,2.238,50.102,11,89,0,3,33,46,8,6,4
496,アーバンチェリー,14900,260,2.226,41.343,6,94,0,4,51,36,4,3,2
497,上履き 子供,14200,260,2.299,39.442,16,84,1,3,30,45,11,6,4
498,プール熱 子供,13600,260,2.335,-21.031,18,82,0,6,41,35,7,7,4
499,リュック キッズ,13600,260,2.308,45.245,7,93,0,3,35,49,5,4,4
500,鞄工房山本,13500,260,2.365,104.246,24,76,0,2,37,32,9,10,10
501,子供 熱中症 症状,13000,260,2.392,-5.201,17,83,0,4,48,37,5,3,3
502,ワイドシリン,13000,260,2.39,12.882,24,76,1,8,38,35,9,5,4
503,ディズニー ベビーカー,12900,260,2.421,20.316,18,82,0,11,58,23,3,3,2
504,おたふく 予防接種 費用,12700,260,2.399,50.048,7,93,0,7,49,33,7,2,2
505,プールバッグ 男の子,12500,260,2.424,-20.072,8,92,0,2,37,50,6,3,2
506,りんご病 潜伏期間,12100,260,2.443,152.139,10,90,0,4,40,39,7,6,4
507,アスベリン酸 10% 子供,11700,260,2.487,43.944,15,85,0,4,42,42,6,4,2
508,手足口病 小学校,11500,260,2.474,-11.668,11,89,0,1,39,52,4,2,2
509,東京インテリア キッズスペース,11400,260,2.535,17.272,12,88,0,6,59,28,2,3,2
510,手足口病 顔に発疹,10300,260,2.61,-0.511,13,87,1,7,53,31,4,3,1
511,卒園 先生 メッセージ,10000,260,2.654,187.408,7,93,0,4,38,44,7,4,3
512,jr 子供料金 何歳から,17600,250,2.065,56.099,43,57,0,3,41,35,8,7,6
513,クロックス キッズ,17400,250,2.051,12.952,13,87,0,3,29,44,10,9,5
514,ポケモンパン キャンペーン,17000,250,2.083,48.264,28,72,1,7,39,33,11,6,3
515,忍者ナイン,16800,250,2.091,46.387,26,74,1,4,33,43,10,5,4
516,こどもみらい館,16800,250,2.089,17.947,25,75,1,6,38,32,8,9,6
517,大ピンチずかん3,16800,250,2.081,215.715,27,73,1,1,28,41,8,11,10
518,ディズニー 身長制限,16700,250,2.138,63.59,25,75,1,10,56,27,2,2,2
519,しまじろう 映画,16200,250,2.145,185.758,24,76,2,4,45,35,5,5,4
520,手足口病 感染力,15500,250,2.199,-12.05,19,81,1,9,49,30,6,3,2
521,レゴランド プール,15500,250,2.183,-14.125,28,72,0,3,44,41,5,4,3
522,スタジオアリス 衣装,15400,250,2.179,21.726,6,94,0,9,51,29,4,4,3
523,リボン 折り紙,15300,250,2.217,51.556,11,89,3,10,36,32,8,6,5
524,ピザアカデミー,14800,250,2.206,43.705,13,87,0,3,45,42,5,3,2
525,プティマイン 福袋2025,14700,250,2.255,100.101,6,94,0,6,57,26,3,6,2
526,防災頭巾カバー,14700,250,2.214,149.007,7,93,0,2,30,52,8,3,5
527,子供 頭痛,14600,250,2.209,50.142,20,80,0,2,34,51,9,2,2
528,クループ 咳,14500,250,2.238,34.876,16,84,1,6,39,29,11,10,4
529,鉄棒 室内,13500,250,2.309,21.107,24,76,0,3,36,37,7,10,7
530,6歳 誕生日プレゼント 男,13400,250,2.348,26.706,25,75,0,3,35,30,7,15,10
531,編み込み 子供,13100,250,2.343,63.947,7,93,0,2,42,40,4,7,5
532,七五三 写真,12900,250,2.358,32.06,23,77,0,3,42,39,5,5,6
533,おかあさんといっしょ 観覧,12700,250,2.372,-10.736,11,89,0,4,60,27,2,4,3
534,子供 いびき 原因,11700,250,2.419,64.323,20,80,0,3,45,43,5,2,2
535,0120 996 085,11000,250,2.543,2.175,9,91,0,5,69,23,1,1,1
536,amazon キッズ タブレット,11000,250,2.535,80.835,23,77,0,3,54,35,3,3,2
537,小学生 gps,9300,250,2.661,166.275,19,81,0,3,47,42,4,2,2
538,マーキーズ 店舗,17000,240,2.051,97.256,11,89,0,11,47,26,7,6,3
539,2歳 体重,16800,240,2.07,36.718,17,83,1,10,49,24,4,8,4
540,キャプテンピカチュウ,16500,240,2.081,31.563,35,65,2,10,44,28,7,5,4
541,授業参観 服装,16300,240,2.057,87.815,20,80,1,3,34,48,9,2,3
542,プリキュアショー,15900,240,2.126,25.024,35,65,2,5,42,34,7,6,4
543,ノースフェイス リュック キッズ,15700,240,2.137,76.083,15,85,0,4,38,40,8,6,4
544,まーちゃんおーちゃん,15700,240,2.116,34.555,28,72,2,1,30,46,7,6,8
545,手足口病 妊娠中,15600,240,2.152,-18.953,12,88,0,10,59,17,5,7,2
546,モンスターボール 種類,15600,240,2.149,54.846,38,62,3,14,44,27,6,4,2
547,からだのひみつ大冒険 2024,15500,240,2.126,-20.242,24,76,1,1,29,49,10,5,5
548,アニアキングダム,14300,240,2.211,6.954,35,65,0,4,39,36,8,8,5
549,離乳食 3回食 いつから,13800,240,2.269,41.795,6,94,0,12,62,20,2,2,2
550,幼稚園 お弁当,13600,240,2.257,49.107,8,92,1,3,45,38,3,5,5
551,bot gps,13100,240,2.281,191.918,14,86,0,2,41,49,5,1,2
552,753 着物レンタル,12700,240,2.378,54.404,13,87,0,5,40,25,5,13,12
553,amazonキッズタブレット,12500,240,2.327,60.675,21,79,0,5,51,34,4,4,2
554,手足口病 登園,12400,240,2.366,-1.706,13,87,0,4,59,30,3,3,1
555,子供 口内炎,12400,240,2.329,43.482,16,84,0,4,47,40,5,2,2
556,子供 鉄分補給,12300,240,2.342,57.52,10,90,1,3,43,44,5,2,2
557,4歳児 言うこと聞かない,12200,240,2.42,7.355,25,75,0,4,32,29,8,16,11
558,エジソン 箸,12200,240,2.389,50.707,12,88,1,8,42,29,8,8,4
559,子供 口臭の原因,12200,240,2.33,117.406,18,82,0,2,45,45,5,2,1
560,子供 足が臭い,12100,240,2.336,69.573,22,78,0,1,38,50,7,2,2
561,手裏剣の作り方,12000,240,2.431,-35.061,18,82,2,3,31,34,8,14,8
562,カウプ指数 正常値,11900,240,2.411,55.984,11,89,0,16,45,25,5,6,3
563,アンヒバ坐薬 100mg,11600,240,2.433,-1.49,19,81,0,8,52,24,5,7,4
564,水疱瘡 症状,11400,240,2.46,3.222,20,80,2,8,38,34,9,6,3
565,水疱瘡 予防接種,11400,240,2.428,10.425,16,84,1,4,37,36,11,7,4
566,プランルカストds 10%,11300,240,2.423,30.843,18,82,0,7,46,36,5,4,2
567,0120 959 925,11100,240,2.462,-12.223,14,86,0,5,68,24,1,1,1
568,アイドルプリキュア 合言葉,10800,240,2.501,159.459,25,75,1,3,50,37,4,3,2
569,気管支炎 子供,9900,240,2.565,10.437,11,89,0,6,50,35,3,3,3
570,溶連菌 検査 タイミング,9800,240,2.58,26.451,9,91,1,4,43,43,6,2,1
571,アンパンマン ブロック,16600,230,2.051,48.125,21,79,0,7,53,23,5,9,3
572,タコボンド,16000,230,2.06,61.389,34,66,1,2,27,40,8,9,13
573,モンベル キッズ,16000,230,2.054,77.991,16,84,0,2,38,42,6,6,6
574,キッザニア 何歳から,15700,230,2.097,39.613,21,79,1,8,42,29,7,8,5
575,日本脳炎 2期 いつまで,15600,230,2.058,129.259,10,90,1,2,30,49,13,3,2
576,水泡,15500,230,2.14,0,35,65,4,12,18,22,18,14,12
577,アンパンマンミュージカル,15500,230,2.112,17.162,23,77,0,7,52,22,6,10,3
578,スラップスリップ,15300,230,2.134,48.709,7,93,0,5,51,25,6,10,3
579,手足口病 出席停止,15300,230,2.126,3.283,22,78,3,9,30,39,13,4,2
580,結婚10周年 プレゼント,15200,230,2.089,60.769,47,53,0,1,45,41,7,3,3
581,パウパトロール イベント,14900,230,2.136,17.915,34,66,0,5,48,31,6,7,3
582,サンタからの手紙,14700,230,2.121,119.688,18,82,0,2,34,52,8,2,2
583,チューリップ 折り紙,14300,230,2.193,93.307,12,88,1,9,33,30,11,9,7
584,アプレレクール 通販,14100,230,2.212,24.329,4,96,0,8,64,19,2,5,2
585,小児がん 初期症状,14100,230,2.187,16.428,11,89,1,9,49,31,3,2,5
586,アップリカ ジュニアシート,14000,230,2.199,16.128,29,71,0,4,52,26,5,9,4
587,ティップネスキッズ,14000,230,2.179,2.254,14,86,1,2,31,53,7,2,4
588,消防車 イラスト,13900,230,2.232,12.69,21,79,1,10,34,26,11,10,8
589,クレヨン 落とし方,13800,230,2.2,35.681,22,78,1,5,43,32,7,7,5
590,子供 咳止め,13600,230,2.199,56.801,20,80,0,3,38,48,8,2,1
591,手足口病 何科を受診,13100,230,2.272,0.714,25,75,1,10,37,33,11,5,3
592,うさぎ 折り紙,12700,230,2.315,61.122,16,84,2,12,45,27,7,5,2
593,マイクラ ふたりでやるには switch,12600,230,2.274,64.084,36,64,2,3,45,45,3,1,1
594,セイバン,12200,230,2.334,14.135,25,75,1,3,35,42,8,5,6
595,みんなの思いでcom,12200,230,2.324,18.489,11,89,1,5,35,47,7,3,2
596,手足口病 治療,12100,230,2.318,-14.53,33,67,1,6,43,35,8,5,2
597,子供 微熱が続く,11400,230,2.395,39.402,12,88,0,3,48,41,5,2,1
598,子供 鼻血,11200,230,2.418,16.561,27,73,0,4,46,39,5,3,3
599,ラン活 いつから,11100,230,2.447,102.176,6,94,0,6,57,25,2,7,3
600,縄跳び 教え方,10800,230,2.456,41.997,25,75,0,2,31,39,9,10,9
601,子供 ヘアアレンジ,10800,230,2.423,17.965,7,93,1,5,50,37,3,2,2
602,手足口病 小学生,10600,230,2.443,-9.541,9,91,0,1,41,51,3,2,2
603,手足口病 嘔吐,9200,230,2.629,-9.973,14,86,0,6,56,31,3,2,2
604,発語 いつから,15700,220,2.051,33.957,15,85,0,11,52,19,6,8,4
605,エンゼルランド 福井,15600,220,2.061,24.901,33,67,1,10,32,31,10,10,6
606,チェックアップジェル,15500,220,2.084,24.373,12,88,0,9,41,31,10,5,4
607,キッズユーエスランド,15500,220,2.071,21.305,28,72,1,5,46,33,5,6,4
608,インフルエンザ 嘔吐,15200,220,2.073,128.96,21,79,2,9,36,37,11,3,2
609,ワッペン 縫い付け方,15000,220,2.11,90.977,19,81,2,7,38,30,12,7,4
610,キュアフレンディ,14600,220,2.119,14.67,27,73,5,10,43,29,5,4,4
611,ハピリィフォトスタジオ,14600,220,2.095,32.199,15,85,0,5,42,40,6,4,3
612,卒園式 服装 パパ,14400,220,2.075,191.956,88,12,0,3,47,40,6,2,2
613,断乳児 やり方,14200,220,2.171,16.265,8,92,0,15,59,18,3,4,1
614,キッズカット,14200,220,2.122,65.081,17,83,0,6,46,37,6,2,3
615,サンダル キッズ,14200,220,2.111,2.594,11,89,0,2,31,52,8,4,3
616,移動ポケット 作り方,13900,220,2.176,91.084,6,94,0,1,26,37,9,15,12
617,ディズニーランド 身長制限,13600,220,2.178,18.345,28,72,1,7,55,30,3,2,2
618,鬼怒川リバーサイド,13500,220,2.21,-26.92,21,79,1,5,43,33,10,6,2
619,手足口病 免疫,13400,220,2.209,-22.546,22,78,0,4,36,31,10,12,7
620,マイコプラズマ肺炎 子供 症状,13400,220,2.171,41.194,16,84,2,3,28,44,10,7,6
621,オーシャンアンドグラウンド,13200,220,2.187,21.611,7,93,0,2,38,50,6,2,2
622,算数セット,13100,220,2.213,154.902,19,81,2,10,35,36,8,5,4
623,ランドセル 土屋鞄,12900,220,2.259,108.202,24,76,1,2,38,33,8,12,6
