順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
195,葉物野菜,35200,80,2.215,5.739,28,72,1,4,9,16,19,19,32
196,ウラジーミルプーチン,34800,80,2.234,-0.331,68,32,2,3,6,14,18,21,36
197,年金保険,34800,80,2.173,-3.873,39,61,1,6,9,15,24,29,16
198,韓流,32900,80,2.334,-0.931,23,77,2,4,7,18,25,22,22
199,おひとりさま,32900,80,2.27,-11.449,26,74,0,3,6,15,28,27,21
200,粗品(お笑い芸人),31000,80,2.288,-16.262,58,42,1,4,13,24,27,17,14
201,非,30900,80,2.318,-191.452,34,66,1,3,7,20,27,22,20
202,変死事件,28100,80,2.445,-17.779,31,69,2,5,14,24,22,16,17
203,ヒカル(youtuber),26500,80,2.376,21.208,46,54,2,6,22,33,23,8,6
204,観光名所,25300,80,2.529,-4.247,49,51,2,4,7,18,25,21,23
205,大の里 泰輝,25200,80,2.583,50.831,53,47,1,2,4,10,16,23,44
206,かまいたち(お笑い芸人),24200,80,2.627,-5.731,44,56,1,2,8,21,25,20,23
207,北海道の事件事故情報,23200,80,2.587,9.874,41,59,1,4,12,24,25,16,18
208,千葉県の事件事故情報,22400,80,2.633,34.449,34,66,2,5,15,25,24,14,15
209,逃走脱走,21600,80,2.717,5.188,46,54,1,5,13,24,25,15,17
210,ミャンマー連邦,20400,80,2.76,-5.922,40,60,1,3,10,22,24,18,22
211,べらぼう(2025年 nhk大河ドラマ),19900,80,2.788,-4.991,24,76,1,1,3,11,24,31,29
212,snsで話題のネタ,17900,80,2.967,5.694,24,76,1,2,8,21,23,19,26
213,死体遺棄事件,17800,80,2.882,-0.243,34,66,1,5,14,24,24,17,15
214,行方不明,64000,70,1.513,4.851,38,62,4,7,14,25,24,14,12
215,開く,60500,70,1.553,-17.007,36,64,5,4,7,16,20,21,27
216,広告,59800,70,1.602,-131.65,38,62,3,6,8,17,21,19,26
217,道路交通法,58800,70,1.601,0.816,72,28,2,6,11,22,25,18,16
218,こちら,54400,70,1.637,-61.212,36,64,2,5,7,14,24,22,26
219,陸上競技,53300,70,1.603,25.682,61,39,4,5,9,21,22,17,22
220,転売,50100,70,1.639,14.877,53,47,3,8,19,27,22,12,9
221,reserved.,46700,70,1.758,-33.045,37,63,4,6,7,14,21,22,26
222,社,44700,70,1.801,-137.183,45,55,2,4,7,17,21,20,29
223,リスク,36700,70,2.049,7.708,43,57,2,4,9,18,24,21,22
224,コラボレーション,35600,70,2.114,0.216,39,61,2,5,16,27,23,13,14
225,火災情報,32800,70,2.172,-17.682,47,53,2,5,10,19,24,22,18
226,プロ野球 戦力外通告,29300,70,2.227,8.843,80,20,2,6,14,19,23,17,19
227,時代劇,29000,70,2.263,5.335,35,65,1,3,7,14,21,23,31
228,東京都のスポーツ,27800,70,2.309,-0.121,79,21,2,7,15,23,23,15,15
229,まし,27600,70,2.314,-123.511,34,66,4,3,6,15,24,22,26
230,プロ野球キャンプ情報,24200,70,2.365,-10.532,79,21,2,8,14,18,21,17,20
231,アメリカ政治,23500,70,2.448,-1.684,68,32,1,3,7,17,22,20,30
232,抗議,23200,70,2.489,11.109,56,44,2,6,12,18,21,18,23
233,ぱぷちゃん(クリエイター),23000,70,2.541,9.217,24,76,0,1,6,16,25,22,30
234,岡山県の事件事故情報,23000,70,2.436,-6.784,36,64,1,5,14,24,23,16,17
235,韓国政治,22100,70,2.552,2.426,58,42,1,3,5,14,21,21,35
236,宮城県の事件事故情報,20600,70,2.566,9.749,33,67,1,5,15,26,24,15,14
237,福岡県の事件事故情報,20600,70,2.564,13.892,38,62,1,5,16,25,24,15,14
238,祝日休日,20000,70,2.633,13.619,38,62,1,4,12,23,24,18,18
239,菅智香(クリエイター),18900,70,2.731,-1.769,14,86,0,1,5,14,23,22,35
240,メーガン(サセックス公爵夫人),18200,70,2.752,6.615,9,91,0,1,3,16,23,24,33
241,おにぎりおむすび,18100,70,2.696,-2.181,29,71,0,2,7,18,25,24,24
242,芸能人の離婚,17200,70,2.78,-7.281,27,73,0,2,11,26,24,16,21
243,子どもの事故,16700,70,2.862,2.281,34,66,2,5,17,28,22,13,13
244,dv(ドメスティックバイオレンス),13000,70,3.111,-10.526,25,75,1,2,11,24,26,18,18
245,日本テレビ系ドラマ,12500,70,3.101,7.974,25,75,1,3,11,22,27,20,16
246,ね,57800,60,1.477,-160.973,39,61,3,5,11,17,18,18,28
247,その,54300,60,1.492,-98.102,37,63,5,3,6,15,21,21,29
248,…,53400,60,1.543,-71.579,36,64,2,3,7,17,26,21,24
249,立川市,50300,60,1.598,14.428,47,53,2,5,10,18,22,20,23
250,演歌,50100,60,1.623,-8.208,53,47,2,3,4,9,13,16,53
251,旅館,49600,60,1.662,14.357,46,54,3,10,12,17,18,18,22
252,減税,49600,60,1.523,14.184,59,41,2,7,16,23,23,15,14
253,プロレスラー,49300,60,1.519,-18.075,57,43,1,4,10,23,27,19,16
254,物価高,45600,60,1.692,0.464,45,55,3,6,16,28,23,12,12
255,騎手,44000,60,1.696,-18.022,55,45,2,7,16,24,24,13,14
256,シェア,38500,60,1.807,-154.244,39,61,1,3,9,19,26,21,21
257,サプライズ,38400,60,1.792,-4.005,37,63,2,7,13,20,23,16,19
258,メンタルヘルス,37200,60,1.792,5.709,46,54,4,8,12,22,26,17,11
259,ん。,35400,60,1.888,-125.172,32,68,3,4,6,14,23,22,28
260,航空機事故,34400,60,1.984,6.387,49,51,3,7,14,21,21,18,16
261,極楽とんぼ,32700,60,1.965,-3.599,52,48,4,10,14,19,21,16,16
262,心臓病,29600,60,2.095,-0.044,35,65,6,7,8,14,21,19,25
263,少年野球,29200,60,2.053,-6.869,48,52,2,2,13,40,20,11,12
264,コストパフォーマンス,28900,60,2.12,6.009,39,61,1,3,8,20,24,18,26
265,特撮,28000,60,2.111,5.052,55,45,3,9,14,19,23,17,15
266,いう。,26400,60,2.281,-120.381,32,68,1,1,4,12,22,24,36
267,実写化,25400,60,2.284,2.438,49,51,2,7,15,25,26,15,10
268,物価,24100,60,2.266,10.615,56,44,2,5,10,19,22,19,23
269,脱線事故,24000,60,2.241,7.765,38,62,4,7,15,23,24,15,12
270,市区町村長,23900,60,2.367,-5.542,59,41,2,5,11,20,22,17,23
271,参議院議員通常選挙,23800,60,2.31,6.006,69,31,2,5,10,16,20,19,28
272,高英起,21500,60,2.41,-2.011,59,41,1,3,7,15,20,21,33
273,月経生理,21000,60,2.492,0.847,30,70,1,4,11,26,27,16,15
274,強盗事件,20700,60,2.422,30.528,43,57,2,6,13,23,23,17,16
275,イメージチェンジ,20300,60,2.477,-7.045,33,67,1,3,12,26,26,17,15
276,欧州連合(eu),19300,60,2.533,4.154,69,31,1,2,6,15,19,21,36
277,損害賠償,18900,60,2.48,16.372,46,54,2,6,13,23,24,16,16
278,情報漏えい,17100,60,2.587,13.185,54,46,1,3,6,14,21,23,32
279,アルバイトパート,16400,60,2.702,6.555,30,70,1,3,8,21,28,25,14
280,バラエティ番組,15900,60,2.712,14.602,36,64,3,6,12,21,24,18,16
281,大悟(お笑い芸人),15400,60,2.651,8.955,46,54,0,2,10,26,29,17,16
282,茨城県の事件事故情報,15300,60,2.681,14.898,40,60,1,4,16,28,25,14,12
283,adhd(注意欠陥多動性障害),15000,60,2.84,-0.003,18,82,0,2,10,27,30,18,13
284,死刑問題,14900,60,2.804,-7.42,44,56,2,4,11,21,23,18,21
285,自転車事故マナー,13400,60,2.896,-1.649,31,69,1,4,16,26,22,15,16
286,心的外傷(トラウマ),12000,60,2.97,8.9,31,69,1,3,14,27,25,16,14
287,飲食業界,11500,60,2.939,4.698,52,48,1,6,11,22,28,17,15
288,イン,50700,50,1.496,-185.913,40,60,7,5,7,14,19,19,29
289,農業,48300,50,1.479,-19.084,61,39,3,5,9,19,20,19,25
290,年,47100,50,1.478,-183.001,43,57,2,3,6,15,21,20,33
291,透明を満たす,44900,50,1.519,-62.644,30,70,0,3,15,31,29,15,7
292,南海キャンディーズ,44300,50,1.562,-10.769,47,53,3,8,13,21,22,16,17
293,スタジオジブリ,41400,50,1.585,5.324,46,54,3,8,14,26,21,15,13
294,ファストファッション,40100,50,1.584,11.694,35,65,6,7,9,21,24,17,16
295,ドーピング,39800,50,1.558,-29.398,54,46,5,11,17,25,20,10,12
296,イースタンリーグ,39000,50,1.666,1.855,78,22,2,8,16,21,25,15,13
297,東北楽天ゴールデンイーグルス,38500,50,1.687,15.222,72,28,5,11,15,19,23,15,12
298,だ,38400,50,1.618,-67.839,44,56,2,5,8,15,21,20,29
299,終活,38300,50,1.75,0.816,39,61,1,5,8,14,23,21,28
300,ドキュメンタリー,36700,50,1.655,-9.501,42,58,4,6,10,20,23,18,19
301,田口真彩 谷岡 付き合ってる,34900,50,1.689,-231.512,55,45,2,3,11,26,29,18,11
302,逆走事故,32900,50,1.731,9.172,51,49,1,4,10,20,27,22,16
303,園遊会,32000,50,1.952,18.155,23,77,1,3,7,15,21,24,29
304,膵臓がん,30700,50,1.863,-25.751,35,65,1,4,9,20,26,20,20
305,噂,30100,50,1.936,2.257,47,53,3,4,9,19,23,19,23
306,移住,29800,50,1.822,14.134,41,59,1,4,11,21,25,19,19
307,内部告発,29200,50,2.005,-3.445,54,46,1,4,9,17,25,20,24
308,空き家,28800,50,1.85,-26.464,49,51,1,5,11,20,26,20,17
309,すっぴん,28000,50,2.009,-4.001,45,55,3,6,13,23,24,16,15
310,モラルハラスメント,27300,50,1.898,-14.579,40,60,2,9,13,22,26,16,12
311,>,26600,50,1.959,-86.223,38,62,2,5,8,14,22,20,29
312,shelly,25900,50,1.976,14.573,46,54,2,7,13,24,25,15,14
313,ママ友,25800,50,1.946,-3.975,29,71,1,4,20,30,21,13,11
314,■,25700,50,2.104,-126.343,40,60,1,2,5,14,23,24,31
315,大阪府のスポーツ,25400,50,2.01,11.952,78,22,3,10,19,26,22,11,9
316,自動車産業,25200,50,2.102,-0.324,70,30,1,5,10,21,27,19,17
317,デーブロバーツ(外野手),24500,50,2.198,12.61,65,35,1,3,7,13,18,22,36
318,性被害,24200,50,2.166,15.682,37,63,4,6,12,23,26,16,13
319,和服,22600,50,2.276,4.093,34,66,4,7,9,13,16,18,33
320,jr福知山線脱線事故,22100,50,2.223,20.223,39,61,3,11,17,21,21,15,12
321,ja(農業協同組合),21900,50,2.168,21.562,58,42,1,2,8,18,22,21,28
322,宿泊施設,21100,50,2.324,-9.487,44,56,1,3,9,18,24,21,24
323,教育費,20900,50,2.154,-7.069,29,71,2,3,11,33,29,11,11
324,会長,20400,50,2.203,10.813,59,41,1,4,12,22,24,18,19
325,児童虐待,20300,50,2.343,19.131,30,70,5,9,12,24,22,14,14
326,新発売,20100,50,2.232,8.102,37,63,2,5,14,25,25,16,13
327,コーヒーソムリエkazu(クリエイター),19300,50,2.298,1.12,13,87,1,4,12,23,30,19,11
328,記事に関する報告関連,18600,50,2.339,-76.342,38,62,1,1,4,12,26,29,27
329,食品の安全性,18200,50,2.483,-2.901,32,68,2,4,11,21,24,19,19
330,共働き,17600,50,2.447,-6.197,28,72,1,6,17,27,21,15,13
331,快挙偉業,17600,50,2.367,4.348,69,31,2,5,12,20,22,17,22
332,コーヒーチェーン,17200,50,2.415,-2.643,33,67,1,5,12,22,26,19,15
333,食品への異物混入,17000,50,2.338,-12.985,43,57,2,7,15,25,23,15,13
334,流行ブーム,16700,50,2.443,14.747,40,60,2,3,10,23,26,17,19
335,rizin fighting federation,16500,50,2.516,11.911,84,16,2,7,22,34,23,7,5
