順位,キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
80,核兵器,54300,30,1.784,5.315,56,44,3,5,11,20,20,17,24
81,キラキラネーム,77800,30,1.734,7.498,32,68,7,11,19,24,20,11,8
82,サプリメント,74100,30,1.718,16.838,45,55,1,4,8,14,20,21,32
83,リスク,78600,30,1.711,15.075,38,62,2,3,8,18,24,22,23
84,障害者雇用,70800,30,1.592,4.775,45,55,2,8,12,23,29,17,9
85,ロシア ウクライナ,83500,30,1.585,12.79,68,32,4,7,14,21,20,17,17
86,ない,79200,30,1.568,18.973,38,62,2,3,6,15,22,22,30
87,タバコ 値段,72300,30,1.559,9.694,56,44,2,6,11,18,23,21,19
88,覚醒とは意味,74700,30,1.539,12.99,29,71,2,2,5,15,26,25,25
89,九十九里,77100,30,1.482,18.889,51,49,1,3,7,20,28,22,19
90,マインドフルネス,96300,30,1.462,11.679,33,67,2,7,12,24,26,16,13
91,キャサリン妃,83300,30,1.449,17.868,17,83,1,3,8,24,27,21,16
92,皇居,103000,30,1.416,10.766,37,63,3,7,10,17,22,19,22
93,ノロウイルス 消毒方法,86500,30,1.395,16.424,30,70,1,5,13,19,24,23,15
94,若年性認知症 症状 初期,82200,30,1.393,4.579,28,72,2,8,13,24,29,16,8
95,外食,91500,30,1.382,2.081,37,63,2,4,12,24,25,17,16
96,川合俊一,85900,30,1.362,8.59,40,60,2,5,8,16,27,22,20
97,うつ病 チェック,95500,30,1.347,10.834,32,68,12,25,22,19,13,4,5
98,亜鉛不足 症状,104000,30,1.34,15.137,23,77,1,3,7,19,27,21,22
99,市川市,90800,30,1.333,8.918,47,53,2,5,9,15,22,21,26
100,管理栄養士,119000,30,1.33,14.885,32,68,4,9,11,23,24,15,14
101,ヘマトクリットとは,104000,30,1.322,11.039,27,73,2,10,10,18,24,18,18
102,オーバードーズ 症状,9600,20,3.314,3.175,32,68,9,20,14,19,18,11,9
